,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.90508630358799,25.09682461330156,True,1,0.0007374828595498777,46.910048537014205
1,2020-01-23,0,80.90508630358799,25.09682461330156,True,2,0.0008476837666225534,46.910048537014205
2,2020-01-24,0,80.90508630358799,25.09682461330156,True,3,0.000974351502743224,46.910048537014205
3,2020-01-25,0,80.90508630358799,25.09682461330156,True,4,0.0011199465299147426,46.910048537014205
4,2020-01-26,0,80.90508630358799,25.09682461330156,True,5,0.001287296917664321,46.910048537014205
5,2020-01-27,0,80.90508630358799,25.09682461330156,True,6,0.0014796532551829974,46.910048537014205
6,2020-01-28,0,80.90508630358799,25.09682461330156,True,7,0.0017007517626785025,46.910048537014205
7,2020-01-29,0,80.90508630358799,25.09682461330156,True,8,0.001954886825115451,46.910048537014205
8,2020-01-30,0,80.90508630358799,25.09682461330156,True,9,0.0022469943536410778,46.910048537014205
9,2020-01-31,0,80.90508630358799,25.09682461330156,True,10,0.0025827475891235063,46.910048537014205
10,2020-02-01,0,80.90508630358799,25.09682461330156,True,11,0.002968667202330594,46.910048537014205
11,2020-02-02,0,80.90508630358799,25.09682461330156,True,12,0.0034122478208896486,46.910048537014205
12,2020-02-03,0,80.90508630358799,25.09682461330156,True,13,0.003922103429480522,46.910048537014205
13,2020-02-04,0,80.90508630358799,25.09682461330156,True,14,0.004508134452652866,46.910048537014205
14,2020-02-05,0,80.90508630358799,25.09682461330156,True,15,0.00518171974598469,46.910048537014205
15,2020-02-06,0,80.90508630358799,25.09682461330156,True,16,0.005955937198720271,46.910048537014205
16,2020-02-07,0,80.90508630358799,25.09682461330156,True,17,0.00684581719831221,46.910048537014205
17,2020-02-08,0,80.90508630358799,25.09682461330156,True,18,0.007868633834412235,46.910048537014205
18,2020-02-09,0,80.90508630358799,25.09682461330156,True,19,0.00904423943811366,46.910048537014205
19,2020-02-10,0,80.90508630358799,25.09682461330156,True,20,0.010395448874440542,46.910048537014205
20,2020-02-11,0,80.90508630358799,25.09682461330156,True,21,0.011948480946648158,46.910048537014205
21,2020-02-12,0,80.90508630358799,25.09682461330156,True,22,0.013733465346102426,46.910048537014205
22,2020-02-13,0,80.90508630358799,25.09682461330156,True,23,0.0157850248095683,46.910048537014205
23,2020-02-14,0,80.90508630358799,25.09682461330156,True,24,0.018142943547007677,46.910048537014205
24,2020-02-15,0,80.90508630358799,25.09682461330156,True,25,0.02085293460005938,46.910048537014205
25,2020-02-16,0,80.90508630358799,25.09682461330156,True,26,0.023967520609173017,46.910048537014205
26,2020-02-17,0,80.90508630358799,25.09682461330156,True,27,0.027547044533169435,46.910048537014205
27,2020-02-18,0,80.90508630358799,25.09682461330156,True,28,0.03166082920834341,46.910048537014205
28,2020-02-19,0,80.90508630358799,25.09682461330156,True,29,0.03638850728668885,46.910048537014205
29,2020-02-20,0,80.90508630358799,25.09682461330156,True,30,0.041821546087587716,46.910048537014205
30,2020-02-21,0,80.90508630358799,25.09682461330156,True,31,0.04806499526840324,46.910048537014205
31,2020-02-22,0,80.90508630358799,25.09682461330156,True,32,0.05523948900061506,46.910048537014205
32,2020-02-23,0,80.90508630358799,25.09682461330156,True,33,0.06348353856121736,46.910048537014205
33,2020-02-24,0,80.90508630358799,25.09682461330156,True,34,0.07295615594143635,46.910048537014205
34,2020-02-25,0,80.90508630358799,25.09682461330156,True,35,0.0838398542558934,46.910048537014205
35,2020-02-26,0,80.90508630358799,25.09682461330156,True,36,0.09634407641197215,46.910048537014205
36,2020-02-27,0,80.90508630358799,25.09682461330156,True,37,0.11070910965895542,46.910048537014205
37,2020-02-28,0,80.90508630358799,25.09682461330156,True,38,0.12721055023903644,46.910048537014205
38,2020-02-29,0,80.90508630358799,25.09682461330156,True,39,0.1461643893272848,46.910048537014205
39,2020-03-01,0,80.90508630358799,25.09682461330156,True,40,0.1679327986392535,46.910048537014205
40,2020-03-02,0,80.90508630358799,25.09682461330156,True,41,0.1929307012913918,46.910048537014205
41,2020-03-03,0,80.90508630358799,25.09682461330156,True,42,0.22163322040646347,46.910048537014205
42,2020-03-04,0,80.90508630358799,25.09682461330156,True,43,0.2545841041128327,46.910048537014205
