,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.92595490605213,15.803841145494179,True,1,0.0003685701307126384,28.76972265787806
1,2020-01-23,0,74.92595490605213,15.803841145494179,True,2,0.0004297855849362505,28.76972265787806
2,2020-01-24,0,74.92595490605213,15.803841145494179,True,3,0.0005011680931491931,28.76972265787806
3,2020-01-25,0,74.92595490605213,15.803841145494179,True,4,0.0005844062066783134,28.76972265787806
4,2020-01-26,0,74.92595490605213,15.803841145494179,True,5,0.0006814688917521402,28.76972265787806
5,2020-01-27,0,74.92595490605213,15.803841145494179,True,6,0.0007946520900292835,28.76972265787806
6,2020-01-28,0,74.92595490605213,15.803841145494179,True,7,0.0009266330074091465,28.76972265787806
7,2020-01-29,0,74.92595490605213,15.803841145494179,True,8,0.0010805334129211277,28.76972265787806
8,2020-01-30,0,74.92595490605213,15.803841145494179,True,9,0.0012599934417347864,28.76972265787806
9,2020-01-31,0,74.92595490605213,15.803841145494179,True,10,0.001469257643598638,28.76972265787806
10,2020-02-01,0,74.92595490605213,15.803841145494179,True,11,0.0017132753060318442,28.76972265787806
11,2020-02-02,0,74.92595490605213,15.803841145494179,True,12,0.001997817417015431,28.76972265787806
12,2020-02-03,0,74.92595490605213,15.803841145494179,True,13,0.002329613022476586,28.76972265787806
13,2020-02-04,0,74.92595490605213,15.803841145494179,True,14,0.002716508188476019,28.76972265787806
14,2020-02-05,0,74.92595490605213,15.803841145494179,True,15,0.003167651307049565,28.76972265787806
15,2020-02-06,0,74.92595490605213,15.803841145494179,True,16,0.003693709100093288,28.76972265787806
16,2020-02-07,0,74.92595490605213,15.803841145494179,True,17,0.0043071183913376285,28.76972265787806
17,2020-02-08,0,74.92595490605213,15.803841145494179,True,18,0.005022379548257733,28.76972265787806
18,2020-02-09,0,74.92595490605213,15.803841145494179,True,19,0.005856398462029233,28.76972265787806
19,2020-02-10,0,74.92595490605213,15.803841145494179,True,20,0.006828885055369041,28.76972265787806
20,2020-02-11,0,74.92595490605213,15.803841145494179,True,21,0.007962817609321925,28.76972265787806
21,2020-02-12,0,74.92595490605213,15.803841145494179,True,22,0.009284983708134714,28.76972265787806
22,2020-02-13,0,74.92595490605213,15.803841145494179,True,23,0.010826610347343125,28.76972265787806
23,2020-02-14,0,74.92595490605213,15.803841145494179,True,24,0.012624097769096168,28.76972265787806
24,2020-02-15,0,74.92595490605213,15.803841145494179,True,25,0.014719873919787024,28.76972265787806
25,2020-02-16,0,74.92595490605213,15.803841145494179,True,26,0.017163389111818715,28.76972265787806
26,2020-02-17,0,74.92595490605213,15.803841145494179,True,27,0.020012273561677642,28.76972265787806
27,2020-02-18,0,74.92595490605213,15.803841145494179,True,28,0.023333684022266675,28.76972265787806
28,2020-02-19,0,74.92595490605213,15.803841145494179,True,29,0.02720586978375446,28.76972265787806
29,2020-02-20,0,74.92595490605213,15.803841145494179,True,30,0.03171999294102998,28.76972265787806
30,2020-02-21,0,74.92595490605213,15.803841145494179,True,31,0.036982243073920805,28.76972265787806
31,2020-02-22,0,74.92595490605213,15.803841145494179,True,32,0.0431162924116366,28.76972265787806
