,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.53740789152806,34.228533168882876,False,1,0.0007887040329670325,0.3258977783992369
1,2020-01-23,0,82.53740789152806,34.228533168882876,False,2,0.0009067354497738028,0.3258977783992369
2,2020-01-24,0,82.53740789152806,34.228533168882876,False,3,0.0010424302772238196,0.3258977783992369
3,2020-01-25,0,82.53740789152806,34.228533168882876,False,4,0.0011984317595548307,0.3258977783992369
4,2020-01-26,0,82.53740789152806,34.228533168882876,False,5,0.001377778661923915,0.3258977783992369
5,2020-01-27,0,82.53740789152806,34.228533168882876,False,6,0.0015839644450858894,0.3258977783992369
6,2020-01-28,0,82.53740789152806,34.228533168882876,False,7,0.0018210052904332882,0.3258977783992369
7,2020-01-29,0,82.53740789152806,34.228533168882876,False,8,0.002093518298160576,0.3258977783992369
8,2020-01-30,0,82.53740789152806,34.228533168882876,False,9,0.002406811378715277,0.3258977783992369
9,2020-01-31,0,82.53740789152806,34.228533168882876,False,10,0.002766986584461333,0.3258977783992369
10,2020-02-01,0,82.53740789152806,34.228533168882876,False,11,0.003181058888941876,0.3258977783992369
11,2020-02-02,0,82.53740789152806,34.228533168882876,False,12,0.0036570927202568882,0.3258977783992369
12,2020-02-03,0,82.53740789152806,34.228533168882876,False,13,0.0042043588985519005,0.3258977783992369
13,2020-02-04,0,82.53740789152806,34.228533168882876,False,14,0.004833515021951703,0.3258977783992369
14,2020-02-05,0,82.53740789152806,34.228533168882876,False,15,0.005556812797903389,0.3258977783992369
15,2020-02-06,0,82.53740789152806,34.228533168882876,False,16,0.0063883363363078935,0.3258977783992369
16,2020-02-07,0,82.53740789152806,34.228533168882876,False,17,0.007344276016706631,0.3258977783992369
17,2020-02-08,0,82.53740789152806,34.228533168882876,False,18,0.00844324322519001,0.3258977783992369
18,2020-02-09,0,82.53740789152806,34.228533168882876,False,19,0.009706632040169576,0.3258977783992369
19,2020-02-10,0,82.53740789152806,34.228533168882876,False,20,0.011159034843976347,0.3258977783992369
20,2020-02-11,0,82.53740789152806,34.228533168882876,False,21,0.012828719865595502,0.3258977783992369
21,2020-02-12,0,82.53740789152806,34.228533168882876,False,22,0.014748179837024932,0.3258977783992369
22,2020-02-13,0,82.53740789152806,34.228533168882876,False,23,0.016954762292402687,0.3258977783992369
23,2020-02-14,0,82.53740789152806,34.228533168882876,False,24,0.019491393578405264,0.3258977783992369
24,2020-02-15,0,82.53740789152806,34.228533168882876,False,25,0.022407410402487015,0.3258977783992369
25,2020-02-16,0,82.53740789152806,34.228533168882876,False,26,0.025759514751310955,0.3258977783992369
26,2020-02-17,0,82.53740789152806,34.228533168882876,False,27,0.02961287029736598,0.3258977783992369
27,2020-02-18,0,82.53740789152806,34.228533168882876,False,28,0.03404236101267433,0.3258977783992369
28,2020-02-19,0,82.53740789152806,34.228533168882876,False,29,0.03913403566330079,0.3258977783992369
29,2020-02-20,0,82.53740789152806,34.228533168882876,False,30,0.04498676520879232,0.3258977783992369
30,2020-02-21,0,82.53740789152806,34.228533168882876,False,31,0.05171414392108917,0.3258977783992369
31,2020-02-22,0,82.53740789152806,34.228533168882876,False,32,0.05944666931421335,0.3258977783992369
32,2020-02-23,0,82.53740789152806,34.228533168882876,False,33,0.06833424078631288,0.3258977783992369
33,2020-02-24,0,82.53740789152806,34.228533168882876,False,34,0.07854902226559131,0.3258977783992369
34,2020-02-25,0,82.53740789152806,34.228533168882876,False,35,0.09028872016385033,0.3258977783992369
35,2020-02-26,0,82.53740789152806,34.228533168882876,False,36,0.10378033461100178,0.3258977783992369
36,2020-02-27,0,82.53740789152806,34.228533168882876,False,37,0.1192844492934904,0.3258977783992369
37,2020-02-28,0,82.53740789152806,34.228533168882876,False,38,0.13710013325168452,0.3258977783992369
38,2020-02-29,0,82.53740789152806,34.228533168882876,False,39,0.15757053667859916,0.3258977783992369
39,2020-03-01,0,82.53740789152806,34.228533168882876,False,40,0.18108927203419506,0.3258977783992369
40,2020-03-02,0,82.53740789152806,34.228533168882876,False,41,0.20810768151417897,0.3258977783992369
41,2020-03-03,0,82.53740789152806,34.228533168882876,False,42,0.23914310187326798,0.3258977783992369
42,2020-03-04,0,82.53740789152806,34.228533168882876,False,43,0.27478824746835845,0.3258977783992369
43,2020-03-05,0,82.53740789152806,34.228533168882876,False,44,0.3157218416697654,0.3258977783992369
44,2020-03-06,0,82.53740789152806,34.228533168882876,False,45,0.36272063479528477,0.3258977783992369
45,2020-03-07,0,82.53740789152806,34.228533168882876,False,46,0.41667295248819797,0.3258977783992369
46,2020-03-08,0,82.53740789152806,34.228533168882876,False,47,0.47859392067145595,0.3258977783992369
47,2020-03-09,0,82.53740789152806,34.228533168882876,False,48,0.5496425101014377,0.3258977783992369
48,2020-03-10,0,82.53740789152806,34.228533168882876,False,49,0.6311405327831432,0.3258977783992369
49,2020-03-11,0,82.53740789152806,34.228533168882876,False,50,0.7245937010547616,0.3258977783992369
50,2020-03-12,0,82.53740789152806,34.228533168882876,False,51,0.8317148240999471,0.3258977783992369
51,2020-03-13,0,82.53740789152806,34.228533168882876,False,52,0.9544491610659454,0.3258977783992369
52,2020-03-14,0,82.53740789152806,34.228533168882876,False,53,1.0950018687226153,0.3258977783992369
53,2020-03-15,0,82.53740789152806,34.228533168882876,False,54,1.255867367223479,0.3258977783992369
54,2020-03-16,0,82.53740789152806,34.228533168882876,False,55,1.439860291150518,0.3258977783992369
55,2020-03-17,0,82.53740789152806,34.228533168882876,False,56,1.6501474844185315,0.3258977783992369
56,2020-03-18,0,82.53740789152806,34.228533168882876,False,57,1.8902802254987534,0.3258977783992369
57,2020-03-19,0,82.53740789152806,34.228533168882876,False,58,2.164225522089262,0.3258977783992369
58,2020-03-20,0,82.53740789152806,34.228533168882876,False,59,2.476394880855821,0.3258977783992369
59,2020-03-21,0,82.53740789152806,34.228533168882876,False,60,2.831668429915734,0.3258977783992369
60,2020-03-22,1,82.53740789152806,34.228533168882876,False,61,3.2354116466902796,0.3258977783992369
61,2020-03-23,1,82.53740789152806,34.228533168882876,False,62,3.69348122881837,0.3258977783992369
62,2020-03-24,1,82.53740789152806,34.228533168882876,False,63,4.2122158637977,0.3258977783992369
63,2020-03-25,5,82.53740789152806,34.228533168882876,False,64,4.798406849519663,0.3258977783992369
64,2020-03-26,5,82.53740789152806,34.228533168882876,False,65,5.459242769771234,0.3258977783992369
65,2020-03-27,5,82.53740789152806,34.228533168882876,False,66,6.202221852885236,0.3258977783992369
66,2020-03-28,5,82.53740789152806,34.228533168882876,False,67,7.0350254017015885,0.3258977783992369
67,2020-03-29,9,82.53740789152806,34.228533168882876,False,68,7.96534599149168,0.3258977783992369
68,2020-03-30,10,82.53740789152806,34.228533168882876,False,69,9.000665243695913,0.3258977783992369
69,2020-03-31,10,82.53740789152806,34.228533168882876,False,70,10.147978170334573,0.3258977783992369
70,2020-04-01,10,82.53740789152806,34.228533168882876,False,71,11.413464594919965,0.3258977783992369
71,2020-04-02,16,82.53740789152806,34.228533168882876,False,72,12.80211314484071,0.3258977783992369
72,2020-04-03,16,82.53740789152806,34.228533168882876,False,73,14.31730974524003,0.3258977783992369
73,2020-04-04,16,82.53740789152806,34.228533168882876,False,74,15.960410101851359,0.3258977783992369
74,2020-04-05,19,82.53740789152806,34.228533168882876,False,75,17.730323633297623,0.3258977783992369
