,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.4729714664567,19.522808249424102,True,1,0.0004530080117600754,36.35764183465441
1,2020-01-23,0,77.4729714664567,19.522808249424102,True,2,0.0005255859085007328,36.35764183465441
2,2020-01-24,0,77.4729714664567,19.522808249424102,True,3,0.0006097915661022853,36.35764183465441
3,2020-01-25,0,77.4729714664567,19.522808249424102,True,4,0.0007074878142572863,36.35764183465441
4,2020-01-26,0,77.4729714664567,19.522808249424102,True,5,0.0008208358962202387,36.35764183465441
5,2020-01-27,0,77.4729714664567,19.522808249424102,True,6,0.0009523432652489946,36.35764183465441
6,2020-01-28,0,77.4729714664567,19.522808249424102,True,7,0.0011049190339232082,36.35764183465441
7,2020-01-29,0,77.4729714664567,19.522808249424102,True,8,0.0012819383007704054,36.35764183465441
8,2020-01-30,0,77.4729714664567,19.522808249424102,True,9,0.0014873167742221773,36.35764183465441
9,2020-01-31,0,77.4729714664567,19.522808249424102,True,10,0.0017255973406508762,36.35764183465441
10,2020-02-01,0,77.4729714664567,19.522808249424102,True,11,0.002002050486020004,36.35764183465441
11,2020-02-02,0,77.4729714664567,19.522808249424102,True,12,0.002322790785202277,36.35764183465441
12,2020-02-03,0,77.4729714664567,19.522808249424102,True,13,0.0026949120258393795,36.35764183465441
13,2020-02-04,0,77.4729714664567,19.522808249424102,True,14,0.0031266439423057258,36.35764183465441
14,2020-02-05,0,77.4729714664567,19.522808249424102,True,15,0.003627534008618245,36.35764183465441
15,2020-02-06,0,77.4729714664567,19.522808249424102,True,16,0.004208658287047596,36.35764183465441
16,2020-02-07,0,77.4729714664567,19.522808249424102,True,17,0.004882865963278304,36.35764183465441
17,2020-02-08,0,77.4729714664567,19.522808249424102,True,18,0.005665062932489212,36.35764183465441
18,2020-02-09,0,77.4729714664567,19.522808249424102,True,19,0.006572540648865838,36.35764183465441
19,2020-02-10,0,77.4729714664567,19.522808249424102,True,20,0.007625357431173674,36.35764183465441
20,2020-02-11,0,77.4729714664567,19.522808249424102,True,21,0.0088467805489128,36.35764183465441
21,2020-02-12,0,77.4729714664567,19.522808249424102,True,22,0.010263798719743615,36.35764183465441
22,2020-02-13,0,77.4729714664567,19.522808249424102,True,23,0.0119077161548082,36.35764183465441
23,2020-02-14,0,77.4729714664567,19.522808249424102,True,24,0.013814841023004905,36.35764183465441
24,2020-02-15,0,77.4729714664567,19.522808249424102,True,25,0.016027283200419202,36.35764183465441
25,2020-02-16,0,77.4729714664567,19.522808249424102,True,26,0.01859387846284158,36.35764183465441
26,2020-02-17,0,77.4729714664567,19.522808249424102,True,27,0.021571258907209245,36.35764183465441
27,2020-02-18,0,77.4729714664567,19.522808249424102,True,28,0.025025092395130427,36.35764183465441
28,2020-02-19,0,77.4729714664567,19.522808249424102,True,29,0.029031517244929868,36.35764183465441
29,2020-02-20,0,77.4729714664567,19.522808249424102,True,30,0.033678802307052044,36.35764183465441
30,2020-02-21,0,77.4729714664567,19.522808249424102,True,31,0.03906926699173835,36.35764183465441
31,2020-02-22,0,77.4729714664567,19.522808249424102,True,32,0.04532150082769697,36.35764183465441
32,2020-02-23,0,77.4729714664567,19.522808249424102,True,33,0.05257292776256343,36.35764183465441
33,2020-02-24,0,77.4729714664567,19.522808249424102,True,34,0.060982766709033256,36.35764183465441
34,2020-02-25,0,77.4729714664567,19.522808249424102,True,35,0.07073544681926766,36.35764183465441
35,2020-02-26,0,77.4729714664567,19.522808249424102,True,36,0.08204454363623646,36.35764183465441
36,2020-02-27,0,77.4729714664567,19.522808249424102,True,37,0.09515731059056612,36.35764183465441
37,2020-02-28,0,77.4729714664567,19.522808249424102,True,38,0.11035988919964056,36.35764183465441
38,2020-02-29,0,77.4729714664567,19.522808249424102,True,39,0.12798329062168887,36.35764183465441
39,2020-03-01,0,77.4729714664567,19.522808249424102,True,40,0.14841025065536573,36.35764183465441
40,2020-03-02,0,77.4729714664567,19.522808249424102,True,41,0.17208306944272603,36.35764183465441
41,2020-03-03,0,77.4729714664567,19.522808249424102,True,42,0.19951255541894825,36.35764183465441
42,2020-03-04,0,77.4729714664567,19.522808249424102,True,43,0.23128819957586055,36.35764183465441
43,2020-03-05,0,77.4729714664567,19.522808249424102,True,44,0.2680897096323458,36.35764183465441
44,2020-03-06,0,77.4729714664567,19.522808249424102,True,45,0.31070003253087025,36.35764183465441
45,2020-03-07,0,77.4729714664567,19.522808249424102,True,46,0.3600199855020802,36.35764183465441
46,2020-03-08,0,77.4729714664567,19.522808249424102,True,47,0.4170845976920208,36.35764183465441
47,2020-03-09,0,77.4729714664567,19.522808249424102,True,48,0.4830812320135947,36.35764183465441
48,2020-03-10,0,77.4729714664567,19.522808249424102,True,49,0.5593695052982927,36.35764183465441
49,2020-03-11,0,77.4729714664567,19.522808249424102,True,50,0.6475029474650784,36.35764183465441
50,2020-03-12,0,77.4729714664567,19.522808249424102,True,51,0.7492522292463515,36.35764183465441
51,2020-03-13,0,77.4729714664567,19.522808249424102,True,52,0.8666296333673419,36.35764183465441
52,2020-03-14,0,77.4729714664567,19.522808249424102,True,53,1.0019142348071306,36.35764183465441
53,2020-03-15,0,77.4729714664567,19.522808249424102,True,54,1.1576769796151802,36.35764183465441
54,2020-03-16,0,77.4729714664567,19.522808249424102,True,55,1.3368044962590053,36.35764183465441
55,2020-03-17,0,77.4729714664567,19.522808249424102,True,56,1.5425200276496605,36.35764183465441
56,2020-03-18,0,77.4729714664567,19.522808249424102,True,57,1.7783993290694367,36.35764183465441
57,2020-03-19,0,77.4729714664567,19.522808249424102,True,58,2.0483787388760994,36.35764183465441
58,2020-03-20,0,77.4729714664567,19.522808249424102,True,59,2.356751911175191,36.35764183465441
59,2020-03-21,0,77.4729714664567,19.522808249424102,True,60,2.7081509411403535,36.35764183465441
60,2020-03-22,1,77.4729714664567,19.522808249424102,True,61,3.107506884982658,36.35764183465441
61,2020-03-23,1,77.4729714664567,19.522808249424102,True,62,3.5599840910980878,36.35764183465441
62,2020-03-24,1,77.4729714664567,19.522808249424102,True,63,4.070882481914341,36.35764183465441
63,2020-03-25,5,77.4729714664567,19.522808249424102,True,64,4.645502178427061,36.35764183465441
64,2020-03-26,5,77.4729714664567,19.522808249424102,True,65,5.288965910731524,36.35764183465441
65,2020-03-27,5,77.4729714664567,19.522808249424102,True,66,6.005996799342545,36.35764183465441
66,2020-03-28,5,77.4729714664567,19.522808249424102,True,67,6.800652583528604,36.35764183465441
67,2020-03-29,9,77.4729714664567,19.522808249424102,True,68,7.676022356773101,36.35764183465441
68,2020-03-30,10,77.4729714664567,19.522808249424102,True,69,8.63389825625886,36.35764183465441
69,2020-03-31,10,77.4729714664567,19.522808249424102,True,70,9.6744418955931,36.35764183465441
70,2020-04-01,10,77.4729714664567,19.522808249424102,True,71,10.795872724385486,36.35764183465441
71,2020-04-02,16,77.4729714664567,19.522808249424102,True,72,11.994211571909128,36.35764183465441
72,2020-04-03,16,77.4729714664567,19.522808249424102,True,73,13.263115678118481,36.35764183465441
73,2020-04-04,16,77.4729714664567,19.522808249424102,True,74,14.593839818470862,36.35764183465441
74,2020-04-05,19,77.4729714664567,19.522808249424102,True,75,15.975350461488379,36.35764183465441
75,2020-04-06,19,77.4729714664567,19.522808249424102,True,76,17.39460607504557,36.35764183465441
76,2020-04-07,19,77.4729714664567,19.522808249424102,True,77,18.836997994220045,36.35764183465441
77,2020-04-08,19,77.4729714664567,19.522808249424102,True,78,20.2869254678644,36.35764183465441
78,2020-04-09,19,77.4729714664567,19.522808249424102,True,79,21.728459455261678,36.35764183465441
79,2020-04-10,19,77.4729714664567,19.522808249424102,True,80,23.14603642054157,36.35764183465441
80,2020-04-11,25,77.4729714664567,19.522808249424102,True,81,24.525118748314245,36.35764183465441
81,2020-04-12,25,77.4729714664567,19.522808249424102,True,82,25.852763545658583,36.35764183465441
82,2020-04-13,25,77.4729714664567,19.522808249424102,True,83,27.11805531842564,36.35764183465441
83,2020-04-14,29,77.4729714664567,19.522808249424102,True,84,28.312377255491533,36.35764183465441
84,2020-04-15,33,77.4729714664567,19.522808249424102,True,85,29.429516629281522,36.35764183465441
