,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.67575772273115,26.548115382809723,True,1,0.004596882697346054,52.93005485171883
1,2020-01-23,0,82.67575772273115,26.548115382809723,True,2,0.005154647688565786,52.93005485171883
2,2020-01-24,0,82.67575772273115,26.548115382809723,True,3,0.005780081997513174,52.93005485171883
3,2020-01-25,0,82.67575772273115,26.548115382809723,True,4,0.006481393523369102,52.93005485171883
4,2020-01-26,0,82.67575772273115,26.548115382809723,True,5,0.007267785248201973,52.93005485171883
5,2020-01-27,0,82.67575772273115,26.548115382809723,True,6,0.008149575750001133,52.93005485171883
6,2020-01-28,0,82.67575772273115,26.548115382809723,True,7,0.009138334278529137,52.93005485171883
7,2020-01-29,0,82.67575772273115,26.548115382809723,True,8,0.010247032145438234,52.93005485171883
8,2020-01-30,0,82.67575772273115,26.548115382809723,True,9,0.011490212388591887,52.93005485171883
9,2020-01-31,0,82.67575772273115,26.548115382809723,True,10,0.01288417990329161,52.93005485171883
10,2020-02-01,0,82.67575772273115,26.548115382809723,True,11,0.014447214492811515,52.93005485171883
11,2020-02-02,0,82.67575772273115,26.548115382809723,True,12,0.01619980958022385,52.93005485171883
12,2020-02-03,0,82.67575772273115,26.548115382809723,True,13,0.018164939646165387,52.93005485171883
13,2020-02-04,0,82.67575772273115,26.548115382809723,True,14,0.020368359816436345,52.93005485171883
14,2020-02-05,0,82.67575772273115,26.548115382809723,True,15,0.022838941422919798,52.93005485171883
15,2020-02-06,0,82.67575772273115,26.548115382809723,True,16,0.025609047805329865,52.93005485171883
16,2020-02-07,0,82.67575772273115,26.548115382809723,True,17,0.028714955114095154,52.93005485171883
17,2020-02-08,0,82.67575772273115,26.548115382809723,True,18,0.03219732342087878,52.93005485171883
18,2020-02-09,0,82.67575772273115,26.548115382809723,True,19,0.036101724047677475,52.93005485171883
19,2020-02-10,0,82.67575772273115,26.548115382809723,True,20,0.04047922969315672,52.93005485171883
20,2020-02-11,0,82.67575772273115,26.548115382809723,True,21,0.045387074670988375,52.93005485171883
21,2020-02-12,0,82.67575772273115,26.548115382809723,True,22,0.05088939338456178,52.93005485171883
22,2020-02-13,0,82.67575772273115,26.548115382809723,True,23,0.057058046050457036,52.93005485171883
23,2020-02-14,0,82.67575772273115,26.548115382809723,True,24,0.06397354165401213,52.93005485171883
24,2020-02-15,0,82.67575772273115,26.548115382809723,True,25,0.07172606917800142,52.93005485171883
25,2020-02-16,0,82.67575772273115,26.548115382809723,True,26,0.0804166492926004,52.93005485171883
26,2020-02-17,0,82.67575772273115,26.548115382809723,True,27,0.09015841993257726,52.93005485171883
27,2020-02-18,0,82.67575772273115,26.548115382809723,True,28,0.10107807051491666,52.93005485171883
28,2020-02-19,0,82.67575772273115,26.548115382809723,True,29,0.11331744096264357,52.93005485171883
29,2020-02-20,0,82.67575772273115,26.548115382809723,True,30,0.12703530319012196,52.93005485171883
30,2020-02-21,0,82.67575772273115,26.548115382809723,True,31,0.14240934425768478,52.93005485171883
31,2020-02-22,0,82.67575772273115,26.548115382809723,True,32,0.15963837199803982,52.93005485171883
32,2020-02-23,0,82.67575772273115,26.548115382809723,True,33,0.1789447655230896,52.93005485171883
33,2020-02-24,0,82.67575772273115,26.548115382809723,True,34,0.2005771945952553,52.93005485171883
34,2020-02-25,0,82.67575772273115,26.548115382809723,True,35,0.22481363333457718,52.93005485171883
35,2020-02-26,0,82.67575772273115,26.548115382809723,True,36,0.25196469505512176,52.93005485171883
36,2020-02-27,0,82.67575772273115,26.548115382809723,True,37,0.2823773160809988,52.93005485171883
37,2020-02-28,0,82.67575772273115,26.548115382809723,True,38,0.3164388170533639,52.93005485171883
38,2020-02-29,0,82.67575772273115,26.548115382809723,True,39,0.3545813703385083,52.93005485171883
39,2020-03-01,0,82.67575772273115,26.548115382809723,True,40,0.39728690147236356,52.93005485171883
40,2020-03-02,0,82.67575772273115,26.548115382809723,True,41,0.44509245086373267,52.93005485171883
41,2020-03-03,0,82.67575772273115,26.548115382809723,True,42,0.49859601889831395,52.93005485171883
42,2020-03-04,0,82.67575772273115,26.548115382809723,True,43,0.558462912733587,52.93005485171883
43,2020-03-05,0,82.67575772273115,26.548115382809723,True,44,0.6254326059582084,52.93005485171883
44,2020-03-06,0,82.67575772273115,26.548115382809723,True,45,0.7003261123156245,52.93005485171883
45,2020-03-07,0,82.67575772273115,26.548115382809723,True,46,0.7840538611546891,52.93005485171883
46,2020-03-08,0,82.67575772273115,26.548115382809723,True,47,0.8776240443428862,52.93005485171883
47,2020-03-09,0,82.67575772273115,26.548115382809723,True,48,0.9821513811063378,52.93005485171883
48,2020-03-10,0,82.67575772273115,26.548115382809723,True,49,1.0988662175669281,52.93005485171883
49,2020-03-11,0,82.67575772273115,26.548115382809723,True,50,1.2291238404435099,52.93005485171883
50,2020-03-12,0,82.67575772273115,26.548115382809723,True,51,1.3744138382077635,52.93005485171883
51,2020-03-13,0,82.67575772273115,26.548115382809723,True,52,1.5363692866553247,52.93005485171883
52,2020-03-14,0,82.67575772273115,26.548115382809723,True,53,1.7167754681657297,52.93005485171883
53,2020-03-15,0,82.67575772273115,26.548115382809723,True,54,1.9175777538956595,52.93005485171883
54,2020-03-16,0,82.67575772273115,26.548115382809723,True,55,2.140888185214905,52.93005485171883
55,2020-03-17,0,82.67575772273115,26.548115382809723,True,56,2.3889901849857753,52.93005485171883
56,2020-03-18,0,82.67575772273115,26.548115382809723,True,57,2.6643407119967377,52.93005485171883
57,2020-03-19,0,82.67575772273115,26.548115382809723,True,58,2.96956904569854,52.93005485171883
58,2020-03-20,0,82.67575772273115,26.548115382809723,True,59,3.307471258132113,52.93005485171883
59,2020-03-21,0,82.67575772273115,26.548115382809723,True,60,3.680999303050819,52.93005485171883
60,2020-03-22,1,82.67575772273115,26.548115382809723,True,61,4.093243539542235,52.93005485171883
61,2020-03-23,1,82.67575772273115,26.548115382809723,True,62,4.547407423720614,52.93005485171883
62,2020-03-24,1,82.67575772273115,26.548115382809723,True,63,5.046773066446621,52.93005485171883
63,2020-03-25,5,82.67575772273115,26.548115382809723,True,64,5.594656391138405,52.93005485171883
64,2020-03-26,5,82.67575772273115,26.548115382809723,True,65,6.1943507610586845,52.93005485171883
65,2020-03-27,5,82.67575772273115,26.548115382809723,True,66,6.849058209913203,52.93005485171883
66,2020-03-28,5,82.67575772273115,26.548115382809723,True,67,7.561807832821854,52.93005485171883
67,2020-03-29,9,82.67575772273115,26.548115382809723,True,68,8.335361501920657,52.93005485171883
68,2020-03-30,10,82.67575772273115,26.548115382809723,True,69,9.172107876986512,52.93005485171883
69,2020-03-31,10,82.67575772273115,26.548115382809723,True,70,10.073946684099264,52.93005485171883
70,2020-04-01,10,82.67575772273115,26.548115382809723,True,71,11.042166406658433,52.93005485171883
71,2020-04-02,16,82.67575772273115,26.548115382809723,True,72,12.077319812404067,52.93005485171883
72,2020-04-03,16,82.67575772273115,26.548115382809723,True,73,13.17910302882121,52.93005485171883
73,2020-04-04,16,82.67575772273115,26.548115382809723,True,74,14.346245040390913,52.93005485171883
74,2020-04-05,19,82.67575772273115,26.548115382809723,True,75,15.576415345882802,52.93005485171883
75,2020-04-06,19,82.67575772273115,26.548115382809723,True,76,16.866157897764783,52.93005485171883
76,2020-04-07,19,82.67575772273115,26.548115382809723,True,77,18.210859173929286,52.93005485171883
77,2020-04-08,19,82.67575772273115,26.548115382809723,True,78,19.60475717199037,52.93005485171883
78,2020-04-09,19,82.67575772273115,26.548115382809723,True,79,21.040996214391367,52.93005485171883
79,2020-04-10,19,82.67575772273115,26.548115382809723,True,80,22.51172976363418,52.93005485171883
80,2020-04-11,25,82.67575772273115,26.548115382809723,True,81,24.00827015240832,52.93005485171883
