,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.18609548056175,400.4427974283903,True,1,0.02215413849216883,785.2419716505588
1,2020-01-23,0,70.18609548056175,400.4427974283903,True,2,0.025783073420752693,785.2419716505588
2,2020-01-24,0,70.18609548056175,400.4427974283903,True,3,0.030006419876717268,785.2419716505588
3,2020-01-25,0,70.18609548056175,400.4427974283903,True,4,0.0349215332616191,785.2419716505588
4,2020-01-26,0,70.18609548056175,400.4427974283903,True,5,0.040641711486029596,785.2419716505588
5,2020-01-27,0,70.18609548056175,400.4427974283903,True,6,0.04729880465577608,785.2419716505588
6,2020-01-28,0,70.18609548056175,400.4427974283903,True,7,0.055046251595562645,785.2419716505588
7,2020-01-29,0,70.18609548056175,400.4427974283903,True,8,0.06406261289841733,785.2419716505588
8,2020-01-30,0,70.18609548056175,400.4427974283903,True,9,0.07455568152304204,785.2419716505588
9,2020-01-31,0,70.18609548056175,400.4427974283903,True,10,0.08676726512229901,785.2419716505588
10,2020-02-01,0,70.18609548056175,400.4427974283903,True,11,0.1009787495638506,785.2419716505588
11,2020-02-02,0,70.18609548056175,400.4427974283903,True,12,0.11751757083120035,785.2419716505588
12,2020-02-03,0,70.18609548056175,400.4427974283903,True,13,0.13676474305250053,785.2419716505588
13,2020-02-04,0,70.18609548056175,400.4427974283903,True,14,0.15916361423393258,785.2419716505588
14,2020-02-05,0,70.18609548056175,400.4427974283903,True,15,0.18523004887552277,785.2419716505588
15,2020-02-06,0,70.18609548056175,400.4427974283903,True,16,0.21556426859119027,785.2419716505588
16,2020-02-07,0,70.18609548056175,400.4427974283903,True,17,0.2508646187900838,785.2419716505588
17,2020-02-08,0,70.18609548056175,400.4427974283903,True,18,0.2919435721353724,785.2419716505588
18,2020-02-09,0,70.18609548056175,400.4427974283903,True,19,0.3397463287022225,785.2419716505588
19,2020-02-10,0,70.18609548056175,400.4427974283903,True,20,0.3953724294257189,785.2419716505588
20,2020-02-11,0,70.18609548056175,400.4427974283903,True,21,0.46010086457478744,785.2419716505588
21,2020-02-12,0,70.18609548056175,400.4427974283903,True,22,0.5354192337150919,785.2419716505588
22,2020-02-13,0,70.18609548056175,400.4427974283903,True,23,0.6230575991201167,785.2419716505588
23,2020-02-14,0,70.18609548056175,400.4427974283903,True,24,0.7250277721045854,785.2419716505588
24,2020-02-15,0,70.18609548056175,400.4427974283903,True,25,0.8436688825635842,785.2419716505588
25,2020-02-16,0,70.18609548056175,400.4427974283903,True,26,0.9817002073493276,785.2419716505588
26,2020-02-17,0,70.18609548056175,400.4427974283903,True,27,1.1422823741335495,785.2419716505588
27,2020-02-18,0,70.18609548056175,400.4427974283903,True,28,1.3290882149710859,785.2419716505588
28,2020-02-19,0,70.18609548056175,400.4427974283903,True,29,1.5463847183558237,785.2419716505588
29,2020-02-20,0,70.18609548056175,400.4427974283903,True,30,1.7991277199135776,785.2419716505588
30,2020-02-21,0,70.18609548056175,400.4427974283903,True,31,2.0930711787295992,785.2419716505588
31,2020-02-22,0,70.18609548056175,400.4427974283903,True,32,2.4348931058388246,785.2419716505588
32,2020-02-23,0,70.18609548056175,400.4427974283903,True,33,2.832340438573809,785.2419716505588
33,2020-02-24,0,70.18609548056175,400.4427974283903,True,34,3.294395381103253,785.2419716505588
34,2020-02-25,0,70.18609548056175,400.4427974283903,True,35,3.8314659451128112,785.2419716505588
35,2020-02-26,0,70.18609548056175,400.4427974283903,True,36,4.455603606788789,785.2419716505588
36,2020-02-27,0,70.18609548056175,400.4427974283903,True,37,5.180751120739527,785.2419716505588
37,2020-02-28,0,70.18609548056175,400.4427974283903,True,38,6.023023561383037,785.2419716505588
38,2020-02-29,0,70.18609548056175,400.4427974283903,True,39,7.001025547051177,785.2419716505588
39,2020-03-01,0,70.18609548056175,400.4427974283903,True,40,8.136207273354573,785.2419716505588
40,2020-03-02,0,70.18609548056175,400.4427974283903,True,41,9.453261349688363,785.2419716505588
41,2020-03-03,0,70.18609548056175,400.4427974283903,True,42,10.980561378165365,785.2419716505588
42,2020-03-04,0,70.18609548056175,400.4427974283903,True,43,12.750641586949419,785.2419716505588
43,2020-03-05,0,70.18609548056175,400.4427974283903,True,44,14.800714441425372,785.2419716505588
44,2020-03-06,0,70.18609548056175,400.4427974283903,True,45,17.173219777524974,785.2419716505588
45,2020-03-07,0,70.18609548056175,400.4427974283903,True,46,19.91639436226957,785.2419716505588
46,2020-03-08,4,70.18609548056175,400.4427974283903,True,47,23.084844585098125,785.2419716505588
47,2020-03-09,4,70.18609548056175,400.4427974283903,True,48,26.74009690457548,785.2419716505588
48,2020-03-10,4,70.18609548056175,400.4427974283903,True,49,30.95109042783126,785.2419716505588
49,2020-03-11,7,70.18609548056175,400.4427974283903,True,50,35.7945633824626,785.2419716505588
50,2020-03-12,7,70.18609548056175,400.4427974283903,True,51,41.35527023994701,785.2419716505588
51,2020-03-13,23,70.18609548056175,400.4427974283903,True,52,47.72594918944197,785.2419716505588
52,2020-03-14,41,70.18609548056175,400.4427974283903,True,53,55.0069414004364,785.2419716505588
53,2020-03-15,51,70.18609548056175,400.4427974283903,True,54,63.30534569557019,785.2419716505588
54,2020-03-16,52,70.18609548056175,400.4427974283903,True,55,72.73357758446627,785.2419716505588
55,2020-03-17,67,70.18609548056175,400.4427974283903,True,56,83.40719409749627,785.2419716505588
56,2020-03-18,92,70.18609548056175,400.4427974283903,True,57,95.44185094627967,785.2419716505588
57,2020-03-19,94,70.18609548056175,400.4427974283903,True,58,108.94928293257244,785.2419716505588
58,2020-03-20,127,70.18609548056175,400.4427974283903,True,59,124.03224954650088,785.2419716505588
59,2020-03-21,163,70.18609548056175,400.4427974283903,True,60,140.7784718982609,785.2419716505588
60,2020-03-22,187,70.18609548056175,400.4427974283903,True,61,159.25370809058668,785.2419716505588
61,2020-03-23,201,70.18609548056175,400.4427974283903,True,62,179.49426945529677,785.2419716505588
62,2020-03-24,218,70.18609548056175,400.4427974283903,True,63,201.49945807617914,785.2419716505588
63,2020-03-25,242,70.18609548056175,400.4427974283903,True,64,225.22458326847232,785.2419716505588
64,2020-03-26,264,70.18609548056175,400.4427974283903,True,65,250.57535584174045,785.2419716505588
65,2020-03-27,293,70.18609548056175,400.4427974283903,True,66,277.4045207207515,785.2419716505588
66,2020-03-28,331,70.18609548056175,400.4427974283903,True,67,305.51152856224815,785.2419716505588
67,2020-03-29,346,70.18609548056175,400.4427974283903,True,68,334.6458374900923,785.2419716505588
68,2020-03-30,359,70.18609548056175,400.4427974283903,True,69,364.5140777863062,785.2419716505588
69,2020-03-31,399,70.18609548056175,400.4427974283903,True,70,394.7908445200711,785.2419716505588
70,2020-04-01,422,70.18609548056175,400.4427974283903,True,71,425.1323823379195,785.2419716505588
71,2020-04-02,457,70.18609548056175,400.4427974283903,True,72,455.1919924049371,785.2419716505588
72,2020-04-03,485,70.18609548056175,400.4427974283903,True,73,484.6357199068356,785.2419716505588
73,2020-04-04,503,70.18609548056175,400.4427974283903,True,74,513.1568354175296,785.2419716505588
74,2020-04-05,531,70.18609548056175,400.4427974283903,True,75,540.4878156508871,785.2419716505588
75,2020-04-06,549,70.18609548056175,400.4427974283903,True,76,566.4089129110066,785.2419716505588
76,2020-04-07,577,70.18609548056175,400.4427974283903,True,77,590.7528906402827,785.2419716505588
77,2020-04-08,593,70.18609548056175,400.4427974283903,True,78,613.4059932021519,785.2419716505588
78,2020-04-09,618,70.18609548056175,400.4427974283903,True,79,634.3056238415566,785.2419716505588
79,2020-04-10,635,70.18609548056175,400.4427974283903,True,80,653.4354716727796,785.2419716505588
80,2020-04-11,661,70.18609548056175,400.4427974283903,True,81,670.8189421352927,785.2419716505588
81,2020-04-12,675,70.18609548056175,400.4427974283903,True,82,686.5117244083774,785.2419716505588
82,2020-04-13,685,70.18609548056175,400.4427974283903,True,83,700.594212419403,785.2419716505588
83,2020-04-14,713,70.18609548056175,400.4427974283903,True,84,713.1643275742239,785.2419716505588
84,2020-04-15,747,70.18609548056175,400.4427974283903,True,85,724.3311102129152,785.2419716505588
85,2020-04-16,800,70.18609548056175,400.4427974283903,True,86,734.2092810816898,785.2419716505588
