,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.53197739897057,1367.7243068468813,True,1,2.5611010423256144,2383.19087216601
1,2020-01-23,0,97.53197739897057,1367.7243068468813,True,2,2.752745879132953,2383.19087216601
2,2020-01-24,0,97.53197739897057,1367.7243068468813,True,3,2.9587157972940195,2383.19087216601
3,2020-01-25,0,97.53197739897057,1367.7243068468813,True,4,3.1800791589693063,2383.19087216601
4,2020-01-26,0,97.53197739897057,1367.7243068468813,True,5,3.4179836305547813,2383.19087216601
5,2020-01-27,0,97.53197739897057,1367.7243068468813,True,6,3.6736620113453284,2383.19087216601
6,2020-01-28,0,97.53197739897057,1367.7243068468813,True,7,3.94843848156011,2383.19087216601
7,2020-01-29,0,97.53197739897057,1367.7243068468813,True,8,4.2437352984904635,2383.19087216601
8,2020-01-30,0,97.53197739897057,1367.7243068468813,True,9,4.561079971279589,2383.19087216601
9,2020-01-31,0,97.53197739897057,1367.7243068468813,True,10,4.90211294666133,2383.19087216601
10,2020-02-01,0,97.53197739897057,1367.7243068468813,True,11,5.268595839868888,2383.19087216601
11,2020-02-02,0,97.53197739897057,1367.7243068468813,True,12,5.662420246867707,2383.19087216601
12,2020-02-03,0,97.53197739897057,1367.7243068468813,True,13,6.08561717606237,2383.19087216601
13,2020-02-04,0,97.53197739897057,1367.7243068468813,True,14,6.540367139665371,2383.19087216601
14,2020-02-05,0,97.53197739897057,1367.7243068468813,True,15,7.02901094698333,2383.19087216601
15,2020-02-06,0,97.53197739897057,1367.7243068468813,True,16,7.554061243957984,2383.19087216601
16,2020-02-07,0,97.53197739897057,1367.7243068468813,True,17,8.118214845375244,2383.19087216601
17,2020-02-08,0,97.53197739897057,1367.7243068468813,True,18,8.724365908202333,2383.19087216601
18,2020-02-09,0,97.53197739897057,1367.7243068468813,True,19,9.375619996501078,2383.19087216601
19,2020-02-10,0,97.53197739897057,1367.7243068468813,True,20,10.075309090260276,2383.19087216601
20,2020-02-11,0,97.53197739897057,1367.7243068468813,True,21,10.827007592250295,2383.19087216601
21,2020-02-12,0,97.53197739897057,1367.7243068468813,True,22,11.634549388578753,2383.19087216601
22,2020-02-13,0,97.53197739897057,1367.7243068468813,True,23,12.502046019960016,2383.19087216601
23,2020-02-14,0,97.53197739897057,1367.7243068468813,True,24,13.433906021733765,2383.19087216601
24,2020-02-15,0,97.53197739897057,1367.7243068468813,True,25,14.434855491300155,2383.19087216601
25,2020-02-16,0,97.53197739897057,1367.7243068468813,True,26,15.509959941786981,2383.19087216601
26,2020-02-17,0,97.53197739897057,1367.7243068468813,True,27,16.664647500320353,2383.19087216601
27,2020-02-18,0,97.53197739897057,1367.7243068468813,True,28,17.90473350810949,2383.19087216601
28,2020-02-19,0,97.53197739897057,1367.7243068468813,True,29,19.236446577534572,2383.19087216601
29,2020-02-20,0,97.53197739897057,1367.7243068468813,True,30,20.66645615837982,2383.19087216601
30,2020-02-21,0,97.53197739897057,1367.7243068468813,True,31,22.201901661093082,2383.19087216601
31,2020-02-22,0,97.53197739897057,1367.7243068468813,True,32,23.850423179265068,2383.19087216601
32,2020-02-23,0,97.53197739897057,1367.7243068468813,True,33,25.620193846162685,2383.19087216601
33,2020-02-24,0,97.53197739897057,1367.7243068468813,True,34,27.51995385084808,2383.19087216601
34,2020-02-25,0,97.53197739897057,1367.7243068468813,True,35,29.55904612786118,2383.19087216601
35,2020-02-26,0,97.53197739897057,1367.7243068468813,True,36,31.747453720294796,2383.19087216601
36,2020-02-27,0,97.53197739897057,1367.7243068468813,True,37,34.09583879896545,2383.19087216601
37,2020-02-28,0,97.53197739897057,1367.7243068468813,True,38,36.61558329985926,2383.19087216601
38,2020-02-29,0,97.53197739897057,1367.7243068468813,True,39,39.31883111764537,2383.19087216601
39,2020-03-01,0,97.53197739897057,1367.7243068468813,True,40,42.218531764295655,2383.19087216601
40,2020-03-02,0,97.53197739897057,1367.7243068468813,True,41,45.32848536818075,2383.19087216601
41,2020-03-03,0,97.53197739897057,1367.7243068468813,True,42,48.66338884984571,2383.19087216601
42,2020-03-04,0,97.53197739897057,1367.7243068468813,True,43,52.238883065382595,2383.19087216601
43,2020-03-05,0,97.53197739897057,1367.7243068468813,True,44,56.07160065626485,2383.19087216601
44,2020-03-06,0,97.53197739897057,1367.7243068468813,True,45,60.17921428502621,2383.19087216601
45,2020-03-07,0,97.53197739897057,1367.7243068468813,True,46,64.58048486858439,2383.19087216601
46,2020-03-08,4,97.53197739897057,1367.7243068468813,True,47,69.29530934467573,2383.19087216601
47,2020-03-09,4,97.53197739897057,1367.7243068468813,True,48,74.3447674211646,2383.19087216601
48,2020-03-10,4,97.53197739897057,1367.7243068468813,True,49,79.75116666238188,2383.19087216601
49,2020-03-11,7,97.53197739897057,1367.7243068468813,True,50,85.53808516069165,2383.19087216601
50,2020-03-12,7,97.53197739897057,1367.7243068468813,True,51,91.73041092491466,2383.19087216601
51,2020-03-13,23,97.53197739897057,1367.7243068468813,True,52,98.35437698998798,2383.19087216601
52,2020-03-14,41,97.53197739897057,1367.7243068468813,True,53,105.43759111454561,2383.19087216601
53,2020-03-15,51,97.53197739897057,1367.7243068468813,True,54,113.00905878555639,2383.19087216601
54,2020-03-16,52,97.53197739897057,1367.7243068468813,True,55,121.09919809281593,2383.19087216601
55,2020-03-17,67,97.53197739897057,1367.7243068468813,True,56,129.73984487258798,2383.19087216601
56,2020-03-18,92,97.53197739897057,1367.7243068468813,True,57,138.96424635134625,2383.19087216601
57,2020-03-19,94,97.53197739897057,1367.7243068468813,True,58,148.8070413505211,2383.19087216601
58,2020-03-20,127,97.53197739897057,1367.7243068468813,True,59,159.3042249454997,2383.19087216601
59,2020-03-21,163,97.53197739897057,1367.7243068468813,True,60,170.49309531205165,2383.19087216601
