,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.75010373004253,339.84112679553704,True,1,0.008055665201716336,650.4179130176248
1,2020-01-23,0,67.75010373004253,339.84112679553704,True,2,0.009547750904659482,650.4179130176248
2,2020-01-24,0,67.75010373004253,339.84112679553704,True,3,0.011316198971503036,650.4179130176248
3,2020-01-25,0,67.75010373004253,339.84112679553704,True,4,0.013412195052765427,650.4179130176248
4,2020-01-26,0,67.75010373004253,339.84112679553704,True,5,0.015896404246389637,650.4179130176248
5,2020-01-27,0,67.75010373004253,339.84112679553704,True,6,0.018840726361301054,650.4179130176248
6,2020-01-28,0,67.75010373004253,339.84112679553704,True,7,0.0223303760711651,650.4179130176248
7,2020-01-29,0,67.75010373004253,339.84112679553704,True,8,0.02646634804385403,650.4179130176248
8,2020-01-30,0,67.75010373004253,339.84112679553704,True,9,0.031368338224167465,650.4179130176248
9,2020-01-31,0,67.75010373004253,339.84112679553704,True,10,0.03717820557882486,650.4179130176248
10,2020-02-01,0,67.75010373004253,339.84112679553704,True,11,0.04406407415531561,650.4179130176248
11,2020-02-02,0,67.75010373004253,339.84112679553704,True,12,0.052225193697885273,650.4179130176248
12,2020-02-03,0,67.75010373004253,339.84112679553704,True,13,0.06189769882046148,650.4179130176248
13,2020-02-04,0,67.75010373004253,339.84112679553704,True,14,0.07336143246404896,650.4179130176248
14,2020-02-05,0,67.75010373004253,339.84112679553704,True,15,0.08694802977692354,650.4179130176248
15,2020-02-06,0,67.75010373004253,339.84112679553704,True,16,0.10305049448399108,650.4179130176248
16,2020-02-07,0,67.75010373004253,339.84112679553704,True,17,0.12213454223220913,650.4179130176248
17,2020-02-08,0,67.75010373004253,339.84112679553704,True,18,0.14475203544907858,650.4179130176248
18,2020-02-09,0,67.75010373004253,339.84112679553704,True,19,0.17155689325222295,650.4179130176248
19,2020-02-10,0,67.75010373004253,339.84112679553704,True,20,0.20332392942907698,650.4179130176248
20,2020-02-11,0,67.75010373004253,339.84112679553704,True,21,0.2409711532272212,650.4179130176248
21,2020-02-12,0,67.75010373004253,339.84112679553704,True,22,0.28558616367201833,650.4179130176248
22,2020-02-13,0,67.75010373004253,339.84112679553704,True,23,0.3384573806445649,650.4179130176248
23,2020-02-14,0,67.75010373004253,339.84112679553704,True,24,0.40111098757664465,650.4179130176248
24,2020-02-15,0,67.75010373004253,339.84112679553704,True,25,0.47535461419458575,650.4179130176248
25,2020-02-16,0,67.75010373004253,339.84112679553704,True,26,0.5633289663649144,650.4179130176248
26,2020-02-17,0,67.75010373004253,339.84112679553704,True,27,0.6675688170429018,650.4179130176248
27,2020-02-18,0,67.75010373004253,339.84112679553704,True,28,0.7910750109525415,650.4179130176248
28,2020-02-19,0,67.75010373004253,339.84112679553704,True,29,0.9373994091593649,650.4179130176248
29,2020-02-20,0,67.75010373004253,339.84112679553704,True,30,1.110745010924273,650.4179130176248
30,2020-02-21,0,67.75010373004253,339.84112679553704,True,31,1.3160838410196973,650.4179130176248
31,2020-02-22,0,67.75010373004253,339.84112679553704,True,32,1.5592955812926168,650.4179130176248
32,2020-02-23,0,67.75010373004253,339.84112679553704,True,33,1.8473303532464744,650.4179130176248
33,2020-02-24,0,67.75010373004253,339.84112679553704,True,34,2.18839951719618,650.4179130176248
34,2020-02-25,0,67.75010373004253,339.84112679553704,True,35,2.5921988302630288,650.4179130176248
35,2020-02-26,0,67.75010373004253,339.84112679553704,True,36,3.0701687780404323,650.4179130176248
36,2020-02-27,0,67.75010373004253,339.84112679553704,True,37,3.6357973278486297,650.4179130176248
37,2020-02-28,0,67.75010373004253,339.84112679553704,True,38,4.3049706910826275,650.4179130176248
38,2020-02-29,0,67.75010373004253,339.84112679553704,True,39,5.096377848295594,650.4179130176248
39,2020-03-01,0,67.75010373004253,339.84112679553704,True,40,6.0319744681075935,650.4179130176248
40,2020-03-02,0,67.75010373004253,339.84112679553704,True,41,7.137511277413345,650.4179130176248
41,2020-03-03,0,67.75010373004253,339.84112679553704,True,42,8.44313069178322,650.4179130176248
42,2020-03-04,0,67.75010373004253,339.84112679553704,True,43,9.98403328938542,650.4179130176248
43,2020-03-05,0,67.75010373004253,339.84112679553704,True,44,11.801212111489429,650.4179130176248
44,2020-03-06,0,67.75010373004253,339.84112679553704,True,45,13.942247288493098,650.4179130176248
45,2020-03-07,0,67.75010373004253,339.84112679553704,True,46,16.46214549324314,650.4179130176248
46,2020-03-08,4,67.75010373004253,339.84112679553704,True,47,19.424197471641016,650.4179130176248
47,2020-03-09,4,67.75010373004253,339.84112679553704,True,48,22.900811579079132,650.4179130176248
