,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.67519752221455,674.8169172490019,True,1,0.5232809711128127,1226.5944859173715
1,2020-01-23,0,80.67519752221455,674.8169172490019,True,2,0.5774743981575772,1226.5944859173715
2,2020-01-24,0,80.67519752221455,674.8169172490019,True,3,0.637277699025486,1226.5944859173715
3,2020-01-25,0,80.67519752221455,674.8169172490019,True,4,0.7032710065666453,1226.5944859173715
4,2020-01-26,0,80.67519752221455,674.8169172490019,True,5,0.7760943210179431,1226.5944859173715
5,2020-01-27,0,80.67519752221455,674.8169172490019,True,6,0.8564536606783419,1226.5944859173715
6,2020-01-28,0,80.67519752221455,674.8169172490019,True,7,0.9451278385220167,1226.5944859173715
7,2020-01-29,0,80.67519752221455,674.8169172490019,True,8,1.0429759271447219,1226.5944859173715
8,2020-01-30,0,80.67519752221455,674.8169172490019,True,9,1.1509454803718384,1226.5944859173715
9,2020-01-31,0,80.67519752221455,674.8169172490019,True,10,1.2700815862897816,1226.5944859173715
10,2020-02-01,0,80.67519752221455,674.8169172490019,True,11,1.4015368334232172,1226.5944859173715
11,2020-02-02,0,80.67519752221455,674.8169172490019,True,12,1.5465822792937576,1226.5944859173715
12,2020-02-03,0,80.67519752221455,674.8169172490019,True,13,1.7066195186828337,1226.5944859173715
13,2020-02-04,0,80.67519752221455,674.8169172490019,True,14,1.8831939575981802,1226.5944859173715
14,2020-02-05,0,80.67519752221455,674.8169172490019,True,15,2.078009408218383,1226.5944859173715
15,2020-02-06,0,80.67519752221455,674.8169172490019,True,16,2.2929441299615947,1226.5944859173715
16,2020-02-07,0,80.67519752221455,674.8169172490019,True,17,2.5300684522779893,1226.5944859173715
17,2020-02-08,0,80.67519752221455,674.8169172490019,True,18,2.791664125768496,1226.5944859173715
18,2020-02-09,0,80.67519752221455,674.8169172490019,True,19,3.080245559730287,1226.5944859173715
19,2020-02-10,0,80.67519752221455,674.8169172490019,True,20,3.3985831161395126,1226.5944859173715
20,2020-02-11,0,80.67519752221455,674.8169172490019,True,21,3.7497286422853384,1226.5944859173715
21,2020-02-12,0,80.67519752221455,674.8169172490019,True,22,4.137043436603371,1226.5944859173715
22,2020-02-13,0,80.67519752221455,674.8169172490019,True,23,4.5642288545027005,1226.5944859173715
23,2020-02-14,0,80.67519752221455,674.8169172490019,True,24,5.035359772852976,1226.5944859173715
24,2020-02-15,0,80.67519752221455,674.8169172490019,True,25,5.554921142926281,1226.5944859173715
25,2020-02-16,0,80.67519752221455,674.8169172490019,True,26,6.127847871502764,1226.5944859173715
26,2020-02-17,0,80.67519752221455,674.8169172490019,True,27,6.759568277955363,1226.5944859173715
27,2020-02-18,0,80.67519752221455,674.8169172490019,True,28,7.4560513806871835,1226.5944859173715
28,2020-02-19,0,80.67519752221455,674.8169172490019,True,29,8.223858268388472,1226.5944859173715
29,2020-02-20,0,80.67519752221455,674.8169172490019,True,30,9.070197809083153,1226.5944859173715
30,2020-02-21,0,80.67519752221455,674.8169172490019,True,31,10.002986941475,1226.5944859173715
31,2020-02-22,0,80.67519752221455,674.8169172490019,True,32,11.030915777020452,1226.5944859173715
32,2020-02-23,0,80.67519752221455,674.8169172490019,True,33,12.163517715452723,1226.5944859173715
33,2020-02-24,0,80.67519752221455,674.8169172490019,True,34,13.411244738779473,1226.5944859173715
34,2020-02-25,0,80.67519752221455,674.8169172490019,True,35,14.785547996256058,1226.5944859173715
35,2020-02-26,0,80.67519752221455,674.8169172490019,True,36,16.2989637221888,1226.5944859173715
36,2020-02-27,0,80.67519752221455,674.8169172490019,True,37,17.965204435796895,1226.5944859173715
37,2020-02-28,0,80.67519752221455,674.8169172490019,True,38,19.7992552533225,1226.5944859173715
38,2020-02-29,0,80.67519752221455,674.8169172490019,True,39,21.81747499207314,1226.5944859173715
39,2020-03-01,0,80.67519752221455,674.8169172490019,True,40,24.037701558432207,1226.5944859173715
40,2020-03-02,0,80.67519752221455,674.8169172490019,True,41,26.479360880805444,1226.5944859173715
41,2020-03-03,0,80.67519752221455,674.8169172490019,True,42,29.163578367180403,1226.5944859173715
42,2020-03-04,0,80.67519752221455,674.8169172490019,True,43,32.113291528273336,1226.5944859173715
43,2020-03-05,0,80.67519752221455,674.8169172490019,True,44,35.35336200378847,1226.5944859173715
44,2020-03-06,0,80.67519752221455,674.8169172490019,True,45,38.91068475398723,1226.5944859173715
45,2020-03-07,0,80.67519752221455,674.8169172490019,True,46,42.814291625157345,1226.5944859173715
46,2020-03-08,4,80.67519752221455,674.8169172490019,True,47,47.09544586071383,1226.5944859173715
47,2020-03-09,4,80.67519752221455,674.8169172490019,True,48,51.787723406986046,1226.5944859173715
48,2020-03-10,4,80.67519752221455,674.8169172490019,True,49,56.9270760553013,1226.5944859173715
49,2020-03-11,7,80.67519752221455,674.8169172490019,True,50,62.55187057602365,1226.5944859173715
50,2020-03-12,7,80.67519752221455,674.8169172490019,True,51,68.70289704910277,1226.5944859173715
51,2020-03-13,23,80.67519752221455,674.8169172490019,True,52,75.42333860215727,1226.5944859173715
52,2020-03-14,41,80.67519752221455,674.8169172490019,True,53,82.75869376580258,1226.5944859173715
53,2020-03-15,51,80.67519752221455,674.8169172490019,True,54,90.75664169618501,1226.5944859173715
54,2020-03-16,52,80.67519752221455,674.8169172490019,True,55,99.46683966330758,1226.5944859173715
55,2020-03-17,67,80.67519752221455,674.8169172490019,True,56,108.94064154751459,1226.5944859173715
56,2020-03-18,92,80.67519752221455,674.8169172490019,True,57,119.23072573392966,1226.5944859173715
57,2020-03-19,94,80.67519752221455,674.8169172490019,True,58,130.39062087633627,1226.5944859173715
58,2020-03-20,127,80.67519752221455,674.8169172490019,True,59,142.47411866897,1226.5944859173715
59,2020-03-21,163,80.67519752221455,674.8169172490019,True,60,155.53456418363353,1226.5944859173715
60,2020-03-22,187,80.67519752221455,674.8169172490019,True,61,169.62401667394838,1226.5944859173715
61,2020-03-23,201,80.67519752221455,674.8169172490019,True,62,184.79227718493848,1226.5944859173715
62,2020-03-24,218,80.67519752221455,674.8169172490019,True,63,201.08578397448875,1226.5944859173715
63,2020-03-25,242,80.67519752221455,674.8169172490019,True,64,218.5463827415488,1226.5944859173715
64,2020-03-26,264,80.67519752221455,674.8169172490019,True,65,237.20998596963247,1226.5944859173715
65,2020-03-27,293,80.67519752221455,674.8169172490019,True,66,257.10514422208973,1226.5944859173715
66,2020-03-28,331,80.67519752221455,674.8169172490019,True,67,278.25156170658056,1226.5944859173715
67,2020-03-29,346,80.67519752221455,674.8169172490019,True,68,300.65859842104555,1226.5944859173715
68,2020-03-30,359,80.67519752221455,674.8169172490019,True,69,324.32381106995695,1226.5944859173715
69,2020-03-31,399,80.67519752221455,674.8169172490019,True,70,349.2315938777657,1226.5944859173715
70,2020-04-01,422,80.67519752221455,674.8169172490019,True,71,375.3519874525309,1226.5944859173715
71,2020-04-02,457,80.67519752221455,674.8169172490019,True,72,402.63972790738535,1226.5944859173715
72,2020-04-03,485,80.67519752221455,674.8169172490019,True,73,431.03360848991684,1226.5944859173715
73,2020-04-04,503,80.67519752221455,674.8169172490019,True,74,460.456221112186,1226.5944859173715
74,2020-04-05,531,80.67519752221455,674.8169172490019,True,75,490.8141348356099,1226.5944859173715
75,2020-04-06,549,80.67519752221455,674.8169172490019,True,76,521.9985524197293,1226.5944859173715
76,2020-04-07,577,80.67519752221455,674.8169172490019,True,77,553.8864649411144,1226.5944859173715
77,2020-04-08,593,80.67519752221455,674.8169172490019,True,78,586.3422993112677,1226.5944859173715
78,2020-04-09,618,80.67519752221455,674.8169172490019,True,79,619.220025961333,1226.5944859173715
79,2020-04-10,635,80.67519752221455,674.8169172490019,True,80,652.3656661919065,1226.5944859173715
80,2020-04-11,661,80.67519752221455,674.8169172490019,True,81,685.6201131499286,1226.5944859173715
81,2020-04-12,675,80.67519752221455,674.8169172490019,True,82,718.8221595121248,1226.5944859173715
82,2020-04-13,685,80.67519752221455,674.8169172490019,True,83,751.8116108106387,1226.5944859173715
83,2020-04-14,713,80.67519752221455,674.8169172490019,True,84,784.4323573912727,1226.5944859173715
84,2020-04-15,747,80.67519752221455,674.8169172490019,True,85,816.5352808725936,1226.5944859173715
85,2020-04-16,800,80.67519752221455,674.8169172490019,True,86,847.9808823719802,1226.5944859173715
86,2020-04-17,846,80.67519752221455,674.8169172490019,True,87,878.6415384968315,1226.5944859173715
87,2020-04-18,878,80.67519752221455,674.8169172490019,True,88,908.4033152696924,1226.5944859173715
88,2020-04-19,894,80.67519752221455,674.8169172490019,True,89,937.1672974264748,1226.5944859173715
89,2020-04-20,929,80.67519752221455,674.8169172490019,True,90,964.85041842766,1226.5944859173715
90,2020-04-21,975,80.67519752221455,674.8169172490019,True,91,991.3858027558622,1226.5944859173715
91,2020-04-22,1024,80.67519752221455,674.8169172490019,True,92,1016.7226547595268,1226.5944859173715
92,2020-04-23,1097,80.67519752221455,674.8169172490019,True,93,1040.8257461379915,1226.5944859173715
93,2020-04-24,1234,80.67519752221455,674.8169172490019,True,94,1063.674566479334,1226.5944859173715
