,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.6938884901562,338.20050914471204,True,1,0.008017907029874592,642.5446155620626
1,2020-01-23,0,67.6938884901562,338.20050914471204,True,2,0.009504340202721236,642.5446155620626
2,2020-01-24,0,67.6938884901562,338.20050914471204,True,3,0.01126633740578822,642.5446155620626
3,2020-01-25,0,67.6938884901562,338.20050914471204,True,4,0.013354982516872492,642.5446155620626
4,2020-01-26,0,67.6938884901562,338.20050914471204,True,5,0.015830828555866035,642.5446155620626
5,2020-01-27,0,67.6938884901562,338.20050914471204,True,6,0.018765652623167012,642.5446155620626
6,2020-01-28,0,67.6938884901562,338.20050914471204,True,7,0.022244535961294887,642.5446155620626
7,2020-01-29,0,67.6938884901562,338.20050914471204,True,8,0.026368329322541524,642.5446155620626
8,2020-01-30,0,67.6938884901562,338.20050914471204,True,9,0.0312565749454945,642.5446155620626
9,2020-01-31,0,67.6938884901562,338.20050914471204,True,10,0.037050969609685534,642.5446155620626
10,2020-02-01,0,67.6938884901562,338.20050914471204,True,11,0.04391946882370561,642.5446155620626
11,2020-02-02,0,67.6938884901562,338.20050914471204,True,12,0.05206115064786466,642.5446155620626
12,2020-02-03,0,67.6938884901562,338.20050914471204,True,13,0.061711979475920886,642.5446155620626
13,2020-02-04,0,67.6938884901562,338.20050914471204,True,14,0.07315163591077997,642.5446155620626
14,2020-02-05,0,67.6938884901562,338.20050914471204,True,15,0.08671160938166575,642.5446155620626
15,2020-02-06,0,67.6938884901562,338.20050914471204,True,16,0.102784786203366,642.5446155620626
16,2020-02-07,0,67.6938884901562,338.20050914471204,True,17,0.1218368083519248,642.5446155620626
17,2020-02-08,0,67.6938884901562,338.20050914471204,True,18,0.14441952846850492,642.5446155620626
18,2020-02-09,0,67.6938884901562,338.20050914471204,True,19,0.171186945832283,642.5446155620626
19,2020-02-10,0,67.6938884901562,338.20050914471204,True,20,0.20291407780133097,642.5446155620626
20,2020-02-11,0,67.6938884901562,338.20050914471204,True,21,0.24051930327735505,642.5446155620626
21,2020-02-12,0,67.6938884901562,338.20050914471204,True,22,0.28509081113073326,642.5446155620626
22,2020-02-13,0,67.6938884901562,338.20050914471204,True,23,0.33791789952425805,642.5446155620626
23,2020-02-14,0,67.6938884901562,338.20050914471204,True,24,0.40052800427779944,642.5446155620626
24,2020-02-15,0,67.6938884901562,338.20050914471204,True,25,0.47473048868028384,642.5446155620626
25,2020-02-16,0,67.6938884901562,338.20050914471204,True,26,0.5626684065888112,642.5446155620626
26,2020-02-17,0,67.6938884901562,338.20050914471204,True,27,0.6668796585526863,642.5446155620626
27,2020-02-18,0,67.6938884901562,338.20050914471204,True,28,0.7903692004258412,642.5446155620626
28,2020-02-19,0,67.6938884901562,338.20050914471204,True,29,0.9366942387165622,642.5446155620626
29,2020-02-20,0,67.6938884901562,338.20050914471204,True,30,1.1100646595528267,642.5446155620626
30,2020-02-21,0,67.6938884901562,338.20050914471204,True,31,1.3154612904666547,642.5446155620626
31,2020-02-22,0,67.6938884901562,338.20050914471204,True,32,1.5587749864184115,642.5446155620626
32,2020-02-23,0,67.6938884901562,338.20050914471204,True,33,1.8469699610785055,642.5446155620626
33,2020-02-24,0,67.6938884901562,338.20050914471204,True,34,2.188275244621764,642.5446155620626
34,2020-02-25,0,67.6938884901562,338.20050914471204,True,35,2.592408627067412,642.5446155620626
35,2020-02-26,0,67.6938884901562,338.20050914471204,True,36,3.070837919070507,642.5446155620626
36,2020-02-27,0,67.6938884901562,338.20050914471204,True,37,3.6370847941637656,642.5446155620626
37,2020-02-28,0,67.6938884901562,338.20050914471204,True,38,4.307076812937566,642.5446155620626
38,2020-02-29,0,67.6938884901562,338.20050914471204,True,39,5.099553389440477,642.5446155620626
39,2020-03-01,0,67.6938884901562,338.20050914471204,True,40,6.036531326337736,642.5446155620626
40,2020-03-02,0,67.6938884901562,338.20050914471204,True,41,7.143834953510524,642.5446155620626
41,2020-03-03,0,67.6938884901562,338.20050914471204,True,42,8.451694627976018,642.5446155620626
42,2020-03-04,0,67.6938884901562,338.20050914471204,True,43,9.995415085411762,642.5446155620626
43,2020-03-05,0,67.6938884901562,338.20050914471204,True,44,11.816111472679474,642.5446155620626
44,2020-03-06,0,67.6938884901562,338.20050914471204,True,45,13.961505321717594,642.5446155620626
45,2020-03-07,0,67.6938884901562,338.20050914471204,True,46,16.486764612534564,642.5446155620626
46,2020-03-08,4,67.6938884901562,338.20050914471204,True,47,19.455360669224024,642.5446155620626
47,2020-03-09,4,67.6938884901562,338.20050914471204,True,48,22.939899118785384,642.5446155620626
48,2020-03-10,4,67.6938884901562,338.20050914471204,True,49,27.02286172236835,642.5446155620626
49,2020-03-11,7,67.6938884901562,338.20050914471204,True,50,31.797169970938626,642.5446155620626
50,2020-03-12,7,67.6938884901562,338.20050914471204,True,51,37.366449840417005,642.5446155620626
51,2020-03-13,23,67.6938884901562,338.20050914471204,True,52,43.84484092258457,642.5446155620626
52,2020-03-14,41,67.6938884901562,338.20050914471204,True,53,51.356154824627566,642.5446155620626
53,2020-03-15,51,67.6938884901562,338.20050914471204,True,54,60.03215227104265,642.5446155620626
54,2020-03-16,52,67.6938884901562,338.20050914471204,True,55,70.0096841186495,642.5446155620626
55,2020-03-17,67,67.6938884901562,338.20050914471204,True,56,81.42644091917987,642.5446155620626
56,2020-03-18,92,67.6938884901562,338.20050914471204,True,57,94.41509513915193,642.5446155620626
57,2020-03-19,94,67.6938884901562,338.20050914471204,True,58,109.09571855368506,642.5446155620626
58,2020-03-20,127,67.6938884901562,338.20050914471204,True,59,125.56653214008523,642.5446155620626
59,2020-03-21,163,67.6938884901562,338.20050914471204,True,60,143.8933061529111,642.5446155620626
60,2020-03-22,187,67.6938884901562,338.20050914471204,True,61,164.09806508535638,642.5446155620626
61,2020-03-23,201,67.6938884901562,338.20050914471204,True,62,186.1481286074085,642.5446155620626
62,2020-03-24,218,67.6938884901562,338.20050914471204,True,63,209.94686306176138,642.5446155620626
63,2020-03-25,242,67.6938884901562,338.20050914471204,True,64,235.3277254462715,642.5446155620626
64,2020-03-26,264,67.6938884901562,338.20050914471204,True,65,262.05313933380137,642.5446155620626
65,2020-03-27,293,67.6938884901562,338.20050914471204,True,66,289.81936377045025,642.5446155620626
66,2020-03-28,331,67.6938884901562,338.20050914471204,True,67,318.2677895519491,642.5446155620626
67,2020-03-29,346,67.6938884901562,338.20050914471204,True,68,347.00211822077944,642.5446155620626
68,2020-03-30,359,67.6938884901562,338.20050914471204,True,69,375.60985021901604,642.5446155620626
