,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.47353834773763,383.53764750735786,True,1,0.014786204298105543,753.9046478286167
1,2020-01-23,0,69.47353834773763,383.53764750735786,True,2,0.01732660942571228,753.9046478286167
2,2020-01-24,0,69.47353834773763,383.53764750735786,True,3,0.020303467834984632,753.9046478286167
3,2020-01-25,0,69.47353834773763,383.53764750735786,True,4,0.023791759895764236,753.9046478286167
4,2020-01-26,0,69.47353834773763,383.53764750735786,True,5,0.027879345601157807,753.9046478286167
5,2020-01-27,0,69.47353834773763,383.53764750735786,True,6,0.032669176342368524,753.9046478286167
6,2020-01-28,0,69.47353834773763,383.53764750735786,True,7,0.03828188628031217,753.9046478286167
7,2020-01-29,0,69.47353834773763,383.53764750735786,True,8,0.044858828378903655,753.9046478286167
8,2020-01-30,0,69.47353834773763,383.53764750735786,True,9,0.052565631286165426,753.9046478286167
9,2020-01-31,0,69.47353834773763,383.53764750735786,True,10,0.0615963662598297,753.9046478286167
10,2020-02-01,0,69.47353834773763,383.53764750735786,True,11,0.07217842855045914,753.9046478286167
11,2020-02-02,0,69.47353834773763,383.53764750735786,True,12,0.08457825544527912,753.9046478286167
12,2020-02-03,0,69.47353834773763,383.53764750735786,True,13,0.09910802396701092,753.9046478286167
13,2020-02-04,0,69.47353834773763,383.53764750735786,True,14,0.11613349550889178,753.9046478286167
14,2020-02-05,0,69.47353834773763,383.53764750735786,True,15,0.13608320304196592,753.9046478286167
15,2020-02-06,0,69.47353834773763,383.53764750735786,True,16,0.15945920961356458,753.9046478286167
16,2020-02-07,0,69.47353834773763,383.53764750735786,True,17,0.18684970542551932,753.9046478286167
17,2020-02-08,0,69.47353834773763,383.53764750735786,True,18,0.2189437557064557,753.9046478286167
18,2020-02-09,0,69.47353834773763,383.53764750735786,True,19,0.2565485638660794,753.9046478286167
19,2020-02-10,0,69.47353834773763,383.53764750735786,True,20,0.30060967516544684,753.9046478286167
20,2020-02-11,0,69.47353834773763,383.53764750735786,True,21,0.3522346166228843,753.9046478286167
21,2020-02-12,0,69.47353834773763,383.53764750735786,True,22,0.4127205505156521,753.9046478286167
22,2020-02-13,0,69.47353834773763,383.53764750735786,True,23,0.48358661319580126,753.9046478286167
23,2020-02-14,0,69.47353834773763,383.53764750735786,True,24,0.5666117197167433,753.9046478286167
24,2020-02-15,0,69.47353834773763,383.53764750735786,True,25,0.6638787397818608,753.9046478286167
25,2020-02-16,0,69.47353834773763,383.53764750735786,True,26,0.7778260936657047,753.9046478286167
26,2020-02-17,0,69.47353834773763,383.53764750735786,True,27,0.9113079799055116,753.9046478286167
27,2020-02-18,0,69.47353834773763,383.53764750735786,True,28,1.0676646314767162,753.9046478286167
28,2020-02-19,0,69.47353834773763,383.53764750735786,True,29,1.250804205309196,753.9046478286167
29,2020-02-20,0,69.47353834773763,383.53764750735786,True,30,1.4652981422615632,753.9046478286167
30,2020-02-21,0,69.47353834773763,383.53764750735786,True,31,1.7164920909883086,753.9046478286167
31,2020-02-22,0,69.47353834773763,383.53764750735786,True,32,2.0106347679535066,753.9046478286167
32,2020-02-23,0,69.47353834773763,383.53764750735786,True,33,2.3550274233543256,753.9046478286167
33,2020-02-24,0,69.47353834773763,383.53764750735786,True,34,2.7581968918022546,753.9046478286167
34,2020-02-25,0,69.47353834773763,383.53764750735786,True,35,3.230095515419733,753.9046478286167
35,2020-02-26,0,69.47353834773763,383.53764750735786,True,36,3.78233151703708,753.9046478286167
36,2020-02-27,0,69.47353834773763,383.53764750735786,True,37,4.428433644701922,753.9046478286167
37,2020-02-28,0,69.47353834773763,383.53764750735786,True,38,5.184154065479343,753.9046478286167
38,2020-02-29,0,69.47353834773763,383.53764750735786,True,39,6.067813499440488,753.9046478286167
39,2020-03-01,0,69.47353834773763,383.53764750735786,True,40,7.100692374528009,753.9046478286167
40,2020-03-02,0,69.47353834773763,383.53764750735786,True,41,8.30747124161235,753.9046478286167
41,2020-03-03,0,69.47353834773763,383.53764750735786,True,42,9.716722672025389,753.9046478286167
42,2020-03-04,0,69.47353834773763,383.53764750735786,True,43,11.361455177703721,753.9046478286167
43,2020-03-05,0,69.47353834773763,383.53764750735786,True,44,13.279707103720092,753.9046478286167
44,2020-03-06,0,69.47353834773763,383.53764750735786,True,45,15.515184640578784,753.9046478286167
45,2020-03-07,0,69.47353834773763,383.53764750735786,True,46,18.117932721504527,753.9046478286167
46,2020-03-08,4,69.47353834773763,383.53764750735786,True,47,21.14502018197785,753.9046478286167
47,2020-03-09,4,69.47353834773763,383.53764750735786,True,48,24.661210701233774,753.9046478286167
48,2020-03-10,4,69.47353834773763,383.53764750735786,True,49,28.73957826288802,753.9046478286167
49,2020-03-11,7,69.47353834773763,383.53764750735786,True,50,33.4620098014939,753.9046478286167
50,2020-03-12,7,69.47353834773763,383.53764750735786,True,51,38.91951821290842,753.9046478286167
51,2020-03-13,23,69.47353834773763,383.53764750735786,True,52,45.21226631208664,753.9046478286167
52,2020-03-14,41,69.47353834773763,383.53764750735786,True,53,52.44917767786785,753.9046478286167
53,2020-03-15,51,69.47353834773763,383.53764750735786,True,54,60.74698581304154,753.9046478286167
54,2020-03-16,52,69.47353834773763,383.53764750735786,True,55,70.22855242031324,753.9046478286167
55,2020-03-17,67,69.47353834773763,383.53764750735786,True,56,81.02027458392303,753.9046478286167
56,2020-03-18,92,69.47353834773763,383.53764750735786,True,57,93.24840719092728,753.9046478286167
57,2020-03-19,94,69.47353834773763,383.53764750735786,True,58,107.03416093400776,753.9046478286167
58,2020-03-20,127,69.47353834773763,383.53764750735786,True,59,122.48750853466606,753.9046478286167
59,2020-03-21,163,69.47353834773763,383.53764750735786,True,60,139.69975189779734,753.9046478286167
60,2020-03-22,187,69.47353834773763,383.53764750735786,True,61,158.73507520435464,753.9046478286167
61,2020-03-23,201,69.47353834773763,383.53764750735786,True,62,179.62152793712127,753.9046478286167
62,2020-03-24,218,69.47353834773763,383.53764750735786,True,63,202.3421268101039,753.9046478286167
63,2020-03-25,242,69.47353834773763,383.53764750735786,True,64,226.82699723437054,753.9046478286167
64,2020-03-26,264,69.47353834773763,383.53764750735786,True,65,252.94763665188793,753.9046478286167
65,2020-03-27,293,69.47353834773763,383.53764750735786,True,66,280.5144085343888,753.9046478286167
66,2020-03-28,331,69.47353834773763,383.53764750735786,True,67,309.2782103998392,753.9046478286167
67,2020-03-29,346,69.47353834773763,383.53764750735786,True,68,338.93687661607197,753.9046478286167
68,2020-03-30,359,69.47353834773763,383.53764750735786,True,69,369.1463041746905,753.9046478286167
69,2020-03-31,399,69.47353834773763,383.53764750735786,True,70,399.535614919135,753.9046478286167
70,2020-04-01,422,69.47353834773763,383.53764750735786,True,71,429.72502668604653,753.9046478286167
71,2020-04-02,457,69.47353834773763,383.53764750735786,True,72,459.34464723700944,753.9046478286167
