,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.22070011271008,323.3960305737368,True,1,0.007676113293079154,590.9899904830299
1,2020-01-23,0,67.22070011271008,323.3960305737368,True,2,0.009110081507164063,590.9899904830299
2,2020-01-24,0,67.22070011271008,323.3960305737368,True,3,0.01081192362918878,590.9899904830299
3,2020-01-25,0,67.22070011271008,323.3960305737368,True,4,0.012831678290888274,590.9899904830299
4,2020-01-26,0,67.22070011271008,323.3960305737368,True,5,0.01522873055308909,590.9899904830299
5,2020-01-27,0,67.22070011271008,323.3960305737368,True,6,0.018073557366329797,590.9899904830299
6,2020-01-28,0,67.22070011271008,323.3960305737368,True,7,0.02144979887434131,590.9899904830299
7,2020-01-29,0,67.22070011271008,323.3960305737368,True,8,0.025456716337833266,590.9899904830299
8,2020-01-30,0,67.22070011271008,323.3960305737368,True,9,0.03021210877165265,590.9899904830299
9,2020-01-31,0,67.22070011271008,323.3960305737368,True,10,0.03585577380224535,590.9899904830299
10,2020-02-01,0,67.22070011271008,323.3960305737368,True,11,0.04255361415004925,590.9899904830299
11,2020-02-02,0,67.22070011271008,323.3960305737368,True,12,0.050502509977997566,590.9899904830299
12,2020-02-03,0,67.22070011271008,323.3960305737368,True,13,0.059936099659066676,590.9899904830299
13,2020-02-04,0,67.22070011271008,323.3960305737368,True,14,0.0711316379341529,590.9899904830299
14,2020-02-05,0,67.22070011271008,323.3960305737368,True,15,0.0844181316985885,590.9899904830299
15,2020-02-06,0,67.22070011271008,323.3960305737368,True,16,0.1001859906417978,590.9899904830299
16,2020-02-07,0,67.22070011271008,323.3960305737368,True,17,0.11889847368869579,590.9899904830299
17,2020-02-08,0,67.22070011271008,323.3960305737368,True,18,0.14110526384228284,590.9899904830299
18,2020-02-09,0,67.22070011271008,323.3960305737368,True,19,0.1674585649870298,590.9899904830299
19,2020-02-10,0,67.22070011271008,323.3960305737368,True,20,0.19873218608296012,590.9899904830299
20,2020-02-11,0,67.22070011271008,323.3960305737368,True,21,0.2358441628047066,590.9899904830299
21,2020-02-12,0,67.22070011271008,323.3960305737368,True,22,0.27988356616788557,590.9899904830299
22,2020-02-13,0,67.22070011271008,323.3960305737368,True,23,0.33214226443018985,590.9899904830299
23,2020-02-14,0,67.22070011271008,323.3960305737368,True,24,0.3941525412422329,590.9899904830299
24,2020-02-15,0,67.22070011271008,323.3960305737368,True,25,0.46773163262379835,590.9899904830299
25,2020-02-16,0,67.22070011271008,323.3960305737368,True,26,0.5550344310766319,590.9899904830299
26,2020-02-17,0,67.22070011271008,323.3960305737368,True,27,0.6586158204149688,590.9899904830299
27,2020-02-18,0,67.22070011271008,323.3960305737368,True,28,0.7815043531427736,590.9899904830299
28,2020-02-19,0,67.22070011271008,323.3960305737368,True,29,0.9272892666943489,590.9899904830299
29,2020-02-20,0,67.22070011271008,323.3960305737368,True,30,1.100223158308923,590.9899904830299
30,2020-02-21,0,67.22070011271008,323.3960305737368,True,31,1.3053430023780683,590.9899904830299
31,2020-02-22,0,67.22070011271008,323.3960305737368,True,32,1.5486125985496066,590.9899904830299
