,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.7249777629604,486.274650694775,True,1,0.1010425191781632,938.4117262003674
1,2020-01-23,0,73.7249777629604,486.274650694775,True,2,0.11462281262457778,938.4117262003674
2,2020-01-24,0,73.7249777629604,486.274650694775,True,3,0.13002807749712852,938.4117262003674
3,2020-01-25,0,73.7249777629604,486.274650694775,True,4,0.14750349038130814,938.4117262003674
4,2020-01-26,0,73.7249777629604,486.274650694775,True,5,0.16732714613697297,938.4117262003674
5,2020-01-27,0,73.7249777629604,486.274650694775,True,6,0.18981447186184291,938.4117262003674
6,2020-01-28,0,73.7249777629604,486.274650694775,True,7,0.21532323106434453,938.4117262003674
7,2020-01-29,0,73.7249777629604,486.274650694775,True,8,0.24425919649072653,938.4117262003674
8,2020-01-30,0,73.7249777629604,486.274650694775,True,9,0.2770825803411094,938.4117262003674
9,2020-01-31,0,73.7249777629604,486.274650694775,True,10,0.31431532220918557,938.4117262003674
10,2020-02-01,0,73.7249777629604,486.274650694775,True,11,0.3565493481460421,938.4117262003674
11,2020-02-02,0,73.7249777629604,486.274650694775,True,12,0.4044559289503768,938.4117262003674
12,2020-02-03,0,73.7249777629604,486.274650694775,True,13,0.45879628231090763,938.4117262003674
13,2020-02-04,0,73.7249777629604,486.274650694775,True,14,0.5204335819729744,938.4117262003674
14,2020-02-05,0,73.7249777629604,486.274650694775,True,15,0.5903465578857144,938.4117262003674
15,2020-02-06,0,73.7249777629604,486.274650694775,True,16,0.6696448945373294,938.4117262003674
16,2020-02-07,0,73.7249777629604,486.274650694775,True,17,0.7595866606427777,938.4117262003674
17,2020-02-08,0,73.7249777629604,486.274650694775,True,18,0.8615980322557065,938.4117262003674
18,2020-02-09,0,73.7249777629604,486.274650694775,True,19,0.9772956034792463,938.4117262003674
19,2020-02-10,0,73.7249777629604,486.274650694775,True,20,1.1085116144834832,938.4117262003674
20,2020-02-11,0,73.7249777629604,486.274650694775,True,21,1.2573224657135755,938.4117262003674
21,2020-02-12,0,73.7249777629604,486.274650694775,True,22,1.426080930163772,938.4117262003674
