,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.2442279694156,353.45795372723643,True,1,0.00836813895313542,689.3576922099807
1,2020-01-23,0,68.2442279694156,353.45795372723643,True,2,0.009905906121284665,689.3576922099807
2,2020-01-24,0,68.2442279694156,353.45795372723643,True,3,0.011726255671290793,689.3576922099807
3,2020-01-25,0,68.2442279694156,353.45795372723643,True,4,0.01388111348080632,689.3576922099807
4,2020-01-26,0,68.2442279694156,353.45795372723643,True,5,0.016431946303450202,689.3576922099807
5,2020-01-27,0,68.2442279694156,353.45795372723643,True,6,0.019451514509226497,689.3576922099807
6,2020-01-28,0,68.2442279694156,353.45795372723643,True,7,0.023025946696767215,689.3576922099807
7,2020-01-29,0,68.2442279694156,353.45795372723643,True,8,0.027257195236892455,689.3576922099807
8,2020-01-30,0,68.2442279694156,353.45795372723643,True,9,0.032265942624082916,689.3576922099807
9,2020-01-31,0,68.2442279694156,353.45795372723643,True,10,0.03819504130291385,689.3576922099807
10,2020-02-01,0,68.2442279694156,353.45795372723643,True,11,0.045213584757138776,689.3576922099807
11,2020-02-02,0,68.2442279694156,353.45795372723643,True,12,0.05352172552001714,689.3576922099807
12,2020-02-03,0,68.2442279694156,353.45795372723643,True,13,0.06335637687967499,689.3576922099807
13,2020-02-04,0,68.2442279694156,353.45795372723643,True,14,0.07499795999301694,689.3576922099807
14,2020-02-05,0,68.2442279694156,353.45795372723643,True,15,0.08877838756646375,689.3576922099807
15,2020-02-06,0,68.2442279694156,353.45795372723643,True,16,0.10509051000818267,689.3576922099807
16,2020-02-07,0,68.2442279694156,353.45795372723643,True,17,0.12439929093499301,689.3576922099807
17,2020-02-08,0,68.2442279694156,353.45795372723643,True,18,0.1472550272117657,689.3576922099807
18,2020-02-09,0,68.2442279694156,353.45795372723643,True,19,0.17430898557060132,689.3576922099807
19,2020-02-10,0,68.2442279694156,353.45795372723643,True,20,0.20633189475717847,689.3576922099807
20,2020-02-11,0,68.2442279694156,353.45795372723643,True,21,0.24423581075793768,689.3576922099807
21,2020-02-12,0,68.2442279694156,353.45795372723643,True,22,0.2890999648907983,689.3576922099807
22,2020-02-13,0,68.2442279694156,353.45795372723643,True,23,0.34220131256947384,689.3576922099807
23,2020-02-14,0,68.2442279694156,353.45795372723643,True,24,0.4050506268223328,689.3576922099807
24,2020-02-15,0,68.2442279694156,353.45795372723643,True,25,0.4794351278743321,689.3576922099807
25,2020-02-16,0,68.2442279694156,353.45795372723643,True,26,0.5674688112438838,689.3576922099807
