,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.22166275504884,755.2991618390546,True,1,0.753125789773883,1332.7248805483516
1,2020-01-23,0,83.22166275504884,755.2991618390546,True,2,0.8260513871140333,1332.7248805483516
2,2020-01-24,0,83.22166275504884,755.2991618390546,True,3,0.906034173952152,1332.7248805483516
3,2020-01-25,0,83.22166275504884,755.2991618390546,True,4,0.9937562316400835,1332.7248805483516
4,2020-01-26,0,83.22166275504884,755.2991618390546,True,5,1.0899653904621116,1332.7248805483516
5,2020-01-27,0,83.22166275504884,755.2991618390546,True,6,1.1954815320257677,1332.7248805483516
6,2020-01-28,0,83.22166275504884,755.2991618390546,True,7,1.3112034885682116,1332.7248805483516
7,2020-01-29,0,83.22166275504884,755.2991618390546,True,8,1.438116594245977,1332.7248805483516
8,2020-01-30,0,83.22166275504884,755.2991618390546,True,9,1.5773009482547697,1332.7248805483516
9,2020-01-31,0,83.22166275504884,755.2991618390546,True,10,1.7299404547564956,1332.7248805483516
10,2020-02-01,0,83.22166275504884,755.2991618390546,True,11,1.897332710084793,1332.7248805483516
11,2020-02-02,0,83.22166275504884,755.2991618390546,True,12,2.0808998135667927,1332.7248805483516
12,2020-02-03,0,83.22166275504884,755.2991618390546,True,13,2.2822001845421394,1332.7248805483516
13,2020-02-04,0,83.22166275504884,755.2991618390546,True,14,2.502941474779257,1332.7248805483516
14,2020-02-05,0,83.22166275504884,755.2991618390546,True,15,2.7449946724748555,1332.7248805483516
15,2020-02-06,0,83.22166275504884,755.2991618390546,True,16,3.0104095013575347,1332.7248805483516
16,2020-02-07,0,83.22166275504884,755.2991618390546,True,17,3.301431226070128,1332.7248805483516
17,2020-02-08,0,83.22166275504884,755.2991618390546,True,18,3.6205189829327034,1332.7248805483516
18,2020-02-09,0,83.22166275504884,755.2991618390546,True,19,3.9703657633252796,1332.7248805483516
19,2020-02-10,0,83.22166275504884,755.2991618390546,True,20,4.353920185189103,1332.7248805483516
20,2020-02-11,0,83.22166275504884,755.2991618390546,True,21,4.774410196412601,1332.7248805483516
21,2020-02-12,0,83.22166275504884,755.2991618390546,True,22,5.2353688619929555,1332.7248805483516
22,2020-02-13,0,83.22166275504884,755.2991618390546,True,23,5.740662394654995,1332.7248805483516
23,2020-02-14,0,83.22166275504884,755.2991618390546,True,24,6.294520595823687,1332.7248805483516
24,2020-02-15,0,83.22166275504884,755.2991618390546,True,25,6.90156988018237,1332.7248805483516
25,2020-02-16,0,83.22166275504884,755.2991618390546,True,26,7.566869062131136,1332.7248805483516
26,2020-02-17,0,83.22166275504884,755.2991618390546,True,27,8.295948085828297,1332.7248805483516
27,2020-02-18,0,83.22166275504884,755.2991618390546,True,28,9.09484988159096,1332.7248805483516
28,2020-02-19,0,83.22166275504884,755.2991618390546,True,29,9.97017552956837,1332.7248805483516
29,2020-02-20,0,83.22166275504884,755.2991618390546,True,30,10.929132905965158,1332.7248805483516
30,2020-02-21,0,83.22166275504884,755.2991618390546,True,31,11.979588976702246,1332.7248805483516
31,2020-02-22,0,83.22166275504884,755.2991618390546,True,32,13.130125887097163,1332.7248805483516
32,2020-02-23,0,83.22166275504884,755.2991618390546,True,33,14.390100972549106,1332.7248805483516
33,2020-02-24,0,83.22166275504884,755.2991618390546,True,34,15.76971078271588,1332.7248805483516
34,2020-02-25,0,83.22166275504884,755.2991618390546,True,35,17.280059168392643,1332.7248805483516
35,2020-02-26,0,83.22166275504884,755.2991618390546,True,36,18.933229424077208,1332.7248805483516
36,2020-02-27,0,83.22166275504884,755.2991618390546,True,37,20.74236040754676,1332.7248805483516
37,2020-02-28,0,83.22166275504884,755.2991618390546,True,38,22.721726467855195,1332.7248805483516
38,2020-02-29,0,83.22166275504884,755.2991618390546,True,39,24.88682090181973,1332.7248805483516
39,2020-03-01,0,83.22166275504884,755.2991618390546,True,40,27.254442522789002,1332.7248805483516
40,2020-03-02,0,83.22166275504884,755.2991618390546,True,41,29.842784760439642,1332.7248805483516
41,2020-03-03,0,83.22166275504884,755.2991618390546,True,42,32.67152651243064,1332.7248805483516
42,2020-03-04,0,83.22166275504884,755.2991618390546,True,43,35.76192373366751,1332.7248805483516
43,2020-03-05,0,83.22166275504884,755.2991618390546,True,44,39.13690047235425,1332.7248805483516
44,2020-03-06,0,83.22166275504884,755.2991618390546,True,45,42.82113773975522,1332.7248805483516
45,2020-03-07,0,83.22166275504884,755.2991618390546,True,46,46.84115822889548,1332.7248805483516
46,2020-03-08,4,83.22166275504884,755.2991618390546,True,47,51.225404473347986,1332.7248805483516
47,2020-03-09,4,83.22166275504884,755.2991618390546,True,48,56.00430755914447,1332.7248805483516
48,2020-03-10,4,83.22166275504884,755.2991618390546,True,49,61.21034297099178,1332.7248805483516
49,2020-03-11,7,83.22166275504884,755.2991618390546,True,50,66.87806957140157,1332.7248805483516
50,2020-03-12,7,83.22166275504884,755.2991618390546,True,51,73.044147084747,1332.7248805483516
51,2020-03-13,23,83.22166275504884,755.2991618390546,True,52,79.74732679917344,1332.7248805483516
52,2020-03-14,41,83.22166275504884,755.2991618390546,True,53,87.0284095253394,1332.7248805483516
53,2020-03-15,51,83.22166275504884,755.2991618390546,True,54,94.9301641872966,1332.7248805483516
54,2020-03-16,52,83.22166275504884,755.2991618390546,True,55,103.49719980156968,1332.7248805483516
55,2020-03-17,67,83.22166275504884,755.2991618390546,True,56,112.77578307018175,1332.7248805483516
56,2020-03-18,92,83.22166275504884,755.2991618390546,True,57,122.81359342805729,1332.7248805483516
57,2020-03-19,94,83.22166275504884,755.2991618390546,True,58,133.65940721325603,1332.7248805483516
58,2020-03-20,127,83.22166275504884,755.2991618390546,True,59,145.3627027503437,1332.7248805483516
59,2020-03-21,163,83.22166275504884,755.2991618390546,True,60,157.97317864435354,1332.7248805483516
60,2020-03-22,187,83.22166275504884,755.2991618390546,True,61,171.5401785748144,1332.7248805483516
61,2020-03-23,201,83.22166275504884,755.2991618390546,True,62,186.11201745903062,1332.7248805483516
62,2020-03-24,218,83.22166275504884,755.2991618390546,True,63,201.73520611989008,1332.7248805483516
63,2020-03-25,242,83.22166275504884,755.2991618390546,True,64,218.45357463028864,1332.7248805483516
64,2020-03-26,264,83.22166275504884,755.2991618390546,True,65,236.30729837071053,1332.7248805483516
65,2020-03-27,293,83.22166275504884,755.2991618390546,True,66,255.3318355423814,1332.7248805483516
66,2020-03-28,331,83.22166275504884,755.2991618390546,True,67,275.55679037880697,1332.7248805483516
67,2020-03-29,346,83.22166275504884,755.2991618390546,True,68,297.0047224680534,1332.7248805483516
68,2020-03-30,359,83.22166275504884,755.2991618390546,True,69,319.68992921706126,1332.7248805483516
69,2020-03-31,399,83.22166275504884,755.2991618390546,True,70,343.61723523253556,1332.7248805483516
70,2020-04-01,422,83.22166275504884,755.2991618390546,True,71,368.78082882776187,1332.7248805483516
71,2020-04-02,457,83.22166275504884,755.2991618390546,True,72,395.16319146040087,1332.7248805483516
72,2020-04-03,485,83.22166275504884,755.2991618390546,True,73,422.7341700597628,1332.7248805483516
73,2020-04-04,503,83.22166275504884,755.2991618390546,True,74,451.45024428053114,1332.7248805483516
74,2020-04-05,531,83.22166275504884,755.2991618390546,True,75,481.25404012109095,1332.7248805483516
75,2020-04-06,549,83.22166275504884,755.2991618390546,True,76,512.0741375706551,1332.7248805483516
76,2020-04-07,577,83.22166275504884,755.2991618390546,True,77,543.8252126875631,1332.7248805483516
77,2020-04-08,593,83.22166275504884,755.2991618390546,True,78,576.4085437110242,1332.7248805483516
78,2020-04-09,618,83.22166275504884,755.2991618390546,True,79,609.7128967427285,1332.7248805483516
79,2020-04-10,635,83.22166275504884,755.2991618390546,True,80,643.615789828987,1332.7248805483516
80,2020-04-11,661,83.22166275504884,755.2991618390546,True,81,677.9851158965338,1332.7248805483516
81,2020-04-12,675,83.22166275504884,755.2991618390546,True,82,712.6810861969961,1332.7248805483516
82,2020-04-13,685,83.22166275504884,755.2991618390546,True,83,747.5584381239486,1332.7248805483516
83,2020-04-14,713,83.22166275504884,755.2991618390546,True,84,782.4688359426476,1332.7248805483516
84,2020-04-15,747,83.22166275504884,755.2991618390546,True,85,817.2633814449633,1332.7248805483516
85,2020-04-16,800,83.22166275504884,755.2991618390546,True,86,851.7951448487663,1332.7248805483516
86,2020-04-17,846,83.22166275504884,755.2991618390546,True,87,885.9216250187443,1332.7248805483516
87,2020-04-18,878,83.22166275504884,755.2991618390546,True,88,919.507052409817,1332.7248805483516
88,2020-04-19,894,83.22166275504884,755.2991618390546,True,89,952.4244576243158,1332.7248805483516
89,2020-04-20,929,83.22166275504884,755.2991618390546,True,90,984.5574422651557,1332.7248805483516
90,2020-04-21,975,83.22166275504884,755.2991618390546,True,91,1015.8016056407517,1332.7248805483516
91,2020-04-22,1024,83.22166275504884,755.2991618390546,True,92,1046.065599410871,1332.7248805483516
92,2020-04-23,1097,83.22166275504884,755.2991618390546,True,93,1075.271800994412,1332.7248805483516
93,2020-04-24,1234,83.22166275504884,755.2991618390546,True,94,1103.3566141452018,1332.7248805483516
94,2020-04-25,1247,83.22166275504884,755.2991618390546,True,95,1130.2704204364031,1332.7248805483516
