,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.97907160121451,346.30429362914566,True,1,0.008204172370203962,670.0391930658079
1,2020-01-23,0,67.97907160121451,346.30429362914566,True,2,0.009718200969433259,670.0391930658079
2,2020-01-24,0,67.97907160121451,346.30429362914566,True,3,0.01151162941499563,670.0391930658079
3,2020-01-25,0,67.97907160121451,346.30429362914566,True,4,0.013636016468500534,670.0391930658079
4,2020-01-26,0,67.97907160121451,346.30429362914566,True,5,0.01615243447955253,670.0391930658079
5,2020-01-27,0,67.97907160121451,346.30429362914566,True,6,0.01913322452234106,670.0391930658079
6,2020-01-28,0,67.97907160121451,346.30429362914566,True,7,0.022664075210057078,670.0391930658079
7,2020-01-29,0,67.97907160121451,346.30429362914566,True,8,0.026846484829524078,670.0391930658079
8,2020-01-30,0,67.97907160121451,346.30429362914566,True,9,0.03180067740847329,670.0391930658079
9,2020-01-31,0,67.97907160121451,346.30429362914566,True,10,0.037669056307611325,670.0391930658079
10,2020-02-01,0,67.97907160121451,346.30429362914566,True,11,0.044620294283939495,670.0391930658079
11,2020-02-02,0,67.97907160121451,346.30429362914566,True,12,0.052854177130544945,670.0391930658079
12,2020-02-03,0,67.97907160121451,346.30429362914566,True,13,0.06260733946711708,670.0391930658079
13,2020-02-04,0,67.97907160121451,346.30429362914566,True,14,0.0741600566291974,670.0391930658079
14,2020-02-05,0,67.97907160121451,346.30429362914566,True,15,0.08784428658018424,670.0391930658079
15,2020-02-06,0,67.97907160121451,346.30429362914566,True,16,0.10405319116538156,670.0391930658079
16,2020-02-07,0,67.97907160121451,346.30429362914566,True,17,0.12325240779667439,670.0391930658079
17,2020-02-08,0,67.97907160121451,346.30429362914566,True,18,0.14599339191251015,670.0391930658079
18,2020-02-09,0,67.97907160121451,346.30429362914566,True,19,0.1729292085934039,670.0391930658079
19,2020-02-10,0,67.97907160121451,346.30429362914566,True,20,0.20483322002367402,670.0391930658079
20,2020-02-11,0,67.97907160121451,346.30429362914566,True,21,0.2426211957971118,670.0391930658079
21,2020-02-12,0,67.97907160121451,346.30429362914566,True,22,0.28737746733720027,670.0391930658079
22,2020-02-13,0,67.97907160121451,346.30429362914566,True,23,0.34038585817654,670.0391930658079
23,2020-02-14,0,67.97907160121451,346.30429362914566,True,24,0.40316625102661474,670.0391930658079
24,2020-02-15,0,67.97907160121451,346.30429362914566,True,25,0.47751780325230997,670.0391930658079
25,2020-02-16,0,67.97907160121451,346.30429362914566,True,26,0.5655699975784242,670.0391930658079
26,2020-02-17,0,67.97907160121451,346.30429362914566,True,27,0.6698429178205133,670.0391930658079
27,2020-02-18,0,67.97907160121451,346.30429362914566,True,28,0.793318373453009,670.0391930658079
28,2020-02-19,0,67.97907160121451,346.30429362914566,True,29,0.9395237651027064,670.0391930658079
29,2020-02-20,0,67.97907160121451,346.30429362914566,True,30,1.1126308883855907,670.0391930658079
30,2020-02-21,0,67.97907160121451,346.30429362914566,True,31,1.317572217839451,670.0391930658079
31,2020-02-22,0,67.97907160121451,346.30429362914566,True,32,1.560177596469441,670.0391930658079
32,2020-02-23,0,67.97907160121451,346.30429362914566,True,33,1.847334677535364,670.0391930658079
33,2020-02-24,0,67.97907160121451,346.30429362914566,True,34,2.187176917662802,670.0391930658079
