,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.580396352435,334.8018101129686,True,1,0.007939599506465363,631.1186631724811
1,2020-01-23,0,67.580396352435,334.8018101129686,True,2,0.009414203723886119,631.1186631724811
2,2020-01-24,0,67.580396352435,334.8018101129686,True,3,0.011162678348293141,631.1186631724811
3,2020-01-25,0,67.580396352435,334.8018101129686,True,4,0.013235886021912632,631.1186631724811
4,2020-01-26,0,67.580396352435,334.8018101129686,True,5,0.015694134738677295,631.1186631724811
5,2020-01-27,0,67.580396352435,334.8018101129686,True,6,0.018608931570143962,631.1186631724811
6,2020-01-28,0,67.580396352435,334.8018101129686,True,7,0.02206506188309938,631.1186631724811
7,2020-01-29,0,67.580396352435,334.8018101129686,True,8,0.026163054409803696,631.1186631724811
8,2020-01-30,0,67.580396352435,334.8018101129686,True,9,0.03102210370504413,631.1186631724811
9,2020-01-31,0,67.580396352435,334.8018101129686,True,10,0.03678353475732904,631.1186631724811
10,2020-02-01,0,67.580396352435,334.8018101129686,True,11,0.043614910191044014,631.1186631724811
11,2020-02-02,0,67.580396352435,334.8018101129686,True,12,0.051714899046011786,631.1186631724811
12,2020-02-03,0,67.580396352435,334.8018101129686,True,13,0.061319048073342416,631.1186631724811
13,2020-02-04,0,67.580396352435,334.8018101129686,True,14,0.0727066224565465,631.1186631724811
14,2020-02-05,0,67.580396352435,334.8018101129686,True,15,0.08620871357666213,631.1186631724811
15,2020-02-06,0,67.580396352435,334.8018101129686,True,16,0.102217847735994,631.1186631724811
16,2020-02-07,0,67.580396352435,334.8018101129686,True,17,0.12119937262683336,631.1186631724811
17,2020-02-08,0,67.580396352435,334.8018101129686,True,18,0.14370494893365168,631.1186631724811
18,2020-02-09,0,67.580396352435,334.8018101129686,True,19,0.17038853413155186,631.1186631724811
19,2020-02-10,0,67.580396352435,334.8018101129686,True,20,0.202025315843322,631.1186631724811
20,2020-02-11,0,67.580396352435,334.8018101129686,True,21,0.2395341348306565,631.1186631724811
21,2020-02-12,0,67.580396352435,334.8018101129686,True,22,0.28400403486802706,631.1186631724811
22,2020-02-13,0,67.580396352435,334.8018101129686,True,23,0.33672569070197916,631.1186631724811
23,2020-02-14,0,67.580396352435,334.8018101129686,True,24,0.3992285986411155,631.1186631724811
24,2020-02-15,0,67.580396352435,334.8018101129686,True,25,0.47332506993946,631.1186631724811
25,2020-02-16,0,67.580396352435,334.8018101129686,True,26,0.5611622481658551,631.1186631724811
26,2020-02-17,0,67.580396352435,334.8018101129686,True,27,0.6652835815167646,631.1186631724811
27,2020-02-18,0,67.580396352435,334.8018101129686,True,28,0.7887014229141177,631.1186631724811
28,2020-02-19,0,67.580396352435,334.8018101129686,True,29,0.9349827079757168,631.1186631724811
29,2020-02-20,0,67.580396352435,334.8018101129686,True,30,1.1083499763272588,631.1186631724811
30,2020-02-21,0,67.580396352435,334.8018101129686,True,31,1.313800357049862,631.1186631724811
31,2020-02-22,0,67.580396352435,334.8018101129686,True,32,1.5572455344238547,631.1186631724811
32,2020-02-23,0,67.580396352435,334.8018101129686,True,33,1.845676142844471,631.1186631724811
33,2020-02-24,0,67.580396352435,334.8018101129686,True,34,2.1873545028060137,631.1186631724811
34,2020-02-25,0,67.580396352435,334.8018101129686,True,35,2.5920400895903453,631.1186631724811
35,2020-02-26,0,67.580396352435,334.8018101129686,True,36,3.0712525995612427,631.1186631724811
