,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.38106182265803,328.5411021050328,True,1,0.00779505851551709,607.13730427434
1,2020-01-23,0,67.38106182265803,328.5411021050328,True,2,0.00924747670913879,607.13730427434
2,2020-01-24,0,67.38106182265803,328.5411021050328,True,3,0.010970512933971662,607.13730427434
3,2020-01-25,0,67.38106182265803,328.5411021050328,True,4,0.013014587548154558,607.13730427434
4,2020-01-26,0,67.38106182265803,328.5411021050328,True,5,0.015439514258805855,607.13730427434
5,2020-01-27,0,67.38106182265803,328.5411021050328,True,6,0.018316249804256345,607.13730427434
6,2020-01-28,0,67.38106182265803,328.5411021050328,True,7,0.021728969422021772,607.13730427434
7,2020-01-29,0,67.38106182265803,328.5411021050328,True,8,0.025777528712181235,607.13730427434
8,2020-01-30,0,67.38106182265803,328.5411021050328,True,9,0.03058038376108482,607.13730427434
9,2020-01-31,0,67.38106182265803,328.5411021050328,True,10,0.03627805472725926,607.13730427434
10,2020-02-01,0,67.38106182265803,328.5411021050328,True,11,0.04303723389158827,607.13730427434
11,2020-02-02,0,67.38106182265803,328.5411021050328,True,12,0.05105565788742476,607.13730427434
12,2020-02-03,0,67.38106182265803,328.5411021050328,True,13,0.06056788598361873,607.13730427434
13,2020-02-04,0,67.38106182265803,328.5411021050328,True,14,0.07185215251864162,607.13730427434
14,2020-02-05,0,67.38106182265803,328.5411021050328,True,15,0.085238492610349,607.13730427434
15,2020-02-06,0,67.38106182265803,328.5411021050328,True,16,0.10111837695334804,607.13730427434
16,2020-02-07,0,67.38106182265803,328.5411021050328,True,17,0.11995613487047367,607.13730427434
17,2020-02-08,0,67.38106182265803,328.5411021050328,True,18,0.14230249598023595,607.13730427434
18,2020-02-09,0,67.38106182265803,328.5411021050328,True,19,0.16881064124289874,607.13730427434
19,2020-02-10,0,67.38106182265803,328.5411021050328,True,20,0.20025522533394324,607.13730427434
20,2020-02-11,0,67.38106182265803,328.5411021050328,True,21,0.23755491608451285,607.13730427434
