,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.54892157043297,333.8331788504123,True,1,0.007917257505113412,622.9220026683143
1,2020-01-23,0,67.54892157043297,333.8331788504123,True,2,0.009388457403065622,622.9220026683143
2,2020-01-24,0,67.54892157043297,333.8331788504123,True,3,0.011133033914956916,622.9220026683143
3,2020-01-25,0,67.54892157043297,333.8331788504123,True,4,0.01320178370624842,622.9220026683143
4,2020-01-26,0,67.54892157043297,333.8331788504123,True,5,0.015654941322233516,622.9220026683143
5,2020-01-27,0,67.54892157043297,333.8331788504123,True,6,0.018563932414530943,622.9220026683143
6,2020-01-28,0,67.54892157043297,333.8331788504123,True,7,0.022013452531396794,622.9220026683143
7,2020-01-29,0,67.54892157043297,333.8331788504123,True,8,0.026103931876739792,622.9220026683143
8,2020-01-30,0,67.54892157043297,333.8331788504123,True,9,0.03095445762972882,622.9220026683143
9,2020-01-31,0,67.54892157043297,333.8331788504123,True,10,0.03670623866739997,622.9220026683143
10,2020-02-01,0,67.54892157043297,333.8331788504123,True,11,0.04352671322394166,622.9220026683143
11,2020-02-02,0,67.54892157043297,333.8331788504123,True,12,0.051614418597181896,622.9220026683143
12,2020-02-03,0,67.54892157043297,333.8331788504123,True,13,0.0612047639991604,622.9220026683143
13,2020-02-04,0,67.54892157043297,333.8331788504123,True,14,0.07257687365986677,622.9220026683143
14,2020-02-05,0,67.54892157043297,333.8331788504123,True,15,0.08606169805512905,622.9220026683143
15,2020-02-06,0,67.54892157043297,333.8331788504123,True,16,0.10205162748981315,622.9220026683143
16,2020-02-07,0,67.54892157043297,333.8331788504123,True,17,0.12101188521840407,622.9220026683143
17,2020-02-08,0,67.54892157043297,333.8331788504123,True,18,0.14349402798423266,622.9220026683143
18,2020-02-09,0,67.54892157043297,333.8331788504123,True,19,0.17015194165157205,622.9220026683143
19,2020-02-10,0,67.54892157043297,333.8331788504123,True,20,0.20176079004897016,622.9220026683143
20,2020-02-11,0,67.54892157043297,333.8331788504123,True,21,0.2392394580309143,622.9220026683143
21,2020-02-12,0,67.54892157043297,333.8331788504123,True,22,0.28367712714999505,622.9220026683143
22,2020-02-13,0,67.54892157043297,333.8331788504123,True,23,0.3363647365413249,622.9220026683143
23,2020-02-14,0,67.54892157043297,333.8331788504123,True,24,0.3988322152689907,622.9220026683143
24,2020-02-15,0,67.54892157043297,333.8331788504123,True,25,0.4728925283651418,622.9220026683143
25,2020-02-16,0,67.54892157043297,333.8331788504123,True,26,0.5606937602512344,622.9220026683143
26,2020-02-17,0,67.54892157043297,333.8331788504123,True,27,0.6647806694973741,622.9220026683143
27,2020-02-18,0,67.54892157043297,333.8331788504123,True,28,0.7881673913400475,622.9220026683143
28,2020-02-19,0,67.54892157043297,333.8331788504123,True,29,0.9344232422852756,622.9220026683143
29,2020-02-20,0,67.54892157043297,333.8331788504123,True,30,1.107773897244124,622.9220026683143
30,2020-02-21,0,67.54892157043297,333.8331788504123,True,31,1.3132205657753455,622.9220026683143
31,2020-02-22,0,67.54892157043297,333.8331788504123,True,32,1.5566801902166312,622.9220026683143
32,2020-02-23,0,67.54892157043297,333.8331788504123,True,33,1.8451501220265811,622.9220026683143
33,2020-02-24,0,67.54892157043297,333.8331788504123,True,34,2.186901196406388,622.9220026683143
34,2020-02-25,0,67.54892157043297,333.8331788504123,True,35,2.59170360549976,622.9220026683143
35,2020-02-26,0,67.54892157043297,333.8331788504123,True,36,3.0710904437804465,622.9220026683143
36,2020-02-27,0,67.54892157043297,333.8331788504123,True,37,3.638664228323662,622.9220026683143
37,2020-02-28,0,67.54892157043297,333.8331788504123,True,38,4.31045202460893,622.9220026683143
38,2020-02-29,0,67.54892157043297,333.8331788504123,True,39,5.1053149512436455,622.9220026683143
39,2020-03-01,0,67.54892157043297,333.8331788504123,True,40,6.045417673508324,622.9220026683143
40,2020-03-02,0,67.54892157043297,333.8331788504123,True,41,7.156762855617886,622.9220026683143
41,2020-03-03,0,67.54892157043297,333.8331788504123,True,42,8.469794190589509,622.9220026683143
42,2020-03-04,0,67.54892157043297,333.8331788504123,True,43,10.020069248852453,622.9220026683143
43,2020-03-05,0,67.54892157043297,333.8331788504123,True,44,11.848999567354692,622.9220026683143
44,2020-03-06,0,67.54892157043297,333.8331788504123,True,45,14.004649610414384,622.9220026683143
45,2020-03-07,0,67.54892157043297,333.8331788504123,True,46,16.54257782045079,622.9220026683143
46,2020-03-08,4,67.54892157043297,333.8331788504123,True,47,19.526691178372623,622.9220026683143
47,2020-03-09,4,67.54892157043297,333.8331788504123,True,48,23.030068680986663,622.9220026683143
48,2020-03-10,4,67.54892157043297,333.8331788504123,True,49,27.135688124216028,622.9220026683143
49,2020-03-11,7,67.54892157043297,333.8331788504123,True,50,31.936963994156503,622.9220026683143
50,2020-03-12,7,67.54892157043297,333.8331788504123,True,51,37.53797210477868,622.9220026683143
51,2020-03-13,23,67.54892157043297,333.8331788504123,True,52,44.053199921094375,622.9220026683143
52,2020-03-14,41,67.54892157043297,333.8331788504123,True,53,51.60662304570531,622.9220026683143
53,2020-03-15,51,67.54892157043297,333.8331788504123,True,54,60.329873493024174,622.9220026683143
54,2020-03-16,52,67.54892157043297,333.8331788504123,True,55,70.35924298527867,622.9220026683143
55,2020-03-17,67,67.54892157043297,333.8331788504123,True,56,81.83126755576265,622.9220026683143
56,2020-03-18,92,67.54892157043297,333.8331788504123,True,57,94.87668516909964,622.9220026683143
57,2020-03-19,94,67.54892157043297,333.8331788504123,True,58,109.6126649872667,622.9220026683143
