,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.8925565189837897,-2.774914620034294,4.508489537948347,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
1,2020-01-23,-1.1392785327458483,-4.673888486973255,2.301782143517875,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
2,2020-01-24,-0.743961983088726,-4.232262927395051,2.942183080927711,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
3,2020-01-25,-1.0898434872028824,-4.713916351629389,2.7180993277544,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
4,2020-01-26,0.01775678895181003,-3.6938418591951745,3.7088931292992133,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
5,2020-01-27,1.4033740667692678,-1.8803332649225892,4.956186029230663,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
6,2020-01-28,0.6740879064051719,-2.7525352495842856,4.346441752205328,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
7,2020-01-29,0.8955513300066312,-2.7288756290050604,4.353243051960378,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
8,2020-01-30,-1.1356732377770582,-5.225097639393965,2.4522382920818457,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
9,2020-01-31,-0.7396217618780707,-4.496827246245513,2.850450381104377,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
10,2020-02-01,-1.0846185323046549,-4.542573730003632,2.7364901170177065,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
11,2020-02-02,0.024046819685763263,-3.5481725859669124,3.601586451821896,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
12,2020-02-03,1.410946273032925,-2.5213663679820337,5.0608896189555335,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
13,2020-02-04,0.6832036360742952,-3.0623328348754058,4.60108863223862,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
14,2020-02-05,0.9065251956265594,-2.7325549068817363,4.556018144396185,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
15,2020-02-06,-1.1224625060612656,-5.023560243301112,2.362531575697591,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
16,2020-02-07,-0.7237182533544985,-4.189672451379444,2.9460108969896024,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
17,2020-02-08,-1.0654734331328535,-4.602740359866898,2.6031819391779227,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
18,2020-02-09,0.04709414917541949,-3.33048113440866,3.8835888475082183,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
19,2020-02-10,1.438691071461381,-2.098211248260293,4.975759099299364,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
20,2020-02-11,0.7166031462048458,-2.8078837949924345,4.489882510168658,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
21,2020-02-12,0.9467316413257627,-2.6453076900155317,4.4032158861696855,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
22,2020-02-13,-1.0740622418947323,-4.5856102642468315,2.736355151153745,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
23,2020-02-14,-0.665454893589013,-4.1038072379066435,2.9528905955751625,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
24,2020-02-15,-0.9953378853680892,-4.546796148255857,2.634681463989079,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
25,2020-02-16,0.13151985375136332,-3.443392693733216,3.9971906253047944,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
26,2020-02-17,1.5403168228382331,-1.9158759822911822,5.124768315416086,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
27,2020-02-18,0.8389305922233596,-3.0052593599760633,4.630285481189471,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
28,2020-02-19,1.0939741778895882,-2.3924950455641585,4.8633441268764,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
29,2020-02-20,-0.8968353075489345,-4.609578467172247,2.8826640748494476,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
30,2020-02-21,-0.45214520733850877,-4.15067339879966,3.2065235598741104,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
31,2020-02-22,-0.7386102182078452,-4.160366730625144,3.1282359764251417,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
32,2020-02-23,0.44048692947837165,-3.2782520540619378,4.21363916963176,0.0,2020-04-05,69.33466190191842,True,75,298.3729276896672
