,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.6643551829236876,-4.321895062474289,8.554459262560968,0.0,5.990110349769312e-18,1.1524537808378828e-20,0.5443701684746125,-3.4743142720054596,4.707787509848369,2020-04-15,69.36036491684169,True,85,312.45037475456814
1,2020-01-23,-1.8896425201982145,-8.864389764603313,4.839078177561113,0.0,1.0003593457901803e-14,5.53424972915275e-17,-1.2681666810187622,-5.1924871402205754,3.0827735790625552,2020-04-15,69.36036491684169,True,85,312.45037475456814
2,2020-01-24,-0.8057151889405118,-7.272646478175692,5.572762084144346,0.0,7.679396516969979e-13,7.880618685013916e-15,-0.03558026540876129,-4.507134090062814,4.0482774990329915,2020-04-15,69.36036491684169,True,85,312.45037475456814
3,2020-01-25,-0.5163302442653541,-6.572041693251775,5.997284392719377,0.0,1.6706183396909317e-11,2.6576267589976117e-13,-0.6175600388180436,-4.911666543143632,3.595322903529682,2020-04-15,69.36036491684169,True,85,312.45037475456814
4,2020-01-26,0.23472139985052717,-5.889204997796811,6.545414696812583,0.0,1.8212172050686146e-10,4.070534310280747e-12,0.5639339248694861,-3.634788661991113,4.677994069272015,2020-04-15,69.36036491684169,True,85,312.45037475456814
5,2020-01-27,0.7029163975640474,-5.537145984629261,7.208166690262399,0.0,1.2824732145453362e-09,3.7843870659507025e-11,0.577717845844675,-3.4527502371615464,4.974275079769376,2020-04-15,69.36036491684169,True,85,312.45037475456814
6,2020-01-28,0.6430436542677361,-5.987427731563741,7.209005435450827,0.0,6.679701828228476e-09,2.4929802935306356e-10,0.25237954700448234,-4.194186707482483,4.23874259640551,2020-04-15,69.36036491684169,True,85,312.45037475456814
7,2020-01-29,1.670581062062857,-4.911831707970137,7.946693479143455,0.0,2.7899630751925196e-08,1.2762308055784985e-09,0.5478080890561691,-3.8981570224222457,4.874606447787512,2020-04-15,69.36036491684169,True,85,312.45037475456814
8,2020-01-30,-1.8822543569063759,-7.665474851379002,4.545382752957676,0.0,9.845082545049118e-08,5.388862606905473e-09,-1.2640373605277786,-5.290126606328672,3.0248696477993473,2020-04-15,69.36036491684169,True,85,312.45037475456814
9,2020-01-31,-0.7969477707289897,-6.824090594446556,5.158029847999208,0.0,3.041465922598507e-07,1.9547294457472976e-08,-0.030620501813002396,-4.355900756452646,4.12889895282879,2020-04-15,69.36036491684169,True,85,312.45037475456814
10,2020-02-01,-0.5059261017142399,-7.192130696978671,5.802209756718524,0.0,8.43759113528376e-07,6.270424924482715e-08,-0.6116028286442224,-4.8530394755049535,3.7456991986037274,2020-04-15,69.36036491684169,True,85,312.45037475456814
11,2020-02-02,0.24706779216471814,-6.124722610389585,6.7429306172196934,0.0,2.1417536284730055e-06,1.8173173996140887e-07,0.571089167092668,-3.6355625678793704,4.858576471790461,2020-04-15,69.36036491684169,True,85,312.45037475456814
12,2020-02-03,0.7175675879515715,-5.590057768593835,6.982154738139111,0.0,5.0456879195793686e-06,4.836739319737513e-07,0.5863120392661093,-3.6164408948202516,4.98288512014986,2020-04-15,69.36036491684169,True,85,312.45037475456814
13,2020-02-04,0.6604298528577677,-5.79088338462015,7.058784986174579,0.0,1.1155223422078868e-05,1.1971651867468267e-06,0.2627020530294033,-3.9739316367801614,4.458322214901428,2020-04-15,69.36036491684169,True,85,312.45037475456814
14,2020-02-05,1.6912127631329716,-5.1915275161417505,8.31093717899082,0.0,2.3348231109127103e-05,2.7834806887960237e-06,0.5602064493071762,-3.4783440860940407,4.622030136488472,2020-04-15,69.36036491684169,True,85,312.45037475456814
15,2020-02-06,-1.8577714000332568,-8.46085594951112,4.426639831521545,0.0,4.6592885336018985e-05,6.1286447742280595e-06,-1.2491457298003463,-5.24592882443614,2.7979969445582307,2020-04-15,69.36036491684169,True,85,312.45037475456814
16,2020-02-07,-0.7678947807120264,-7.426012648471929,5.513345975476872,0.0,8.916366342438224e-05,1.2863324488338924e-05,-0.012734266290929781,-4.337377858852396,4.494135960864036,2020-04-15,69.36036491684169,True,85,312.45037475456814
17,2020-02-08,-0.47145020339636906,-6.9177247064592855,6.020102400478255,0.0,0.00016441459178152744,2.5878095302797675e-05,-0.5901198722818596,-4.910208027525539,3.310700079005895,2020-04-15,69.36036491684169,True,85,312.45037475456814
