,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.0085059473634224,-3.22206666231471,4.740141104578419,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
1,2020-01-23,-0.9863680125067851,-5.124816606290509,2.9509215248388734,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
2,2020-01-24,-0.5485796277657922,-4.478675682152883,3.3614836090456146,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
3,2020-01-25,-0.8467858411235283,-4.602153647494857,3.3766772342045175,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
4,2020-01-26,0.31331711241802407,-3.664946471250408,4.254777322870909,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
5,2020-01-27,0.30694496450036607,-3.6137352874916577,4.196795814241348,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
6,2020-01-28,0.7672013384491122,-3.147175981174185,4.715177830747783,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
7,2020-01-29,1.011421450105938,-2.8688902394000326,4.605904130287251,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
8,2020-01-30,-0.98285542283951,-4.832421954851865,3.0577097678364757,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
9,2020-01-31,-0.5443476725105743,-4.401746877454312,3.118118645029451,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
10,2020-02-01,-0.8416872013153293,-4.464437413417629,3.271321682318259,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
11,2020-02-02,0.31945992318219923,-3.845548791153436,4.025560163599602,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
12,2020-02-03,0.31434577672375213,-3.6893442598223123,3.853863553726814,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
13,2020-02-04,0.7761177676327585,-2.9660779461951403,4.610885940154036,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
14,2020-02-05,1.022163860447462,-2.9399144164986026,4.890533427040386,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
15,2020-02-06,-0.9699131205437189,-5.1408516954470835,2.483872506052755,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
16,2020-02-07,-0.52875501388891,-4.646133252748501,3.4687131816084804,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
17,2020-02-08,-0.8229015009014441,-4.66727181224287,3.004677599119011,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
18,2020-02-09,0.3420924432760905,-3.6784598055451925,4.468191209823689,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
19,2020-02-10,0.3416127159769987,-3.5676111812384885,4.090636547398245,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
20,2020-02-11,0.8089679209622482,-3.193534792981442,4.627279759948243,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
21,2020-02-12,1.061740183362471,-2.6982716540932454,5.229638513679261,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
22,2020-02-13,-0.9222338170821613,-4.38936233741282,3.074353427230551,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
23,2020-02-14,-0.4713142704373664,-4.345522121647294,3.7290054318225256,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
24,2020-02-15,-0.7537016739222681,-4.859993186220202,3.3486914953619675,0.0,2020-04-06,68.91288755525972,True,76,291.74457443007543
