,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.58868312994184,11691.358855905708,True,1,0.3285374303325217,23149.9191105896
1,2020-01-23,0,84.58868312994184,11691.358855905708,True,2,0.3755205909487579,23149.9191105896
2,2020-01-24,0,84.58868312994184,11691.358855905708,True,3,0.4292225502676207,23149.9191105896
3,2020-01-25,0,84.58868312994184,11691.358855905708,True,4,0.4906040882692921,23149.9191105896
4,2020-01-26,0,84.58868312994184,11691.358855905708,True,5,0.560763363709924,23149.9191105896
5,2020-01-27,0,84.58868312994184,11691.358855905708,True,6,0.6409555539119586,23149.9191105896
6,2020-01-28,0,84.58868312994184,11691.358855905708,True,7,0.7326153011881511,23149.9191105896
7,2020-01-29,0,84.58868312994184,11691.358855905708,True,8,0.8373823666491853,23149.9191105896
8,2020-01-30,0,84.58868312994184,11691.358855905708,True,9,0.9571309492642948,23149.9191105896
9,2020-01-31,0,84.58868312994184,11691.358855905708,True,10,1.0940031932738064,23149.9191105896
10,2020-02-01,0,84.58868312994184,11691.358855905708,True,11,1.250447481533847,23149.9191105896
11,2020-02-02,0,84.58868312994184,11691.358855905708,True,12,1.429262197406255,23149.9191105896
12,2020-02-03,0,84.58868312994184,11691.358855905708,True,13,1.633645734869323,23149.9191105896
13,2020-02-04,0,84.58868312994184,11691.358855905708,True,14,1.8672536472977845,23149.9191105896
14,2020-02-05,0,84.58868312994184,11691.358855905708,True,15,2.1342639517518043,23149.9191105896
15,2020-02-06,0,84.58868312994184,11691.358855905708,True,16,2.4394517497901447,23149.9191105896
16,2020-02-07,0,84.58868312994184,11691.358855905708,True,17,2.7882744902363026,23149.9191105896
17,2020-02-08,0,84.58868312994184,11691.358855905708,True,18,3.186969386756241,23149.9191105896
18,2020-02-09,0,84.58868312994184,11691.358855905708,True,19,3.6426647166921686,23149.9191105896
19,2020-02-10,0,84.58868312994184,11691.358855905708,True,20,4.163506970881016,23149.9191105896
20,2020-02-11,0,84.58868312994184,11691.358855905708,True,21,4.758806101157433,23149.9191105896
