,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.85308955811003,13760.783483949885,True,1,0.5001609563695503,22680.547660306107
1,2020-01-23,0,86.85308955811003,13760.783483949885,True,2,0.5679705008215203,22680.547660306107
2,2020-01-24,0,86.85308955811003,13760.783483949885,True,3,0.6449731390168546,22680.547660306107
3,2020-01-25,0,86.85308955811003,13760.783483949885,True,4,0.7324151371462635,22680.547660306107
4,2020-01-26,0,86.85308955811003,13760.783483949885,True,5,0.8317116940176189,22680.547660306107
5,2020-01-27,0,86.85308955811003,13760.783483949885,True,6,0.9444698348105864,22680.547660306107
6,2020-01-28,0,86.85308955811003,13760.783483949885,True,7,1.0725144058797529,22680.547660306107
7,2020-01-29,0,86.85308955811003,13760.783483949885,True,8,1.2179175902169772,22680.547660306107
8,2020-01-30,0,86.85308955811003,13760.783483949885,True,9,1.3830324198353063,22680.547660306107
9,2020-01-31,0,86.85308955811003,13760.783483949885,True,10,1.570530825600121,22680.547660306107
10,2020-02-01,0,86.85308955811003,13760.783483949885,True,11,1.7834468379202542,22680.547660306107
11,2020-02-02,0,86.85308955811003,13760.783483949885,True,12,2.0252256343661212,22680.547660306107
12,2020-02-03,0,86.85308955811003,13760.783483949885,True,13,2.299779223994434,22680.547660306107
13,2020-02-04,0,86.85308955811003,13760.783483949885,True,14,2.6115496643864358,22680.547660306107
14,2020-02-05,0,86.85308955811003,13760.783483949885,True,15,2.9655808277903444,22680.547660306107
15,2020-02-06,0,86.85308955811003,13760.783483949885,True,16,3.3675998691471754,22680.547660306107
16,2020-02-07,0,86.85308955811003,13760.783483949885,True,17,3.824109703250778,22680.547660306107
17,2020-02-08,0,86.85308955811003,13760.783483949885,True,18,4.342493973181401,22680.547660306107
18,2020-02-09,0,86.85308955811003,13760.783483949885,True,19,4.931136190073857,22680.547660306107
19,2020-02-10,0,86.85308955811003,13760.783483949885,True,20,5.599554948163185,22680.547660306107
20,2020-02-11,0,86.85308955811003,13760.783483949885,True,21,6.358557372160676,22680.547660306107
21,2020-02-12,0,86.85308955811003,13760.783483949885,True,22,7.220413239988744,22680.547660306107
22,2020-02-13,0,86.85308955811003,13760.783483949885,True,23,8.199052546783165,22680.547660306107
23,2020-02-14,0,86.85308955811003,13760.783483949885,True,24,9.310289640320303,22680.547660306107
24,2020-02-15,0,86.85308955811003,13760.783483949885,True,25,10.572077468562112,22680.547660306107
25,2020-02-16,0,86.85308955811003,13760.783483949885,True,26,12.004795942217013,22680.547660306107
26,2020-02-17,0,86.85308955811003,13760.783483949885,True,27,13.63157893494984,22680.547660306107
27,2020-02-18,0,86.85308955811003,13760.783483949885,True,28,15.478685027464975,22680.547660306107
28,2020-02-19,0,86.85308955811003,13760.783483949885,True,29,17.57591775589714,22680.547660306107
29,2020-02-20,0,86.85308955811003,13760.783483949885,True,30,19.957101856915003,22680.547660306107
30,2020-02-21,0,86.85308955811003,13760.783483949885,True,31,22.660622819091667,22680.547660306107
31,2020-02-22,0,86.85308955811003,13760.783483949885,True,32,25.73003795996112,22680.547660306107
32,2020-02-23,0,86.85308955811003,13760.783483949885,True,33,29.214768258187622,22680.547660306107
33,2020-02-24,0,86.85308955811003,13760.783483949885,True,34,33.17088128741153,22680.547660306107
34,2020-02-25,0,86.85308955811003,13760.783483949885,True,35,37.661976828684324,22680.547660306107
35,2020-02-26,0,86.85308955811003,13760.783483949885,True,36,42.760188086518355,22680.547660306107
36,2020-02-27,0,86.85308955811003,13760.783483949885,True,37,48.547312901627265,22680.547660306107
37,2020-02-28,0,86.85308955811003,13760.783483949885,True,38,55.11609094007075,22680.547660306107
38,2020-02-29,1,86.85308955811003,13760.783483949885,True,39,62.571644537396615,22680.547660306107
39,2020-03-01,1,86.85308955811003,13760.783483949885,True,40,71.03310267416782,22680.547660306107
40,2020-03-02,1,86.85308955811003,13760.783483949885,True,41,80.63542943316418,22680.547660306107
41,2020-03-03,2,86.85308955811003,13760.783483949885,True,42,91.53148020298921,22680.547660306107
42,2020-03-04,6,86.85308955811003,13760.783483949885,True,43,103.89431079531472,22680.547660306107
43,2020-03-05,6,86.85308955811003,13760.783483949885,True,44,117.91976645893688,22680.547660306107
44,2020-03-06,18,86.85308955811003,13760.783483949885,True,45,133.8293793998192,22680.547660306107
45,2020-03-07,18,86.85308955811003,13760.783483949885,True,46,151.87360471208305,22680.547660306107
46,2020-03-08,19,86.85308955811003,13760.783483949885,True,47,172.33542540325536,22680.547660306107
47,2020-03-09,21,86.85308955811003,13760.783483949885,True,48,195.534357211664,22680.547660306107
48,2020-03-10,34,86.85308955811003,13760.783483949885,True,49,221.83088284477898,22680.547660306107
49,2020-03-11,43,86.85308955811003,13760.783483949885,True,50,251.63134270399067,22680.547660306107
50,2020-03-12,43,86.85308955811003,13760.783483949885,True,51,285.39330458333467,22680.547660306107
51,2020-03-13,90,86.85308955811003,13760.783483949885,True,52,323.6314275850752,22680.547660306107
52,2020-03-14,129,86.85308955811003,13760.783483949885,True,53,366.9238247779956,22680.547660306107
53,2020-03-15,129,86.85308955811003,13760.783483949885,True,54,415.91891395285734,22680.547660306107
54,2020-03-16,169,86.85308955811003,13760.783483949885,True,55,471.34272502727504,22680.547660306107
55,2020-03-17,223,86.85308955811003,13760.783483949885,True,56,534.0066048373676,22680.547660306107
56,2020-03-18,292,86.85308955811003,13760.783483949885,True,57,604.815223642346,22680.547660306107
57,2020-03-19,557,86.85308955811003,13760.783483949885,True,58,684.7747409033263,22680.547660306107
58,2020-03-20,683,86.85308955811003,13760.783483949885,True,59,775.0009289133487,22680.547660306107
59,2020-03-21,785,86.85308955811003,13760.783483949885,True,60,876.7269797982606,22680.547660306107
60,2020-03-22,906,86.85308955811003,13760.783483949885,True,61,991.310632635208,22680.547660306107
61,2020-03-23,1125,86.85308955811003,13760.783483949885,True,62,1120.2401518184893,22680.547660306107
62,2020-03-24,1329,86.85308955811003,13760.783483949885,True,63,1265.1385651660248,22680.547660306107
63,2020-03-25,1564,86.85308955811003,13760.783483949885,True,64,1427.7654319837977,22680.547660306107
64,2020-03-26,1819,86.85308955811003,13760.783483949885,True,65,1610.0152611139995,22680.547660306107
65,2020-03-27,2121,86.85308955811003,13760.783483949885,True,66,1813.9115439273432,22680.547660306107
66,2020-03-28,2415,86.85308955811003,13760.783483949885,True,67,2041.5952187647015,22680.547660306107
67,2020-03-29,2615,86.85308955811003,13760.783483949885,True,68,2295.3062585870866,22680.547660306107
68,2020-03-30,2910,86.85308955811003,13760.783483949885,True,69,2577.3569963002146,22680.547660306107
69,2020-03-31,3235,86.85308955811003,13760.783483949885,True,70,2890.095803340991,22680.547660306107
70,2020-04-01,3447,86.85308955811003,13760.783483949885,True,71,3235.8598544731854,22680.547660306107
71,2020-04-02,3849,86.85308955811003,13760.783483949885,True,72,3616.9159881553574,22680.547660306107
72,2020-04-03,4273,86.85308955811003,13760.783483949885,True,73,4035.389151044321,22680.547660306107
73,2020-04-04,4604,86.85308955811003,13760.783483949885,True,74,4493.178634913702,22680.547660306107
74,2020-04-05,4994,86.85308955811003,13760.783483949885,True,75,4991.863296182144,22680.547660306107
75,2020-04-06,5364,86.85308955811003,13760.783483949885,True,76,5532.598185148779,22680.547660306107
76,2020-04-07,5709,86.85308955811003,13760.783483949885,True,77,6116.006453634189,22680.547660306107
77,2020-04-08,6074,86.85308955811003,13760.783483949885,True,78,6742.071949994914,22680.547660306107
78,2020-04-09,6574,86.85308955811003,13760.783483949885,True,79,7410.039380907143,22680.547660306107
79,2020-04-10,8089,86.85308955811003,13760.783483949885,True,80,8118.33009342277,22680.547660306107
80,2020-04-11,8928,86.85308955811003,13760.783483949885,True,81,8864.482144931444,22680.547660306107
81,2020-04-12,9655,86.85308955811003,13760.783483949885,True,82,9645.12312159673,22680.547660306107
82,2020-04-13,10647,86.85308955811003,13760.783483949885,True,83,10455.982934845017,22680.547660306107
83,2020-04-14,11479,86.85308955811003,13760.783483949885,True,84,11291.95148967913,22680.547660306107
84,2020-04-15,12547,86.85308955811003,13760.783483949885,True,85,12147.182773696723,22680.547660306107
85,2020-04-16,13271,86.85308955811003,13760.783483949885,True,86,13015.242860923983,22680.547660306107
86,2020-04-17,13980,86.85308955811003,13760.783483949885,True,87,13889.295044743163,22680.547660306107
87,2020-04-18,14758,86.85308955811003,13760.783483949885,True,88,14762.311410458464,22680.547660306107
88,2020-04-19,15251,86.85308955811003,13760.783483949885,True,89,15627.297236411288,22680.547660306107
