,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.33813218842977,6132.268856479004,True,1,0.14233027992897804,10647.748716650442
1,2020-01-23,0,77.33813218842977,6132.268856479004,True,2,0.1651762701408676,10647.748716650442
2,2020-01-24,0,77.33813218842977,6132.268856479004,True,3,0.19168930232897974,10647.748716650442
3,2020-01-25,0,77.33813218842977,6132.268856479004,True,4,0.22245795867471918,10647.748716650442
4,2020-01-26,0,77.33813218842977,6132.268856479004,True,5,0.2581652854288137,10647.748716650442
5,2020-01-27,0,77.33813218842977,6132.268856479004,True,6,0.2996039514630436,10647.748716650442
6,2020-01-28,0,77.33813218842977,6132.268856479004,True,7,0.3476938384701482,10647.748716650442
7,2020-01-29,0,77.33813218842977,6132.268856479004,True,8,0.40350245259549555,10647.748716650442
8,2020-01-30,0,77.33813218842977,6132.268856479004,True,9,0.46826860966514317,10647.748716650442
9,2020-01-31,0,77.33813218842977,6132.268856479004,True,10,0.5434299185048108,10647.748716650442
10,2020-02-01,0,77.33813218842977,6132.268856479004,True,11,0.6306546706977163,10647.748716650442
11,2020-02-02,0,77.33813218842977,6132.268856479004,True,12,0.7318788423258898,10647.748716650442
12,2020-02-03,0,77.33813218842977,6132.268856479004,True,13,0.8493490258809125,10647.748716650442
13,2020-02-04,0,77.33813218842977,6132.268856479004,True,14,0.9856722410407508,10647.748716650442
14,2020-02-05,0,77.33813218842977,6132.268856479004,True,15,1.1438737241846115,10647.748716650442
15,2020-02-06,0,77.33813218842977,6132.268856479004,True,16,1.327463971576022,10647.748716650442
16,2020-02-07,0,77.33813218842977,6132.268856479004,True,17,1.5405165137866,10647.748716650442
17,2020-02-08,0,77.33813218842977,6132.268856479004,True,18,1.7877581334085106,10647.748716650442
18,2020-02-09,0,77.33813218842977,6132.268856479004,True,19,2.074673509282005,10647.748716650442
19,2020-02-10,0,77.33813218842977,6132.268856479004,True,20,2.4076265839140705,10647.748716650442
20,2020-02-11,0,77.33813218842977,6132.268856479004,True,21,2.7940013128357513,10647.748716650442
21,2020-02-12,0,77.33813218842977,6132.268856479004,True,22,3.242364872559247,10647.748716650442
22,2020-02-13,0,77.33813218842977,6132.268856479004,True,23,3.762656885729281,10647.748716650442
23,2020-02-14,0,77.33813218842977,6132.268856479004,True,24,4.366408777236074,10647.748716650442
24,2020-02-15,0,77.33813218842977,6132.268856479004,True,25,5.066998013806373,10647.748716650442
25,2020-02-16,0,77.33813218842977,6132.268856479004,True,26,5.879942713422473,10647.748716650442
26,2020-02-17,0,77.33813218842977,6132.268856479004,True,27,6.8232429525388625,10647.748716650442
27,2020-02-18,0,77.33813218842977,6132.268856479004,True,28,7.917776062336635,10647.748716650442
28,2020-02-19,0,77.33813218842977,6132.268856479004,True,29,9.187754305093561,10647.748716650442
29,2020-02-20,0,77.33813218842977,6132.268856479004,True,30,10.661254573893535,10647.748716650442
30,2020-02-21,0,77.33813218842977,6132.268856479004,True,31,12.370831179522584,10647.748716650442
31,2020-02-22,0,77.33813218842977,6132.268856479004,True,32,14.354224393463149,10647.748716650442
32,2020-02-23,0,77.33813218842977,6132.268856479004,True,33,16.65517922019762,10647.748716650442
33,2020-02-24,0,77.33813218842977,6132.268856479004,True,34,19.324390887766587,10647.748716650442
34,2020-02-25,0,77.33813218842977,6132.268856479004,True,35,22.420595780261635,10647.748716650442
35,2020-02-26,0,77.33813218842977,6132.268856479004,True,36,26.01182898970989,10647.748716650442
36,2020-02-27,0,77.33813218842977,6132.268856479004,True,37,30.176872326140415,10647.748716650442
37,2020-02-28,0,77.33813218842977,6132.268856479004,True,38,35.006919464993466,10647.748716650442
38,2020-02-29,1,77.33813218842977,6132.268856479004,True,39,40.607487877437244,10647.748716650442
39,2020-03-01,1,77.33813218842977,6132.268856479004,True,40,47.10061019410651,10647.748716650442
40,2020-03-02,1,77.33813218842977,6132.268856479004,True,41,54.627340561054275,10647.748716650442
41,2020-03-03,2,77.33813218842977,6132.268856479004,True,42,63.35061415800054,10647.748716650442
42,2020-03-04,6,77.33813218842977,6132.268856479004,True,43,73.458500075418,10647.748716650442
43,2020-03-05,6,77.33813218842977,6132.268856479004,True,44,85.16788878459158,10647.748716650442
44,2020-03-06,18,77.33813218842977,6132.268856479004,True,45,98.7286549274985,10647.748716650442
45,2020-03-07,18,77.33813218842977,6132.268856479004,True,46,114.42833334917451,10647.748716650442
46,2020-03-08,19,77.33813218842977,6132.268856479004,True,47,132.59734019379965,10647.748716650442
47,2020-03-09,21,77.33813218842977,6132.268856479004,True,48,153.6147601781851,10647.748716650442
48,2020-03-10,34,77.33813218842977,6132.268856479004,True,49,177.9147041600811,10647.748716650442
49,2020-03-11,43,77.33813218842977,6132.268856479004,True,50,205.9932157129245,10647.748716650442
50,2020-03-12,43,77.33813218842977,6132.268856479004,True,51,238.41566899139704,10647.748716650442
51,2020-03-13,90,77.33813218842977,6132.268856479004,True,52,275.82454959780085,10647.748716650442
52,2020-03-14,129,77.33813218842977,6132.268856479004,True,53,318.9474418353196,10647.748716650442
53,2020-03-15,129,77.33813218842977,6132.268856479004,True,54,368.6049557225286,10647.748716650442
54,2020-03-16,169,77.33813218842977,6132.268856479004,True,55,425.7182114785319,10647.748716650442
55,2020-03-17,223,77.33813218842977,6132.268856479004,True,56,491.3153544379494,10647.748716650442
56,2020-03-18,292,77.33813218842977,6132.268856479004,True,57,566.536397541011,10647.748716650442
57,2020-03-19,557,77.33813218842977,6132.268856479004,True,58,652.6354825378281,10647.748716650442
58,2020-03-20,683,77.33813218842977,6132.268856479004,True,59,750.9794205513932,10647.748716650442
59,2020-03-21,785,77.33813218842977,6132.268856479004,True,60,863.0411308157421,10647.748716650442
60,2020-03-22,906,77.33813218842977,6132.268856479004,True,61,990.3863670189963,10647.748716650442
61,2020-03-23,1125,77.33813218842977,6132.268856479004,True,62,1134.6519415102503,10647.748716650442
62,2020-03-24,1329,77.33813218842977,6132.268856479004,True,63,1297.5135832856213,10647.748716650442
63,2020-03-25,1564,77.33813218842977,6132.268856479004,True,64,1480.6416685708193,10647.748716650442
64,2020-03-26,1819,77.33813218842977,6132.268856479004,True,65,1685.6434303091776,10647.748716650442
65,2020-03-27,2121,77.33813218842977,6132.268856479004,True,66,1913.9909779468612,10647.748716650442
66,2020-03-28,2415,77.33813218842977,6132.268856479004,True,67,2166.9356220273867,10647.748716650442
67,2020-03-29,2615,77.33813218842977,6132.268856479004,True,68,2445.410638539676,10647.748716650442
68,2020-03-30,2910,77.33813218842977,6132.268856479004,True,69,2749.926686224347,10647.748716650442
69,2020-03-31,3235,77.33813218842977,6132.268856479004,True,70,3080.4664478295326,10647.748716650442
70,2020-04-01,3447,77.33813218842977,6132.268856479004,True,71,3436.3873970724235,10647.748716650442
71,2020-04-02,3849,77.33813218842977,6132.268856479004,True,72,3816.3434422765713,10647.748716650442
72,2020-04-03,4273,77.33813218842977,6132.268856479004,True,73,4218.23701296393,10647.748716650442
73,2020-04-04,4604,77.33813218842977,6132.268856479004,True,74,4639.212398597206,10647.748716650442
74,2020-04-05,4994,77.33813218842977,6132.268856479004,True,75,5075.698458393042,10647.748716650442
75,2020-04-06,5364,77.33813218842977,6132.268856479004,True,76,5523.504191042626,10647.748716650442
76,2020-04-07,5709,77.33813218842977,6132.268856479004,True,77,5977.964553751508,10647.748716650442
77,2020-04-08,6074,77.33813218842977,6132.268856479004,True,78,6434.127296602184,10647.748716650442
78,2020-04-09,6574,77.33813218842977,6132.268856479004,True,79,6886.96568296845,10647.748716650442
79,2020-04-10,8089,77.33813218842977,6132.268856479004,True,80,7331.598047467508,10647.748716650442
