,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.38422616401775,12128.208543044753,True,1,0.5908524023879305,24196.08314482601
1,2020-01-23,0,85.38422616401775,12128.208543044753,True,2,0.6701132356608774,24196.08314482601
2,2020-01-24,0,85.38422616401775,12128.208543044753,True,3,0.7600063060601373,24196.08314482601
3,2020-01-25,0,85.38422616401775,12128.208543044753,True,4,0.8619577518442114,24196.08314482601
4,2020-01-26,0,85.38422616401775,12128.208543044753,True,5,0.9775849767597582,24196.08314482601
5,2020-01-27,0,85.38422616401775,12128.208543044753,True,6,1.1087222936556267,24196.08314482601
6,2020-01-28,0,85.38422616401775,12128.208543044753,True,7,1.2574500039854568,24196.08314482601
7,2020-01-29,0,85.38422616401775,12128.208543044753,True,8,1.4261273729194555,24196.08314482601
8,2020-01-30,0,85.38422616401775,12128.208543044753,True,9,1.6174300211128496,24196.08314482601
9,2020-01-31,0,85.38422616401775,12128.208543044753,True,10,1.8343923236338269,24196.08314482601
10,2020-02-01,0,85.38422616401775,12128.208543044753,True,11,2.080455485199683,24196.08314482601
11,2020-02-02,0,85.38422616401775,12128.208543044753,True,12,2.359522049903142,24196.08314482601
12,2020-02-03,0,85.38422616401775,12128.208543044753,True,13,2.6760177043782183,24196.08314482601
13,2020-02-04,0,85.38422616401775,12128.208543044753,True,14,3.0349613473707695,24196.08314482601
14,2020-02-05,0,85.38422616401775,12128.208543044753,True,15,3.442044527643375,24196.08314482601
15,2020-02-06,0,85.38422616401775,12128.208543044753,True,16,3.903721497963703,24196.08314482601
16,2020-02-07,0,85.38422616401775,12128.208543044753,True,17,4.427311297734044,24196.08314482601
17,2020-02-08,0,85.38422616401775,12128.208543044753,True,18,5.021113463001138,24196.08314482601
18,2020-02-09,0,85.38422616401775,12128.208543044753,True,19,5.694539172797052,24196.08314482601
19,2020-02-10,0,85.38422616401775,12128.208543044753,True,20,6.458259877957457,24196.08314482601
20,2020-02-11,0,85.38422616401775,12128.208543044753,True,21,7.324375726016961,24196.08314482601
21,2020-02-12,0,85.38422616401775,12128.208543044753,True,22,8.306606397106025,24196.08314482601
22,2020-02-13,0,85.38422616401775,12128.208543044753,True,23,9.420507304943625,24196.08314482601
23,2020-02-14,0,85.38422616401775,12128.208543044753,True,24,10.683714498378016,24196.08314482601
24,2020-02-15,0,85.38422616401775,12128.208543044753,True,25,12.116222027193576,24196.08314482601
25,2020-02-16,0,85.38422616401775,12128.208543044753,True,26,13.740696016161955,24196.08314482601
26,2020-02-17,0,85.38422616401775,12128.208543044753,True,27,15.582830228998494,24196.08314482601
27,2020-02-18,0,85.38422616401775,12128.208543044753,True,28,17.671748504711854,24196.08314482601
28,2020-02-19,0,85.38422616401775,12128.208543044753,True,29,20.040460118738487,24196.08314482601
29,2020-02-20,0,85.38422616401775,12128.208543044753,True,30,22.726374866249998,24196.08314482601
30,2020-02-21,0,85.38422616401775,12128.208543044753,True,31,25.77188549102778,24196.08314482601
31,2020-02-22,0,85.38422616401775,12128.208543044753,True,32,29.225025995867405,24196.08314482601
32,2020-02-23,0,85.38422616401775,12128.208543044753,True,33,33.1402153744284,24196.08314482601
33,2020-02-24,0,85.38422616401775,12128.208543044753,True,34,37.57909740338082,24196.08314482601
34,2020-02-25,0,85.38422616401775,12128.208543044753,True,35,42.611488329317595,24196.08314482601
35,2020-02-26,0,85.38422616401775,12128.208543044753,True,36,48.316445576113814,24196.08314482601
36,2020-02-27,0,85.38422616401775,12128.208543044753,True,37,54.78347198018002,24196.08314482601
37,2020-02-28,0,85.38422616401775,12128.208543044753,True,38,62.113871522842736,24196.08314482601
38,2020-02-29,1,85.38422616401775,12128.208543044753,True,39,70.42227405291472,24196.08314482601
39,2020-03-01,1,85.38422616401775,12128.208543044753,True,40,79.83834805040682,24196.08314482601
40,2020-03-02,1,85.38422616401775,12128.208543044753,True,41,90.50872203310337,24196.08314482601
41,2020-03-03,2,85.38422616401775,12128.208543044753,True,42,102.59913669291244,24196.08314482601
42,2020-03-04,6,85.38422616401775,12128.208543044753,True,43,116.29685118767878,24196.08314482601
43,2020-03-05,6,85.38422616401775,12128.208543044753,True,44,131.8133280970198,24196.08314482601
44,2020-03-06,18,85.38422616401775,12128.208543044753,True,45,149.3872222318159,24196.08314482601
45,2020-03-07,18,85.38422616401775,12128.208543044753,True,46,169.2876985745842,24196.08314482601
46,2020-03-08,19,85.38422616401775,12128.208543044753,True,47,191.8181038734934,24196.08314482601
47,2020-03-09,21,85.38422616401775,12128.208543044753,True,48,217.32001449761873,24196.08314482601
48,2020-03-10,34,85.38422616401775,12128.208543044753,True,49,246.17767968154837,24196.08314482601
49,2020-03-11,43,85.38422616401775,12128.208543044753,True,50,278.822873738453,24196.08314482601
