,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.8837813339333,8246.231282893428,True,1,0.25829719363153203,13232.98301209194
1,2020-01-23,0,80.8837813339333,8246.231282893428,True,2,0.29666789463471605,13232.98301209194
2,2020-01-24,0,80.8837813339333,8246.231282893428,True,3,0.3407385424936131,13232.98301209194
3,2020-01-25,0,80.8837813339333,8246.231282893428,True,4,0.39135582363937665,13232.98301209194
4,2020-01-26,0,80.8837813339333,8246.231282893428,True,5,0.4494921817338402,13232.98301209194
5,2020-01-27,0,80.8837813339333,8246.231282893428,True,6,0.5162644923978739,13232.98301209194
6,2020-01-28,0,80.8837813339333,8246.231282893428,True,7,0.5929555098820456,13232.98301209194
7,2020-01-29,0,80.8837813339333,8246.231282893428,True,8,0.6810384967366492,13232.98301209194
8,2020-01-30,0,80.8837813339333,8246.231282893428,True,9,0.7822055083701043,13232.98301209194
9,2020-01-31,0,80.8837813339333,8246.231282893428,True,10,0.8983998741793486,13232.98301209194
10,2020-02-01,0,80.8837813339333,8246.231282893428,True,11,1.0318534970008975,13232.98301209194
11,2020-02-02,0,80.8837813339333,8246.231282893428,True,12,1.1851296844612649,13232.98301209194
12,2020-02-03,0,80.8837813339333,8246.231282893428,True,13,1.3611723311069974,13232.98301209194
13,2020-02-04,0,80.8837813339333,8246.231282893428,True,14,1.5633623909146688,13232.98301209194
14,2020-02-05,0,80.8837813339333,8246.231282893428,True,15,1.7955827181387685,13232.98301209194
15,2020-02-06,0,80.8837813339333,8246.231282893428,True,16,2.06229251297629,13232.98301209194
16,2020-02-07,0,80.8837813339333,8246.231282893428,True,17,2.368612790082022,13232.98301209194
17,2020-02-08,0,80.8837813339333,8246.231282893428,True,18,2.720424495815981,13232.98301209194
18,2020-02-09,0,80.8837813339333,8246.231282893428,True,19,3.124481137934063,13232.98301209194
19,2020-02-10,0,80.8837813339333,8246.231282893428,True,20,3.588538063414027,13232.98301209194
20,2020-02-11,0,80.8837813339333,8246.231282893428,True,21,4.121500830940022,13232.98301209194
21,2020-02-12,0,80.8837813339333,8246.231282893428,True,22,4.733595479527201,13232.98301209194
22,2020-02-13,0,80.8837813339333,8246.231282893428,True,23,5.436563899758593,13232.98301209194
23,2020-02-14,0,80.8837813339333,8246.231282893428,True,24,6.24388797570544,13232.98301209194
24,2020-02-15,0,80.8837813339333,8246.231282893428,True,25,7.171046691091998,13232.98301209194
25,2020-02-16,0,80.8837813339333,8246.231282893428,True,26,8.235810990654398,13232.98301209194
26,2020-02-17,0,80.8837813339333,8246.231282893428,True,27,9.458581865661392,13232.98301209194
27,2020-02-18,0,80.8837813339333,8246.231282893428,True,28,10.862777900625682,13232.98301209194
28,2020-02-19,0,80.8837813339333,8246.231282893428,True,29,12.475279386345662,13232.98301209194
29,2020-02-20,0,80.8837813339333,8246.231282893428,True,30,14.326937083016565,13232.98301209194
30,2020-02-21,0,80.8837813339333,8246.231282893428,True,31,16.453154816845313,13232.98301209194
31,2020-02-22,0,80.8837813339333,8246.231282893428,True,32,18.894556324770107,13232.98301209194
32,2020-02-23,0,80.8837813339333,8246.231282893428,True,33,21.69774813408287,13232.98301209194
33,2020-02-24,0,80.8837813339333,8246.231282893428,True,34,24.916191784877498,13232.98301209194
34,2020-02-25,0,80.8837813339333,8246.231282893428,True,35,28.611200378367478,13232.98301209194
35,2020-02-26,0,80.8837813339333,8246.231282893428,True,36,32.85307626384554,13232.98301209194
36,2020-02-27,0,80.8837813339333,8246.231282893428,True,37,37.72240865535422,13232.98301209194
37,2020-02-28,0,80.8837813339333,8246.231282893428,True,38,43.31155208034762,13232.98301209194
38,2020-02-29,1,80.8837813339333,8246.231282893428,True,39,49.72630877754666,13232.98301209194
39,2020-03-01,1,80.8837813339333,8246.231282893428,True,40,57.08784043188092,13232.98301209194
40,2020-03-02,1,80.8837813339333,8246.231282893428,True,41,65.53483688742944,13232.98301209194
41,2020-03-03,2,80.8837813339333,8246.231282893428,True,42,75.22597160693117,13232.98301209194
42,2020-03-04,6,80.8837813339333,8246.231282893428,True,43,86.3426754956219,13232.98301209194
