,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.69500555009522,12676.370733570073,True,1,0.39495768742288134,21966.086461677947
1,2020-01-23,0,85.69500555009522,12676.370733570073,True,2,0.4501028273732075,21966.086461677947
2,2020-01-24,0,85.69500555009522,12676.370733570073,True,3,0.51294733621671,21966.086461677947
3,2020-01-25,0,85.69500555009522,12676.370733570073,True,4,0.5845661539218273,21966.086461677947
4,2020-01-26,0,85.69500555009522,12676.370733570073,True,5,0.6661842832621518,21966.086461677947
5,2020-01-27,0,85.69500555009522,12676.370733570073,True,6,0.7591977345962957,21966.086461677947
6,2020-01-28,0,85.69500555009522,12676.370733570073,True,7,0.865197392741689,21966.086461677947
7,2020-01-29,0,85.69500555009522,12676.370733570073,True,8,0.9859962132451671,21966.086461677947
8,2020-01-30,0,85.69500555009522,12676.370733570073,True,9,1.1236602120152732,21966.086461677947
9,2020-01-31,0,85.69500555009522,12676.370733570073,True,10,1.2805437767927224,21966.086461677947
10,2020-02-01,0,85.69500555009522,12676.370733570073,True,11,1.4593299023738657,21966.086461677947
11,2020-02-02,0,85.69500555009522,12676.370733570073,True,12,1.663076035089713,21966.086461677947
12,2020-02-03,0,85.69500555009522,12676.370733570073,True,13,1.8952663071659257,21966.086461677947
13,2020-02-04,0,85.69500555009522,12676.370733570073,True,14,2.1598710498173657,21966.086461677947
14,2020-02-05,0,85.69500555009522,12676.370733570073,True,15,2.461414597041424,21966.086461677947
15,2020-02-06,0,85.69500555009522,12676.370733570073,True,16,2.8050525320772572,21966.086461677947
16,2020-02-07,0,85.69500555009522,12676.370733570073,True,17,3.1966596876631685,21966.086461677947
17,2020-02-08,0,85.69500555009522,12676.370733570073,True,18,3.6429303921122393,21966.086461677947
18,2020-02-09,0,85.69500555009522,12676.370733570073,True,19,4.151492658720831,21966.086461677947
19,2020-02-10,0,85.69500555009522,12676.370733570073,True,20,4.731038249367773,21966.086461677947
20,2020-02-11,0,85.69500555009522,12676.370733570073,True,21,5.391470807991295,21966.086461677947
21,2020-02-12,0,85.69500555009522,12676.370733570073,True,22,6.144074560016301,21966.086461677947
22,2020-02-13,0,85.69500555009522,12676.370733570073,True,23,7.001706414288728,21966.086461677947
