,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.36324412743083,51196.01417118935,True,1,75.3675336254662,101320.55041680299
1,2020-01-23,0,73.36324412743083,51196.01417118935,True,2,83.26125809742385,101320.55041680299
2,2020-01-24,0,73.36324412743083,51196.01417118935,True,3,91.98099964304834,101320.55041680299
3,2020-01-25,0,73.36324412743083,51196.01417118935,True,4,101.61303073993994,101320.55041680299
4,2020-01-26,0,73.36324412743083,51196.01417118935,True,5,112.25259840861051,101320.55041680299
5,2020-01-27,0,73.36324412743083,51196.01417118935,True,6,124.00484983961545,101320.55041680299
6,2020-01-28,0,73.36324412743083,51196.01417118935,True,7,136.9858517337595,101320.55041680299
7,2020-01-29,0,73.36324412743083,51196.01417118935,True,8,151.323712454136,101320.55041680299
8,2020-01-30,0,73.36324412743083,51196.01417118935,True,9,167.15981688492874,101320.55041680299
9,2020-01-31,0,73.36324412743083,51196.01417118935,True,10,184.65018473753972,101320.55041680299
10,2020-02-01,0,73.36324412743083,51196.01417118935,True,11,203.96696393766348,101320.55041680299
11,2020-02-02,0,73.36324412743083,51196.01417118935,True,12,225.30007166364078,101320.55041680299
12,2020-02-03,0,73.36324412743083,51196.01417118935,True,13,248.8589965808313,101320.55041680299
13,2020-02-04,0,73.36324412743083,51196.01417118935,True,14,274.87477682010035,101320.55041680299
14,2020-02-05,0,73.36324412743083,51196.01417118935,True,15,303.6021692685735,101320.55041680299
15,2020-02-06,0,73.36324412743083,51196.01417118935,True,16,335.32202676097575,101320.55041680299
16,2020-02-07,0,73.36324412743083,51196.01417118935,True,17,370.3439007581409,101320.55041680299
17,2020-02-08,0,73.36324412743083,51196.01417118935,True,18,409.00888804703123,101320.55041680299
18,2020-02-09,0,73.36324412743083,51196.01417118935,True,19,451.6927408571174,101320.55041680299
19,2020-02-10,0,73.36324412743083,51196.01417118935,True,20,498.8092605146606,101320.55041680299
20,2020-02-11,0,73.36324412743083,51196.01417118935,True,21,550.8139952908706,101320.55041680299
21,2020-02-12,0,73.36324412743083,51196.01417118935,True,22,608.2082633693536,101320.55041680299
22,2020-02-13,0,73.36324412743083,51196.01417118935,True,23,671.5435217730225,101320.55041680299
23,2020-02-14,0,73.36324412743083,51196.01417118935,True,24,741.4261015408521,101320.55041680299
24,2020-02-15,0,73.36324412743083,51196.01417118935,True,25,818.5223282970396,101320.55041680299
25,2020-02-16,0,73.36324412743083,51196.01417118935,True,26,903.5640454481871,101320.55041680299
26,2020-02-17,0,73.36324412743083,51196.01417118935,True,27,997.3545543851699,101320.55041680299
27,2020-02-18,0,73.36324412743083,51196.01417118935,True,28,1100.7749820261395,101320.55041680299
28,2020-02-19,2,73.36324412743083,51196.01417118935,True,29,1214.7910805454296,101320.55041680299
29,2020-02-20,5,73.36324412743083,51196.01417118935,True,30,1340.460456874373,101320.55041680299
30,2020-02-21,18,73.36324412743083,51196.01417118935,True,31,1478.9402201691482,101320.55041680299
31,2020-02-22,28,73.36324412743083,51196.01417118935,True,32,1631.4950235003867,101320.55041680299
32,2020-02-23,43,73.36324412743083,51196.01417118935,True,33,1799.5054610584318,101320.55041680299
33,2020-02-24,61,73.36324412743083,51196.01417118935,True,34,1984.4767636638471,101320.55041680299
34,2020-02-25,95,73.36324412743083,51196.01417118935,True,35,2188.047712755468,101320.55041680299
35,2020-02-26,139,73.36324412743083,51196.01417118935,True,36,2411.999665693089,101320.55041680299
36,2020-02-27,245,73.36324412743083,51196.01417118935,True,37,2658.2655525373934,101320.55041680299
37,2020-02-28,388,73.36324412743083,51196.01417118935,True,38,2928.9386658475164,101320.55041680299
38,2020-02-29,593,73.36324412743083,51196.01417118935,True,39,3226.281019913658,101320.55041680299
39,2020-03-01,978,73.36324412743083,51196.01417118935,True,40,3552.731003780358,101320.55041680299
40,2020-03-02,1501,73.36324412743083,51196.01417118935,True,41,3910.9099931727783,101320.55041680299
41,2020-03-03,2336,73.36324412743083,51196.01417118935,True,42,4303.627520070502,101320.55041680299
42,2020-03-04,2922,73.36324412743083,51196.01417118935,True,43,4733.884525670934,101320.55041680299
43,2020-03-05,3513,73.36324412743083,51196.01417118935,True,44,5204.874143932549,101320.55041680299
44,2020-03-06,4747,73.36324412743083,51196.01417118935,True,45,5719.979380661746,101320.55041680299
45,2020-03-07,5823,73.36324412743083,51196.01417118935,True,46,6282.76697009018,101320.55041680299
46,2020-03-08,6566,73.36324412743083,51196.01417118935,True,47,6896.976611215368,101320.55041680299
47,2020-03-09,7161,73.36324412743083,51196.01417118935,True,48,7566.504715469443,101320.55041680299
48,2020-03-10,8042,73.36324412743083,51196.01417118935,True,49,8295.381742867947,101320.55041680299
49,2020-03-11,9000,73.36324412743083,51196.01417118935,True,50,9087.742174861378,101320.55041680299
50,2020-03-12,10075,73.36324412743083,51196.01417118935,True,51,9947.786179748156,101320.55041680299
