,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.9723081022607,46753.0034347515,True,1,32.41661875586753,84831.44692402032
1,2020-01-23,0,70.9723081022607,46753.0034347515,True,2,36.32424234956398,84831.44692402032
2,2020-01-24,0,70.9723081022607,46753.0034347515,True,3,40.70270077068805,84831.44692402032
3,2020-01-25,0,70.9723081022607,46753.0034347515,True,4,45.60867311742532,84831.44692402032
4,2020-01-26,0,70.9723081022607,46753.0034347515,True,5,51.10564812060134,84831.44692402032
5,2020-01-27,0,70.9723081022607,46753.0034347515,True,6,57.26473885366705,84831.44692402032
6,2020-01-28,0,70.9723081022607,46753.0034347515,True,7,64.16559403966004,84831.44692402032
7,2020-01-29,0,70.9723081022607,46753.0034347515,True,8,71.89741718391265,84831.44692402032
8,2020-01-30,0,70.9723081022607,46753.0034347515,True,9,80.56010600874279,84831.44692402032
9,2020-01-31,0,70.9723081022607,46753.0034347515,True,10,90.26552603730421,84831.44692402032
10,2020-02-01,0,70.9723081022607,46753.0034347515,True,11,101.13893367631414,84831.44692402032
11,2020-02-02,0,70.9723081022607,46753.0034347515,True,12,113.32056578893722,84831.44692402032
12,2020-02-03,0,70.9723081022607,46753.0034347515,True,13,126.96741453591537,84831.44692402032
13,2020-02-04,0,70.9723081022607,46753.0034347515,True,14,142.255208199475,84831.44692402032
14,2020-02-05,0,70.9723081022607,46753.0034347515,True,15,159.38062079231102,84831.44692402032
15,2020-02-06,0,70.9723081022607,46753.0034347515,True,16,178.56373549095235,84831.44692402032
16,2020-02-07,0,70.9723081022607,46753.0034347515,True,17,200.05078931178943,84831.44692402032
17,2020-02-08,0,70.9723081022607,46753.0034347515,True,18,224.11722895477078,84831.44692402032
18,2020-02-09,0,70.9723081022607,46753.0034347515,True,19,251.07111035083804,84831.44692402032
19,2020-02-10,0,70.9723081022607,46753.0034347515,True,20,281.2568771291458,84831.44692402032
20,2020-02-11,0,70.9723081022607,46753.0034347515,True,21,315.05955591809175,84831.44692402032
21,2020-02-12,0,70.9723081022607,46753.0034347515,True,22,352.90940903940174,84831.44692402032
22,2020-02-13,0,70.9723081022607,46753.0034347515,True,23,395.28708765107274,84831.44692402032
23,2020-02-14,0,70.9723081022607,46753.0034347515,True,24,442.7293306153197,84831.44692402032
24,2020-02-15,0,70.9723081022607,46753.0034347515,True,25,495.83525614474496,84831.44692402032
25,2020-02-16,0,70.9723081022607,46753.0034347515,True,26,555.2732943977737,84831.44692402032
26,2020-02-17,0,70.9723081022607,46753.0034347515,True,27,621.7888093769076,84831.44692402032
27,2020-02-18,0,70.9723081022607,46753.0034347515,True,28,696.2124573812853,84831.44692402032
28,2020-02-19,2,70.9723081022607,46753.0034347515,True,29,779.4693264408444,84831.44692402032
29,2020-02-20,5,70.9723081022607,46753.0034347515,True,30,872.5888960701144,84831.44692402032
30,2020-02-21,18,70.9723081022607,46753.0034347515,True,31,976.7158486580577,84831.44692402032
31,2020-02-22,28,70.9723081022607,46753.0034347515,True,32,1093.1217520446553,84831.44692402032
32,2020-02-23,43,70.9723081022607,46753.0034347515,True,33,1223.217616348242,84831.44692402032
33,2020-02-24,61,70.9723081022607,46753.0034347515,True,34,1368.5673057385334,84831.44692402032
34,2020-02-25,95,70.9723081022607,46753.0034347515,True,35,1530.901756237139,84831.44692402032
35,2020-02-26,139,70.9723081022607,46753.0034347515,True,36,1712.133912199231,84831.44692402032
36,2020-02-27,245,70.9723081022607,46753.0034347515,True,37,1914.3742451105384,84831.44692402032
37,2020-02-28,388,70.9723081022607,46753.0034347515,True,38,2139.9466567636064,84831.44692402032
38,2020-02-29,593,70.9723081022607,46753.0034347515,True,39,2391.40449266586,84831.44692402032
39,2020-03-01,978,70.9723081022607,46753.0034347515,True,40,2671.5462985499153,84831.44692402032
40,2020-03-02,1501,70.9723081022607,46753.0034347515,True,41,2983.430841085278,84831.44692402032
41,2020-03-03,2336,70.9723081022607,46753.0034347515,True,42,3330.390781645448,84831.44692402032
42,2020-03-04,2922,70.9723081022607,46753.0034347515,True,43,3716.04423823712,84831.44692402032
43,2020-03-05,3513,70.9723081022607,46753.0034347515,True,44,4144.30329551408,84831.44692402032
44,2020-03-06,4747,70.9723081022607,46753.0034347515,True,45,4619.3783279172085,84831.44692402032
45,2020-03-07,5823,70.9723081022607,46753.0034347515,True,46,5145.776790548767,84831.44692402032
46,2020-03-08,6566,70.9723081022607,46753.0034347515,True,47,5728.294913840015,84831.44692402032
47,2020-03-09,7161,70.9723081022607,46753.0034347515,True,48,6372.0005231482255,84831.44692402032
48,2020-03-10,8042,70.9723081022607,46753.0034347515,True,49,7082.205010244923,84831.44692402032
49,2020-03-11,9000,70.9723081022607,46753.0034347515,True,50,7864.422333756637,84831.44692402032
50,2020-03-12,10075,70.9723081022607,46753.0034347515,True,51,8724.312850678309,84831.44692402032
51,2020-03-13,11364,70.9723081022607,46753.0034347515,True,52,9667.609819164192,84831.44692402032
52,2020-03-14,12729,70.9723081022607,46753.0034347515,True,53,10700.026608635248,84831.44692402032
53,2020-03-15,13938,70.9723081022607,46753.0034347515,True,54,11827.143056084466,84831.44692402032
54,2020-03-16,14991,70.9723081022607,46753.0034347515,True,55,13054.270067055868,84831.44692402032
55,2020-03-17,16169,70.9723081022607,46753.0034347515,True,56,14386.292519938303,84831.44692402032
