,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.3843370926638,61394.374718596024,True,1,327.8820761417298,120688.8315048556
1,2020-01-23,0,79.3843370926638,61394.374718596024,True,2,353.5435404690619,120688.8315048556
2,2020-01-24,0,79.3843370926638,61394.374718596024,True,3,381.20712973119697,120688.8315048556
3,2020-01-25,0,79.3843370926638,61394.374718596024,True,4,411.02803478787655,120688.8315048556
4,2020-01-26,0,79.3843370926638,61394.374718596024,True,5,443.1733106948908,120688.8315048556
5,2020-01-27,0,79.3843370926638,61394.374718596024,True,6,477.82275685753785,120688.8315048556
6,2020-01-28,0,79.3843370926638,61394.374718596024,True,7,515.1698580894655,120688.8315048556
7,2020-01-29,0,79.3843370926638,61394.374718596024,True,8,555.4227900617983,120688.8315048556
8,2020-01-30,0,79.3843370926638,61394.374718596024,True,9,598.8054926992702,120688.8315048556
9,2020-01-31,0,79.3843370926638,61394.374718596024,True,10,645.5588151270344,120688.8315048556
10,2020-02-01,0,79.3843370926638,61394.374718596024,True,11,695.9417357875611,120688.8315048556
11,2020-02-02,0,79.3843370926638,61394.374718596024,True,12,750.2326613241445,120688.8315048556
12,2020-02-03,0,79.3843370926638,61394.374718596024,True,13,808.7308077574113,120688.8315048556
13,2020-02-04,0,79.3843370926638,61394.374718596024,True,14,871.7576673538448,120688.8315048556
14,2020-02-05,0,79.3843370926638,61394.374718596024,True,15,939.6585643891858,120688.8315048556
15,2020-02-06,0,79.3843370926638,61394.374718596024,True,16,1012.8043027313812,120688.8315048556
16,2020-02-07,0,79.3843370926638,61394.374718596024,True,17,1091.5929077923581,120688.8315048556
17,2020-02-08,0,79.3843370926638,61394.374718596024,True,18,1176.451464908024,120688.8315048556
18,2020-02-09,0,79.3843370926638,61394.374718596024,True,19,1267.838055581936,120688.8315048556
19,2020-02-10,0,79.3843370926638,61394.374718596024,True,20,1366.2437922479417,120688.8315048556
20,2020-02-11,0,79.3843370926638,61394.374718596024,True,21,1472.1949512459842,120688.8315048556
21,2020-02-12,0,79.3843370926638,61394.374718596024,True,22,1586.2552025354826,120688.8315048556
22,2020-02-13,0,79.3843370926638,61394.374718596024,True,23,1709.0279332616399,120688.8315048556
23,2020-02-14,0,79.3843370926638,61394.374718596024,True,24,1841.1586606079202,120688.8315048556
24,2020-02-15,0,79.3843370926638,61394.374718596024,True,25,1983.3375273760075,120688.8315048556
25,2020-02-16,0,79.3843370926638,61394.374718596024,True,26,2136.3018713930396,120688.8315048556
26,2020-02-17,0,79.3843370926638,61394.374718596024,True,27,2300.8388571123483,120688.8315048556
27,2020-02-18,0,79.3843370926638,61394.374718596024,True,28,2477.788154603517,120688.8315048556
28,2020-02-19,2,79.3843370926638,61394.374718596024,True,29,2668.0446474739465,120688.8315048556
29,2020-02-20,5,79.3843370926638,61394.374718596024,True,30,2872.561147080159,120688.8315048556
30,2020-02-21,18,79.3843370926638,61394.374718596024,True,31,3092.351085626334,120688.8315048556
31,2020-02-22,28,79.3843370926638,61394.374718596024,True,32,3328.4911553659113,120688.8315048556
32,2020-02-23,43,79.3843370926638,61394.374718596024,True,33,3582.1238550801017,120688.8315048556
33,2020-02-24,61,79.3843370926638,61394.374718596024,True,34,3854.459898272726,120688.8315048556
34,2020-02-25,95,79.3843370926638,61394.374718596024,True,35,4146.780430073232,120688.8315048556
35,2020-02-26,139,79.3843370926638,61394.374718596024,True,36,4460.438991673497,120688.8315048556
36,2020-02-27,245,79.3843370926638,61394.374718596024,True,37,4796.863162254706,120688.8315048556
37,2020-02-28,388,79.3843370926638,61394.374718596024,True,38,5157.5557988306045,120688.8315048556
38,2020-02-29,593,79.3843370926638,61394.374718596024,True,39,5544.095784319881,120688.8315048556
39,2020-03-01,978,79.3843370926638,61394.374718596024,True,40,5958.138183582837,120688.8315048556
40,2020-03-02,1501,79.3843370926638,61394.374718596024,True,41,6401.413696287765,120688.8315048556
