,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.17864564994528,53194.562289881425,True,1,42.82991626815888,83249.52841382413
1,2020-01-23,0,73.17864564994528,53194.562289881425,True,2,47.726870123624494,83249.52841382413
2,2020-01-24,0,73.17864564994528,53194.562289881425,True,3,53.18343666929028,83249.52841382413
3,2020-01-25,0,73.17864564994528,53194.562289881425,True,4,59.2634994851112,83249.52841382413
4,2020-01-26,0,73.17864564994528,53194.562289881425,True,5,66.03821853787493,83249.52841382413
5,2020-01-27,0,73.17864564994528,53194.562289881425,True,6,73.58685501365785,83249.52841382413
6,2020-01-28,0,73.17864564994528,53194.562289881425,True,7,81.99768869498767,83249.52841382413
7,2020-01-29,0,73.17864564994528,53194.562289881425,True,8,91.36903803426253,83249.52841382413
8,2020-01-30,0,73.17864564994528,53194.562289881425,True,9,101.81039413198063,83249.52841382413
9,2020-01-31,0,73.17864564994528,53194.562289881425,True,10,113.44368098136809,83249.52841382413
10,2020-02-01,0,73.17864564994528,53194.562289881425,True,11,126.4046555951464,83249.52841382413
11,2020-02-02,0,73.17864564994528,53194.562289881425,True,12,140.84446298974774,83249.52841382413
12,2020-02-03,0,73.17864564994528,53194.562289881425,True,13,156.93136247035713,83249.52841382413
13,2020-02-04,0,73.17864564994528,53194.562289881425,True,14,174.85264323810267,83249.52841382413
14,2020-02-05,0,73.17864564994528,53194.562289881425,True,15,194.81674902749342,83249.52841382413
15,2020-02-06,0,73.17864564994528,53194.562289881425,True,16,217.0556332735613,83249.52841382413
16,2020-02-07,0,73.17864564994528,53194.562289881425,True,17,241.82736819552676,83249.52841382413
17,2020-02-08,0,73.17864564994528,53194.562289881425,True,18,269.41903315299265,83249.52841382413
18,2020-02-09,0,73.17864564994528,53194.562289881425,True,19,300.14990966021423,83249.52841382413
19,2020-02-10,0,73.17864564994528,53194.562289881425,True,20,334.3750125031285,83249.52841382413
20,2020-02-11,0,73.17864564994528,53194.562289881425,True,21,372.48898844998365,83249.52841382413
21,2020-02-12,0,73.17864564994528,53194.562289881425,True,22,414.93041602217136,83249.52841382413
22,2020-02-13,0,73.17864564994528,53194.562289881425,True,23,462.1865416212645,83249.52841382413
23,2020-02-14,0,73.17864564994528,53194.562289881425,True,24,514.7984888923686,83249.52841382413
24,2020-02-15,0,73.17864564994528,53194.562289881425,True,25,573.3669794154347,83249.52841382413
25,2020-02-16,0,73.17864564994528,53194.562289881425,True,26,638.5586034933648,83249.52841382413
26,2020-02-17,0,73.17864564994528,53194.562289881425,True,27,711.1126797447444,83249.52841382413
27,2020-02-18,0,73.17864564994528,53194.562289881425,True,28,791.8487411556325,83249.52841382413
28,2020-02-19,2,73.17864564994528,53194.562289881425,True,29,881.6746828845238,83249.52841382413
29,2020-02-20,5,73.17864564994528,53194.562289881425,True,30,981.5956030617033,83249.52841382413
30,2020-02-21,18,73.17864564994528,53194.562289881425,True,31,1092.723361610061,83249.52841382413
31,2020-02-22,28,73.17864564994528,53194.562289881425,True,32,1216.2868731743938,83249.52841382413
32,2020-02-23,43,73.17864564994528,53194.562289881425,True,33,1353.6431379071194,83249.52841382413
33,2020-02-24,61,73.17864564994528,53194.562289881425,True,34,1506.2889973259466,83249.52841382413
34,2020-02-25,95,73.17864564994528,53194.562289881425,True,35,1675.8735808082681,83249.52841382413
35,2020-02-26,139,73.17864564994528,53194.562289881425,True,36,1864.2113804553355,83249.52841382413
36,2020-02-27,245,73.17864564994528,53194.562289881425,True,37,2073.295856847615,83249.52841382413
37,2020-02-28,388,73.17864564994528,53194.562289881425,True,38,2305.3134342965227,83249.52841382413
38,2020-02-29,593,73.17864564994528,53194.562289881425,True,39,2562.657690153739,83249.52841382413
39,2020-03-01,978,73.17864564994528,53194.562289881425,True,40,2847.9434770942535,83249.52841382413
40,2020-03-02,1501,73.17864564994528,53194.562289881425,True,41,3164.0206385996544,83249.52841382413
41,2020-03-03,2336,73.17864564994528,53194.562289881425,True,42,3513.9868848388564,83249.52841382413
42,2020-03-04,2922,73.17864564994528,53194.562289881425,True,43,3901.199287799766,83249.52841382413
43,2020-03-05,3513,73.17864564994528,53194.562289881425,True,44,4329.283730448394,83249.52841382413
44,2020-03-06,4747,73.17864564994528,53194.562289881425,True,45,4802.141505330459,83249.52841382413
45,2020-03-07,5823,73.17864564994528,53194.562289881425,True,46,5323.952105101874,83249.52841382413
46,2020-03-08,6566,73.17864564994528,53194.562289881425,True,47,5899.171084456838,83249.52841382413
47,2020-03-09,7161,73.17864564994528,53194.562289881425,True,48,6532.521705635822,83249.52841382413
48,2020-03-10,8042,73.17864564994528,53194.562289881425,True,49,7228.978916955639,83249.52841382413
49,2020-03-11,9000,73.17864564994528,53194.562289881425,True,50,7993.744068093928,83249.52841382413
