,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.47433163740409,45528.672665067716,True,1,29.39370258039338,86019.55054675737
1,2020-01-23,0,70.47433163740409,45528.672665067716,True,2,32.997780518290575,86019.55054675737
2,2020-01-24,0,70.47433163740409,45528.672665067716,True,3,37.04358884906095,86019.55054675737
3,2020-01-25,0,70.47433163740409,45528.672665067716,True,4,41.58522104067658,86019.55054675737
4,2020-01-26,0,70.47433163740409,45528.672665067716,True,5,46.683382567675395,86019.55054675737
5,2020-01-27,0,70.47433163740409,45528.672665067716,True,6,52.406195947828586,86019.55054675737
6,2020-01-28,0,70.47433163740409,45528.672665067716,True,7,58.83010297005956,86019.55054675737
7,2020-01-29,0,70.47433163740409,45528.672665067716,True,8,66.04087563222282,86019.55054675737
8,2020-01-30,0,70.47433163740409,45528.672665067716,True,9,74.1347486160543,86019.55054675737
9,2020-01-31,0,70.47433163740409,45528.672665067716,True,10,83.21968756900479,86019.55054675737
10,2020-02-01,0,70.47433163740409,45528.672665067716,True,11,93.41680904829802,86019.55054675737
11,2020-02-02,0,70.47433163740409,45528.672665067716,True,12,104.86196972038022,86019.55054675737
12,2020-02-03,0,70.47433163740409,45528.672665067716,True,13,117.70754430684421,86019.55054675737
13,2020-02-04,0,70.47433163740409,45528.672665067716,True,14,132.12441383206982,86019.55054675737
14,2020-02-05,0,70.47433163740409,45528.672665067716,True,15,148.30418796176886,86019.55054675737
15,2020-02-06,0,70.47433163740409,45528.672665067716,True,16,166.4616876251288,86019.55054675737
16,2020-02-07,0,70.47433163740409,45528.672665067716,True,17,186.8377166808691,86019.55054675737
17,2020-02-08,0,70.47433163740409,45528.672665067716,True,18,209.70215410667976,86019.55054675737
18,2020-02-09,0,70.47433163740409,45528.672665067716,True,19,235.35740104012157,86019.55054675737
19,2020-02-10,0,70.47433163740409,45528.672665067716,True,20,264.14221994250687,86019.55054675737
20,2020-02-11,0,70.47433163740409,45528.672665067716,True,21,296.436006144594,86019.55054675737
21,2020-02-12,0,70.47433163740409,45528.672665067716,True,22,332.66353499213295,86019.55054675737
22,2020-02-13,0,70.47433163740409,45528.672665067716,True,23,373.3002306415014,86019.55054675737
23,2020-02-14,0,70.47433163740409,45528.672665067716,True,24,418.8780051279807,86019.55054675737
24,2020-02-15,0,70.47433163740409,45528.672665067716,True,25,469.9917184659618,86019.55054675737
25,2020-02-16,0,70.47433163740409,45528.672665067716,True,26,527.3063120126227,86019.55054675737
26,2020-02-17,0,70.47433163740409,45528.672665067716,True,27,591.5646678396687,86019.55054675737
27,2020-02-18,0,70.47433163740409,45528.672665067716,True,28,663.5962460362003,86019.55054675737
