,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.64027193389485,45893.96665279308,True,1,30.757927756262482,88745.30085071165
1,2020-01-23,0,70.64027193389485,45893.96665279308,True,2,34.501191261585795,88745.30085071165
2,2020-01-24,0,70.64027193389485,45893.96665279308,True,3,38.699820681771925,88745.30085071165
3,2020-01-25,0,70.64027193389485,45893.96665279308,True,4,43.4091614196802,88745.30085071165
4,2020-01-26,0,70.64027193389485,45893.96665279308,True,5,48.69127278029121,88745.30085071165
5,2020-01-27,0,70.64027193389485,45893.96665279308,True,6,54.615739122175825,88745.30085071165
6,2020-01-28,0,70.64027193389485,45893.96665279308,True,7,61.26057815560449,88745.30085071165
7,2020-01-29,0,70.64027193389485,45893.96665279308,True,8,68.7132578009302,88745.30085071165
8,2020-01-30,0,70.64027193389485,45893.96665279308,True,9,77.07183430433939,88745.30085071165
9,2020-01-31,0,70.64027193389485,45893.96665279308,True,10,86.44622572067618,88745.30085071165
10,2020-02-01,0,70.64027193389485,45893.96665279308,True,11,96.95963642365156,88745.30085071165
11,2020-02-02,0,70.64027193389485,45893.96665279308,True,12,108.75015000054604,88745.30085071165
12,2020-02-03,0,70.64027193389485,45893.96665279308,True,13,121.97250973854676,88745.30085071165
13,2020-02-04,0,70.64027193389485,45893.96665279308,True,14,136.80010791834513,88745.30085071165
14,2020-02-05,0,70.64027193389485,45893.96665279308,True,15,153.4272073000914,88745.30085071165
15,2020-02-06,0,70.64027193389485,45893.96665279308,True,16,172.07142051595616,88745.30085071165
16,2020-02-07,0,70.64027193389485,45893.96665279308,True,17,192.97647556581566,88745.30085071165
17,2020-02-08,0,70.64027193389485,45893.96665279308,True,18,216.41529823424423,88745.30085071165
18,2020-02-09,0,70.64027193389485,45893.96665279308,True,19,242.69344498488758,88745.30085071165
19,2020-02-10,0,70.64027193389485,45893.96665279308,True,20,272.1529227067823,88745.30085071165
20,2020-02-11,0,70.64027193389485,45893.96665279308,True,21,305.17643453455094,88745.30085071165
21,2020-02-12,0,70.64027193389485,45893.96665279308,True,22,342.19209376821465,88745.30085071165
22,2020-02-13,0,70.64027193389485,45893.96665279308,True,23,383.6786505798434,88745.30085071165
23,2020-02-14,0,70.64027193389485,45893.96665279308,True,24,430.1712785814071,88745.30085071165
24,2020-02-15,0,70.64027193389485,45893.96665279308,True,25,482.267970267353,88745.30085071165
25,2020-02-16,0,70.64027193389485,45893.96665279308,True,26,540.6365916112787,88745.30085071165
26,2020-02-17,0,70.64027193389485,45893.96665279308,True,27,606.0226463995643,88745.30085071165
27,2020-02-18,0,70.64027193389485,45893.96665279308,True,28,679.257799859185,88745.30085071165
28,2020-02-19,2,70.64027193389485,45893.96665279308,True,29,761.2692083212445,88745.30085071165
29,2020-02-20,5,70.64027193389485,45893.96665279308,True,30,853.0896964826097,88745.30085071165
30,2020-02-21,18,70.64027193389485,45893.96665279308,True,31,955.8688155787478,88745.30085071165
31,2020-02-22,28,70.64027193389485,45893.96665279308,True,32,1070.8848035997712,88745.30085071165
32,2020-02-23,43,70.64027193389485,45893.96665279308,True,33,1199.5574515293788,88745.30085071165
33,2020-02-24,61,70.64027193389485,45893.96665279308,True,34,1343.4618562244452,88745.30085071165
34,2020-02-25,95,70.64027193389485,45893.96665279308,True,35,1504.3430095265494,88745.30085071165
35,2020-02-26,139,70.64027193389485,45893.96665279308,True,36,1684.1311328243735,88745.30085071165
36,2020-02-27,245,70.64027193389485,45893.96665279308,True,37,1884.9576146633085,88745.30085071165
37,2020-02-28,388,70.64027193389485,45893.96665279308,True,38,2109.1713440231088,88745.30085071165
38,2020-02-29,593,70.64027193389485,45893.96665279308,True,39,2359.3551513108428,88745.30085071165
39,2020-03-01,978,70.64027193389485,45893.96665279308,True,40,2638.3419706590366,88745.30085071165
40,2020-03-02,1501,70.64027193389485,45893.96665279308,True,41,2949.230218614974,88745.30085071165
41,2020-03-03,2336,70.64027193389485,45893.96665279308,True,42,3295.3977439641176,88745.30085071165
42,2020-03-04,2922,70.64027193389485,45893.96665279308,True,43,3680.513540180979,88745.30085071165
43,2020-03-05,3513,70.64027193389485,45893.96665279308,True,44,4108.546225986897,88745.30085071165
44,2020-03-06,4747,70.64027193389485,45893.96665279308,True,45,4583.76809270993,88745.30085071165
45,2020-03-07,5823,70.64027193389485,45893.96665279308,True,46,5110.75329424254,88745.30085071165
46,2020-03-08,6566,70.64027193389485,45893.96665279308,True,47,5694.368524672985,88745.30085071165
47,2020-03-09,7161,70.64027193389485,45893.96665279308,True,48,6339.754303176696,88745.30085071165
48,2020-03-10,8042,70.64027193389485,45893.96665279308,True,49,7052.294784479422,88745.30085071165
49,2020-03-11,9000,70.64027193389485,45893.96665279308,True,50,7837.573862158313,88745.30085071165
50,2020-03-12,10075,70.64027193389485,45893.96665279308,True,51,8701.315265063055,88745.30085071165
51,2020-03-13,11364,70.64027193389485,45893.96665279308,True,52,9649.304406008738,88745.30085071165
52,2020-03-14,12729,70.64027193389485,45893.96665279308,True,53,10687.28997542377,88745.30085071165
53,2020-03-15,13938,70.64027193389485,45893.96665279308,True,54,11820.863734087785,88745.30085071165
54,2020-03-16,14991,70.64027193389485,45893.96665279308,True,55,13055.317701415453,88745.30085071165
55,2020-03-17,16169,70.64027193389485,45893.96665279308,True,56,14395.479004153378,88745.30085071165
56,2020-03-18,17361,70.64027193389485,45893.96665279308,True,57,15845.524072055221,88745.30085071165
57,2020-03-19,18407,70.64027193389485,45893.96665279308,True,58,17408.775638415627,88745.30085071165
58,2020-03-20,19644,70.64027193389485,45893.96665279308,True,59,19087.488075499332,88745.30085071165
59,2020-03-21,20610,70.64027193389485,45893.96665279308,True,60,20882.628860562498,88745.30085071165
60,2020-03-22,21638,70.64027193389485,45893.96665279308,True,61,22793.666252145435,88745.30085071165
61,2020-03-23,23049,70.64027193389485,45893.96665279308,True,62,24818.375314720608,88745.30085071165
62,2020-03-24,24811,70.64027193389485,45893.96665279308,True,63,26952.675962020214,88745.30085071165
63,2020-03-25,27017,70.64027193389485,45893.96665279308,True,64,29190.517366562734,88745.30085071165
64,2020-03-26,29406,70.64027193389485,45893.96665279308,True,65,31523.82259342461,88745.30085071165
65,2020-03-27,32332,70.64027193389485,45893.96665279308,True,66,33942.50542498491,88745.30085071165
66,2020-03-28,35408,70.64027193389485,45893.96665279308,True,67,36434.56795552914,88745.30085071165
