,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.21361405813987,47381.11979479597,True,1,33.738871215423245,84647.13940059523
1,2020-01-23,0,71.21361405813987,47381.11979479597,True,2,37.77672530173173,84647.13940059523
2,2020-01-24,0,71.21361405813987,47381.11979479597,True,3,42.29761230972831,84647.13940059523
3,2020-01-25,0,71.21361405813987,47381.11979479597,True,4,47.35926087413791,84647.13940059523
4,2020-01-26,0,71.21361405813987,47381.11979479597,True,5,53.02628506136666,84647.13940059523
5,2020-01-27,0,71.21361405813987,47381.11979479597,True,6,59.37100209055064,84647.13940059523
6,2020-01-28,0,71.21361405813987,47381.11979479597,True,7,66.47434627447836,84647.13940059523
7,2020-01-29,0,71.21361405813987,47381.11979479597,True,8,74.42689027518631,84647.13940059523
8,2020-01-30,0,71.21361405813987,47381.11979479597,True,9,83.3299859902143,84647.13940059523
9,2020-01-31,0,71.21361405813987,47381.11979479597,True,10,93.29703872602224,84647.13940059523
10,2020-02-01,0,71.21361405813987,47381.11979479597,True,11,104.45492978250658,84647.13940059523
11,2020-02-02,0,71.21361405813987,47381.11979479597,True,12,116.9456041737617,84647.13940059523
12,2020-02-03,0,71.21361405813987,47381.11979479597,True,13,130.92784195083865,84647.13940059523
13,2020-02-04,0,71.21361405813987,47381.11979479597,True,14,146.57923347602048,84647.13940059523
14,2020-02-05,0,71.21361405813987,47381.11979479597,True,15,164.09838102613273,84647.13940059523
15,2020-02-06,0,71.21361405813987,47381.11979479597,True,16,183.70735127195465,84647.13940059523
16,2020-02-07,0,71.21361405813987,47381.11979479597,True,17,205.6544054840915,84647.13940059523
17,2020-02-08,0,71.21361405813987,47381.11979479597,True,18,230.21703673808108,84647.13940059523
18,2020-02-09,0,71.21361405813987,47381.11979479597,True,19,257.7053459093966,84647.13940059523
19,2020-02-10,0,71.21361405813987,47381.11979479597,True,20,288.4657908270375,84647.13940059523
20,2020-02-11,0,71.21361405813987,47381.11979479597,True,21,322.8853455421307,84647.13940059523
21,2020-02-12,0,71.21361405813987,47381.11979479597,True,22,361.39610919574807,84647.13940059523
22,2020-02-13,0,71.21361405813987,47381.11979479597,True,23,404.48040634398194,84647.13940059523
23,2020-02-14,0,71.21361405813987,47381.11979479597,True,24,452.6764226936696,84647.13940059523
24,2020-02-15,0,71.21361405813987,47381.11979479597,True,25,506.58442185646663,84647.13940059523
25,2020-02-16,0,71.21361405813987,47381.11979479597,True,26,566.8735897326659,84647.13940059523
26,2020-02-17,0,71.21361405813987,47381.11979479597,True,27,634.2895532221125,84647.13940059523
27,2020-02-18,0,71.21361405813987,47381.11979479597,True,28,709.6626187905924,84647.13940059523
28,2020-02-19,2,71.21361405813987,47381.11979479597,True,29,793.9167735747669,84647.13940059523
29,2020-02-20,5,71.21361405813987,47381.11979479597,True,30,888.0794866652847,84647.13940059523
30,2020-02-21,18,71.21361405813987,47381.11979479597,True,31,993.2923403260835,84647.13940059523
31,2020-02-22,28,71.21361405813987,47381.11979479597,True,32,1110.8225094111065,84647.13940059523
32,2020-02-23,43,71.21361405813987,47381.11979479597,True,33,1242.0750911942096,84647.13940059523
33,2020-02-24,61,71.21361405813987,47381.11979479597,True,34,1388.6062661262679,84647.13940059523
34,2020-02-25,95,71.21361405813987,47381.11979479597,True,35,1552.1372413785766,84647.13940059523
35,2020-02-26,139,71.21361405813987,47381.11979479597,True,36,1734.5688919300633,84647.13940059523
36,2020-02-27,245,71.21361405813987,47381.11979479597,True,37,1937.9969667208666,84647.13940059523
37,2020-02-28,388,71.21361405813987,47381.11979479597,True,38,2164.727668168274,84647.13940059523
38,2020-02-29,593,71.21361405813987,47381.11979479597,True,39,2417.2933401419696,84647.13940059523
39,2020-03-01,978,71.21361405813987,47381.11979479597,True,40,2698.4679103071153,84647.13940059523
40,2020-03-02,1501,71.21361405813987,47381.11979479597,True,41,3011.2816256525975,84647.13940059523
41,2020-03-03,2336,71.21361405813987,47381.11979479597,True,42,3359.034493426996,84647.13940059523
42,2020-03-04,2922,71.21361405813987,47381.11979479597,True,43,3745.307692616872,84647.13940059523
43,2020-03-05,3513,71.21361405813987,47381.11979479597,True,44,4173.9720535501165,84647.13940059523
44,2020-03-06,4747,71.21361405813987,47381.11979479597,True,45,4649.19251677783,84647.13940059523
45,2020-03-07,5823,71.21361405813987,47381.11979479597,True,46,5175.427280903824,84647.13940059523
46,2020-03-08,6566,71.21361405813987,47381.11979479597,True,47,5757.420139372441,84647.13940059523
47,2020-03-09,7161,71.21361405813987,47381.11979479597,True,48,6400.184299275706,84647.13940059523
48,2020-03-10,8042,71.21361405813987,47381.11979479597,True,49,7108.975786889837,84647.13940059523
49,2020-03-11,9000,71.21361405813987,47381.11979479597,True,50,7889.254396757098,84647.13940059523
50,2020-03-12,10075,71.21361405813987,47381.11979479597,True,51,8746.630062252756,84647.13940059523
51,2020-03-13,11364,71.21361405813987,47381.11979479597,True,52,9686.792551235223,84647.13940059523
52,2020-03-14,12729,71.21361405813987,47381.11979479597,True,53,10715.422562454562,84647.13940059523
53,2020-03-15,13938,71.21361405813987,47381.11979479597,True,54,11838.082663289244,84647.13940059523
54,2020-03-16,14991,71.21361405813987,47381.11979479597,True,55,13060.087114412272,84647.13940059523
55,2020-03-17,16169,71.21361405813987,47381.11979479597,True,56,14386.350514635575,84647.13940059523
56,2020-03-18,17361,71.21361405813987,47381.11979479597,True,57,15821.216398919421,84647.13940059523
57,2020-03-19,18407,71.21361405813987,47381.11979479597,True,58,17368.26844037689,84647.13940059523
58,2020-03-20,19644,71.21361405813987,47381.11979479597,True,59,19030.128713618044,84647.13940059523
59,2020-03-21,20610,71.21361405813987,47381.11979479597,True,60,20808.249495086653,84647.13940059523
60,2020-03-22,21638,71.21361405813987,47381.11979479597,True,61,22702.70717233844,84647.13940059523
61,2020-03-23,23049,71.21361405813987,47381.11979479597,True,62,24712.00881411156,84647.13940059523
62,2020-03-24,24811,71.21361405813987,47381.11979479597,True,63,26832.923567539645,84647.13940059523
63,2020-03-25,27017,71.21361405813987,47381.11979479597,True,64,29060.35201319722,84647.13940059523
64,2020-03-26,29406,71.21361405813987,47381.11979479597,True,65,31387.246635782063,84647.13940059523
65,2020-03-27,32332,71.21361405813987,47381.11979479597,True,66,33804.595415422096,84647.13940059523
66,2020-03-28,35408,71.21361405813987,47381.11979479597,True,67,36301.47806783237,84647.13940059523
67,2020-03-29,38309,71.21361405813987,47381.11979479597,True,68,38865.200667744575,84647.13940059523
68,2020-03-30,41495,71.21361405813987,47381.11979479597,True,69,41481.509474131155,84647.13940059523
69,2020-03-31,44605,71.21361405813987,47381.11979479597,True,70,44134.879129559675,84647.13940059523
70,2020-04-01,47593,71.21361405813987,47381.11979479597,True,71,46808.864589249126,84647.13940059523
71,2020-04-02,50468,71.21361405813987,47381.11979479597,True,72,49486.5008072045,84647.13940059523
72,2020-04-03,53183,71.21361405813987,47381.11979479597,True,73,52150.730026476136,84647.13940059523
73,2020-04-04,55743,71.21361405813987,47381.11979479597,True,74,54784.83403593697,84647.13940059523
74,2020-04-05,58226,71.21361405813987,47381.11979479597,True,75,57372.84830381196,84647.13940059523
75,2020-04-06,60500,71.21361405813987,47381.11979479597,True,76,59899.93654066161,84647.13940059523
76,2020-04-07,62589,71.21361405813987,47381.11979479597,True,77,62352.707757134885,84647.13940059523
77,2020-04-08,64586,71.21361405813987,47381.11979479597,True,78,64719.462796323656,84647.13940059523
78,2020-04-09,66220,71.21361405813987,47381.11979479597,True,79,66990.3630117565,84647.13940059523
79,2020-04-10,68192,71.21361405813987,47381.11979479597,True,80,69157.51955737948,84647.13940059523
