,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,9.352671113268332,-220.5201319086374,228.90254092814988,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
1,2020-01-23,38.41535926289944,-182.96822765465927,255.87519992850514,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
2,2020-01-24,32.20657282631728,-177.60206108526907,249.940217951516,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
3,2020-01-25,32.24250413500239,-176.68476797966463,250.7816124616797,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
4,2020-01-26,-22.112394001966248,-221.609528578155,206.05445028955643,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
5,2020-01-27,-89.85445641442303,-307.8840857657503,129.69818623152557,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
6,2020-01-28,0.7732102921038786,-216.06180389181947,215.06399805404538,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
7,2020-01-29,9.534091758152101,-199.0342468466566,230.34666623571653,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
8,2020-01-30,38.62893852795435,-203.34324244059272,262.2598475152398,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
9,2020-01-31,32.45801108877661,-193.92356976555425,266.47966065328467,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
10,2020-02-01,32.53851218746343,-182.2310950600438,240.29433504747686,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
11,2020-02-02,-21.763915860053327,-244.27137619675747,197.45123571161514,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
12,2020-02-03,-89.44420754529644,-319.3414225846389,128.51722280299686,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
13,2020-02-04,1.2561790591857829,-214.90673226295715,229.03467097327402,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
14,2020-02-05,10.102670304575462,-211.55538097252636,231.00472944868395,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
15,2020-02-06,39.29830139955458,-190.99674545709286,254.71186069540113,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
16,2020-02-07,33.246022395492524,-156.47320899613246,254.27142645663122,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
17,2020-02-08,33.46620224364466,-187.24530320508921,241.61267125693814,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
18,2020-02-09,-20.671789448794655,-251.16809291107452,205.78305656856796,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
19,2020-02-10,-88.1584993995186,-293.58263792293764,121.60639335920924,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
20,2020-02-11,2.769779568789673,-213.06617105281882,227.3598797398001,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
21,2020-02-12,11.88455423226591,-210.61338546297586,220.30488126354575,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
22,2020-02-13,41.39601745754762,-180.83709834836878,281.2087645002898,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
23,2020-02-14,35.71554491325119,-192.06340399479024,248.49642954740023,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
24,2020-02-15,36.3734235712682,-190.96181365037805,264.35664865821485,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
25,2020-02-16,-17.249302430144294,-219.44562498883283,191.4493746607333,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
26,2020-02-17,-84.12943801065322,-326.6679825251815,123.57350501103252,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
27,2020-02-18,7.512898676359279,-212.20799175495222,223.02001909444223,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
28,2020-02-19,17.468252038166604,-193.14284488612515,220.08606680213575,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
29,2020-02-20,47.96922141310144,-163.52397122644004,263.556913502568,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
30,2020-02-21,43.453552711424734,-180.76343435450892,244.54577585350887,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
31,2020-02-22,45.482566440732384,-164.48756649133185,276.6872210243817,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
32,2020-02-23,-6.526174100885749,-230.3216271202111,210.68202238111408,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
33,2020-02-24,-71.506502606739,-295.69748950813187,138.21797442335472,0.0,2020-04-06,83.89081504140799,False,76,46899.5726867698
