,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-8.224858069063213,-503.1081314101469,512.5219828052392,0.0,6.36649761958709e-15,5.4380920739339596e-18,38.56516099861644,-413.60519647270934,478.7826050039873,2020-04-20,88.30165504114767,True,90,60142.878367911806
1,2020-01-23,30.99108037372143,-522.9137109061845,549.7953247110331,0.0,5.510932249242058e-12,1.5028304466068432e-14,114.4369336569618,-313.124206190296,568.4388150687387,2020-04-20,88.30165504114767,True,90,60142.878367911806
2,2020-01-24,93.86525296028243,-461.69128921076333,610.2713596646546,0.0,2.880379766358852e-10,1.5489487139377932e-12,97.18081786319992,-334.9979516380805,520.7908370315513,2020-04-20,88.30165504114767,True,90,60142.878367911806
3,2020-01-25,101.4850408917339,-438.5539402470167,615.1477063990926,0.0,4.770342513330623e-09,4.1531098049516936e-11,41.74901726319718,-411.0375268235759,484.58056470461304,2020-04-20,88.30165504114767,True,90,60142.878367911806
4,2020-01-26,15.30865283304847,-530.0697423222367,555.5331210132889,0.0,4.208785961195668e-08,5.324479740019804e-10,-37.06172379029606,-453.01436646237187,374.6500075869171,2020-04-20,88.30165504114767,True,90,60142.878367911806
5,2020-01-27,-91.41566218439779,-604.5950931163891,446.25546902371406,0.0,2.4932983082583117e-07,4.280558798729703e-09,-150.85606894479082,-599.5296056452029,281.59719363349274,2020-04-20,88.30165504114767,True,90,60142.878367911806
6,2020-01-28,-138.8134156501062,-669.696851833896,403.8889005887122,0.0,1.1220519068341886e-06,2.4937668747986e-08,-99.72245930662118,-542.5303374682439,321.05409779115257,2020-04-20,88.30165504114767,True,90,60142.878367911806
7,2020-01-29,-7.724862294633509,-584.5430212433005,502.9548643368788,0.0,4.129277346236676e-06,1.1477223588921722e-07,39.21701839352917,-421.13749679096696,502.1527262749633,2020-04-20,88.30165504114767,True,90,60142.878367911806
8,2020-01-30,31.56929451348714,-483.00539775580216,538.2295094054097,0.0,1.3031635434393894e-05,4.411918896865009e-07,115.18779935240715,-350.9870253150309,531.1528712953487,2020-04-20,88.30165504114767,True,90,60142.878367911806
9,2020-01-31,94.53392150388217,-448.84868281203273,632.2425575112684,0.0,3.643185886523416e-05,1.4714333918248887e-06,98.0457293948962,-362.5222374962808,513.2079379017902,2020-04-20,88.30165504114767,True,90,60142.878367911806
10,2020-02-01,102.25831391703001,-437.8832250153545,655.1115617424512,0.0,9.233658287590602e-05,4.3747572112019495e-06,42.74529593278407,-406.7475056570835,481.53561257212834,2020-04-20,88.30165504114767,True,90,60142.878367911806
11,2020-02-02,16.202893829264152,-470.5514640567185,589.9349383269035,0.0,0.00021582350048382184,1.1829432091662971e-05,-35.91412612775077,-456.8749532723078,375.791126084443,2020-04-20,88.30165504114767,True,90,60142.878367911806
