,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,41.71133916579643,-401.2706810659717,499.2038480257732,0.0,2.7131325754490028e-17,1.2535309399538361e-17,37.99358213467823,-296.51429464423666,337.94683967835664,2020-04-16,86.04603137320919,False,86,60436.450737488274
1,2020-01-23,91.47926555641844,-381.1332328996718,545.4608945409339,0.0,5.755733384102538e-14,3.0113229197459164e-14,72.77562698739996,-279.8390834963993,401.2921154611355,2020-04-16,86.04603137320919,False,86,60436.450737488274
2,2020-01-24,100.34346922059261,-387.2604027502475,590.2548035148068,0.0,5.082229456299501e-12,2.859529543108218e-12,32.20445077957361,-306.0646308111982,347.14916903462444,2020-04-16,86.04603137320919,False,86,60436.450737488274
3,2020-01-25,45.65563907682157,-399.7596149225711,485.8960802186679,0.0,1.2210412085517e-10,7.234018274268531e-11,-52.2802183229017,-391.8149017627199,253.64542039207842,2020-04-16,86.04603137320919,False,86,60436.450737488274
4,2020-01-26,-32.64527430977896,-459.36632136173137,407.9978356405916,0.0,1.4376920377693352e-09,8.865370474784093e-10,-8.062701506615943,-353.85156582780047,306.00275639424,2020-04-16,86.04603137320919,False,86,60436.450737488274
5,2020-01-27,-146.26866459869345,-622.2222866720015,307.47325797081675,0.0,1.0781617533911188e-08,6.869369218097165e-09,-71.46969299975132,-370.27087449735353,230.73250189739184,2020-04-16,86.04603137320919,False,86,60436.450737488274
6,2020-01-28,-95.40958345147267,-537.9431800439822,351.6003025239448,0.0,5.92244648280022e-08,3.879195187566011e-08,-7.965362056625655,-336.7246733421795,300.5547259496322,2020-04-16,86.04603137320919,False,86,60436.450737488274
7,2020-01-29,42.43980929808914,-413.550455426827,493.0557063169803,0.0,2.5903590967093576e-07,1.7378083250103369e-07,38.492177640394104,-290.712235871944,366.65942896168696,2020-04-16,86.04603137320919,False,86,60436.450737488274
8,2020-01-30,92.31678609067131,-338.50588502876997,540.585233924148,0.0,9.52001257872785e-07,6.523101223265083e-07,73.35201336443602,-243.60566822932395,400.2800725458508,2020-04-16,86.04603137320919,False,86,60436.450737488274
9,2020-01-31,101.30636419169653,-351.32318743866927,564.333187988461,0.0,3.049969666896501e-06,2.1297035797716276e-06,32.8707647272583,-301.1558373585182,339.35132440290806,2020-04-16,86.04603137320919,False,86,60436.450737488274
