,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.9810631462015014,-10.805190911398789,6.23308003554168,0.0,7.558968618915711e-26,1.2024338199460223e-24,-1.779761240722714,-8.993703676793471,5.616746670265958,2020-04-25,79.07777330018844,True,95,353.37280624128095
1,2020-01-23,0.9401578671216897,-7.196245927582379,9.776776317169883,0.0,1.9220956993069406e-21,1.948385332536792e-20,1.619993252268831,-5.925532470084259,9.110086147494453,2020-04-25,79.07777330018844,True,95,353.37280624128095
2,2020-01-24,0.5500458574212763,-7.930361060537375,8.89274201037999,0.0,7.25633965055038e-19,5.6512040689668765e-18,1.3139144040875919,-6.244315071034311,8.88617920999939,2020-04-25,79.07777330018844,True,95,353.37280624128095
3,2020-01-25,0.352360370302956,-8.256780245304144,8.678516252684021,0.0,4.8875078910225505e-17,3.1571013232270177e-16,1.2354120950337435,-6.356987886012953,9.530783414567358,2020-04-25,79.07777330018844,True,95,353.37280624128095
4,2020-01-26,0.13699170758599288,-8.271215966457232,7.767416560981517,0.0,1.2802103108684967e-15,7.15288806467955e-15,-1.067455448352244,-8.562988691570379,6.3354658777626796,2020-04-25,79.07777330018844,True,95,353.37280624128095
5,2020-01-27,-0.1418017011288167,-8.255922819491856,8.252373821718662,0.0,1.8451431588340132e-14,9.157030463133158e-14,-1.5089932164071012,-9.197678054265713,5.868073361987188,2020-04-25,79.07777330018844,True,95,353.37280624128095
6,2020-01-28,0.15111698043698102,-7.507249497391008,8.23376305465425,0.0,1.760914108647578e-13,7.905709204434807e-13,0.19724473732110379,-7.314828814663835,7.912225719113237,2020-04-25,79.07777330018844,True,95,353.37280624128095
7,2020-01-29,-1.979612455001292,-10.39132697122114,7.092243082052814,0.0,1.242796255848287e-12,5.115666084461979e-12,-1.7778958580617208,-9.003214015851949,5.739737064980263,2020-04-25,79.07777330018844,True,95,353.37280624128095
8,2020-01-30,0.941878091103047,-7.942461725243923,9.459216694796188,0.0,6.965826659524016e-12,2.6559555211561628e-11,1.622194682391047,-6.117868469551867,9.201786401026773,2020-04-25,79.07777330018844,True,95,353.37280624128095
9,2020-01-31,0.5520856917845,-7.821504923425076,8.878221093154274,0.0,3.2553207412064484e-11,1.1590311216562478e-10,1.3165124195956046,-5.98657330268372,8.664306870543525,2020-04-25,79.07777330018844,True,95,353.37280624128095
