,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.7795824216656577,-8.451080375337916,5.87342869072086,0.0,1.2024639957850035e-24,7.311699897667617e-26,-2.489115407688231,-9.079229936617114,4.843431034427271,2020-04-20,80.50124423946708,True,90,375.82169899669157
1,2020-01-23,1.6201141590312311,-5.925595313162876,9.242652967140936,0.0,1.9484263506877317e-20,1.876129574733658e-21,1.2733267996040585,-5.488549503501107,8.005075692394165,2020-04-20,80.50124423946708,True,90,375.82169899669157
2,2020-01-24,1.3138984921594528,-6.1360867097802805,8.839872033974519,0.0,5.651309674360625e-18,7.1204182078811245e-19,1.2317005076413319,-5.60525849500765,7.945559606686729,2020-04-20,80.50124423946708,True,90,375.82169899669157
3,2020-01-25,1.2352823862419664,-6.501628923429063,8.682219079325924,0.0,3.157155022821232e-16,4.8140134721791714e-17,1.4263582254034628,-5.157792706060631,8.384498707007792,2020-04-20,80.50124423946708,True,90,375.82169899669157
4,2020-01-26,-1.067734853139564,-8.566815823391277,6.1907844025783065,0.0,7.15300041879136e-15,1.2646401740524632e-15,-0.4649987332596469,-6.723197116270844,6.178762518900245,2020-04-20,80.50124423946708,True,90,375.82169899669157
5,2020-01-27,-1.5093557102069057,-8.816669667664044,5.868153849123051,0.0,9.157164558787757e-14,1.8270480697025306e-14,-0.5133549623545246,-7.318296953548011,6.670844841641663,2020-04-20,80.50124423946708,True,90,375.82169899669157
6,2020-01-28,0.19771729184445813,-7.490291604307151,7.579234965428029,0.0,7.905817867065547e-13,1.7471593960261346e-13,-0.4555989709288582,-7.235480069410353,6.546995563789763,2020-04-20,80.50124423946708,True,90,375.82169899669157
7,2020-01-29,-1.7777194665721046,-9.901613478519874,5.383527917578499,0.0,5.115732413805086e-12,1.2352412126764982e-12,-2.4875895082016233,-9.14329715627544,4.278302248932959,2020-04-20,80.50124423946708,True,90,375.82169899669157
8,2020-01-30,1.62231278151432,-5.993610250014967,9.287545819270202,0.0,2.655988133322024e-11,6.934140646458564e-12,1.2751326353553238,-5.408383043835148,8.428796270821353,2020-04-20,80.50124423946708,True,90,375.82169899669157
9,2020-01-31,1.3164932618047036,-5.901149709352087,9.176653782375855,0.0,1.1590446409457987e-10,3.244975676166306e-11,1.2338376352624167,-5.289512440505634,7.591656396702581,2020-04-20,80.50124423946708,True,90,375.82169899669157
