,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.4479700840965462,-9.95199984849992,6.960604373285049,0.0,2.403537881513888e-25,1.5670006029596805e-25,-1.5127175990732962,-9.261982274663504,6.352608233143896,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
1,2020-01-23,0.9213240699888028,-6.669053695534478,9.512406455894364,0.0,5.078309502649547e-21,3.547469654575814e-21,0.989896463307843,-6.686677822165704,8.76748967713987,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
2,2020-01-24,0.8571656120514787,-6.744685225396097,8.866004802503056,0.0,1.7203027366826484e-18,1.2512450081921542e-18,0.8799510113176141,-6.410660145744379,9.06657942146393,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
3,2020-01-25,1.0251985488381838,-6.802882431525513,9.659438563949864,0.0,1.0729694590233434e-16,8.030973904137068e-17,1.0478563876265847,-6.6242497217422365,8.88800221902951,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
4,2020-01-26,-0.5257772145047044,-8.465296006729154,7.380523672821681,0.0,2.6477924465223977e-15,2.026360102788673e-15,-0.5486727115188316,-7.920239139667003,6.89641553755268,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
5,2020-01-27,-0.5736422230619148,-8.592061549564425,7.152780143560761,0.0,3.634737693265283e-14,2.8326432603902084e-14,-0.6044309650849068,-8.441489895754023,6.7112851431950125,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
6,2020-01-28,-0.24423220408152613,-8.485511675699815,7.429324685016747,0.0,3.3288251539749133e-13,2.6343738941480977e-13,-0.24724902152663647,-8.125672184568293,7.838258583975167,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
7,2020-01-29,-1.445840548867771,-9.971885146872706,6.46421908580622,0.0,2.2670210616272606e-12,1.8180998889091935e-12,-1.5118125341407769,-9.150706622652434,5.808940107458775,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
8,2020-01-30,0.923829429432296,-6.876385526543668,8.825691616665763,0.0,1.2312855680783662e-11,9.991151679001747e-12,0.9909783121964597,-7.043788557785017,8.707218945231105,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
9,2020-01-31,0.8601131207090315,-7.814451468045202,8.58045615278358,0.0,5.594382200353278e-11,4.5873951549908306e-11,0.88124417466424,-6.211852745901818,9.095717968653902,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
10,2020-02-01,1.028666236233429,-6.873182893897808,8.954628824538135,0.0,2.20007127091667e-10,1.8212656922553635e-10,1.049402140537642,-6.589718508456977,7.990105333524008,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
11,2020-02-02,-0.5216975489701567,-8.694827836806674,7.295439599713316,0.0,7.679647202264513e-10,6.412707174122296e-10,-0.5468250320017396,-8.390909821155171,6.847356760134092,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
12,2020-02-03,-0.5688425803671965,-8.909798045073718,7.540739520999959,0.0,2.425297472151356e-09,2.041396258758656e-09,-0.602222385374967,-8.442205999547218,7.449562575635217,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
13,2020-02-04,-0.23858552719317294,-8.264757063204623,7.7356001965739525,0.0,7.0333005948231736e-09,5.9638531283764185e-09,-0.24460904936012992,-8.471817868262297,7.461859635352179,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
