,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.422066608681484,-9.679869937073128,4.9797403907762,0.0,6.832626990112395e-25,4.3616612525515125e-26,-1.261651781211181,-9.306665459492619,6.0692492855298,2020-04-16,82.0162471462544,True,86,394.01753386977066
1,2020-01-23,0.8568199846699488,-5.914477089146828,8.124228099245666,0.0,1.2150761045191326e-20,1.2189156970851065e-21,0.7870138520830956,-6.689991045285731,8.503600822636763,2020-04-16,82.0162471462544,True,86,394.01753386977066
2,2020-01-24,1.2896115512127253,-5.877886734408361,8.755204292801462,0.0,3.7213741107019375e-18,4.863009881109776e-19,0.37142784170080734,-6.7959872529364835,7.903388027709476,2020-04-16,82.0162471462544,True,86,394.01753386977066
3,2020-01-25,1.49311525106777,-5.524624917480612,8.85196833465878,0.0,2.1608232703320805e-16,3.406398137249482e-17,0.06704660940155695,-7.940971987385917,7.025411376223085,2020-04-16,82.0162471462544,True,86,394.01753386977066
4,2020-01-26,-0.39184365802352633,-7.302570524334282,6.725530768084705,0.0,5.0445069840737276e-15,9.19795525539564e-16,-0.0736625395268938,-7.352001031202273,7.432058495495178,2020-04-16,82.0162471462544,True,86,394.01753386977066
5,2020-01-27,-0.43679264824724073,-6.780832984804822,6.493610192511601,0.0,6.617883230613296e-14,1.3590232564936396e-14,-0.03901520073825486,-7.1626428023200885,7.191567412480014,2020-04-16,82.0162471462544,True,86,394.01753386977066
6,2020-01-28,-0.37903777129714444,-7.614197587352592,6.595277603051788,0.0,5.832978791326362e-13,1.3245097079643455e-13,0.17005425622170045,-6.906730969530171,7.321802774784693,2020-04-16,82.0162471462544,True,86,394.01753386977066
7,2020-01-29,-2.4202961959429343,-9.170657766199765,4.886303426535908,0.0,3.842687045068997e-12,9.519565870884447e-13,-1.258162645714087,-8.215056811415522,5.894114078223308,2020-04-16,82.0162471462544,True,86,394.01753386977066
8,2020-01-30,0.8589100294635168,-6.815338947359952,7.658541517498972,0.0,2.0268375972875996e-11,5.4219857376444904e-12,0.7910768792122561,-6.628514375412767,8.176559776359088,2020-04-16,82.0162471462544,True,86,394.01753386977066
9,2020-01-31,1.2920789340491938,-5.927302305374274,8.146741659596767,0.0,8.970868604851819e-11,2.5704728984463637e-11,0.37615915256254623,-7.330127652592652,7.534307642046141,2020-04-16,82.0162471462544,True,86,394.01753386977066
10,2020-02-01,1.4960280958410948,-5.795146945452894,8.564632802148871,0.0,3.445296791992682e-10,1.0505045452140875e-10,0.07255612095223882,-7.294610134610469,7.413273089032289,2020-04-16,82.0162471462544,True,86,394.01753386977066
11,2020-02-02,-0.38840492884308153,-7.38119487772541,7.060177175671657,0.0,1.176887277415388e-09,3.797944599830572e-10,-0.06724683222883379,-7.504008925832469,7.457501347941108,2020-04-16,82.0162471462544,True,86,394.01753386977066
12,2020-02-03,-0.4327330934646364,-7.066819771268248,6.620211441138484,0.0,3.643467189012752e-09,1.2387894193920356e-09,-0.031544251464285925,-6.84845676972479,7.345261881931814,2020-04-16,82.0162471462544,True,86,394.01753386977066
13,2020-02-04,-0.3742453101216755,-7.2490321028048665,7.172700311537895,0.0,1.0373042692873282e-08,3.7014925746835846e-09,0.17875400681453338,-7.152772796903733,8.450790379782186,2020-04-16,82.0162471462544,True,86,394.01753386977066
14,2020-02-05,-2.414638514101053,-9.595617451660578,4.969342192032523,0.0,2.7474787834074148e-08,1.0255208898989483e-08,-1.2480319901982364,-8.437733729514257,6.188433023581305,2020-04-16,82.0162471462544,True,86,394.01753386977066
15,2020-02-06,0.8655891319823739,-6.496201757391209,7.544262947334243,0.0,6.833619355230923e-08,2.6603506316985453e-08,0.8028737814288941,-6.747024230213533,8.066286970795502,2020-04-16,82.0162471462544,True,86,394.01753386977066
16,2020-02-07,1.2999638543991479,-5.786818130141267,8.740425528658822,0.0,1.608308060238676e-07,6.513685896648651e-08,0.3898963470463868,-6.783242773408647,7.2860041040397,2020-04-16,82.0162471462544,True,86,394.01753386977066
17,2020-02-08,1.5053365175943474,-5.584165717336342,9.235325938399876,0.0,3.6044144267780525e-07,1.5152353975113105e-07,0.08855272108227831,-7.124594536212335,7.008544254938209,2020-04-16,82.0162471462544,True,86,394.01753386977066
18,2020-02-09,-0.377416028028112,-7.3705576690972725,6.337531523422221,0.0,7.732975330750175e-07,3.3674749341877717e-07,-0.04861923511959902,-7.609440249133293,7.069268371982634,2020-04-16,82.0162471462544,True,86,394.01753386977066
