,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.3010126008525164,-2.9095789117323156,2.4489247751248016,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
1,2020-01-23,0.4206445442574215,-2.4339091195249734,3.4132299302719895,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
2,2020-01-24,0.35427162733081224,-2.3967708732871857,3.09406075074682,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
3,2020-01-25,-0.8898146799947756,-3.6491163893610055,2.0312103508871404,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
4,2020-01-26,-0.25091081245652164,-3.1607101023848925,2.560873913479885,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
5,2020-01-27,0.02376205829574199,-2.7770779876422997,2.9281457951275414,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
6,2020-01-28,0.6432254370255507,-2.525883784786166,3.440698461182252,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
7,2020-01-29,-0.3009703107025052,-3.084567014489881,2.5762892231976156,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
8,2020-01-30,0.42069763598614673,-2.4636168107184484,3.386424085188301,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
9,2020-01-31,0.3543382795368388,-2.361366741835413,3.3526487366140914,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
10,2020-02-01,-0.889731003758612,-3.447329389358278,1.9345503372392538,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
11,2020-02-02,-0.25080576397741694,-3.2146734504092938,2.751221481373852,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
12,2020-02-03,0.023893937824029206,-2.6249331278732084,2.854873520144741,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
13,2020-02-04,0.6433910006813083,-2.315003380545803,3.6452355798239484,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
14,2020-02-05,-0.3007624594664021,-3.0456690525744365,2.7471813641968175,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
15,2020-02-06,0.4209585757098312,-2.41008285283384,3.393925572756412,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
16,2020-02-07,0.35466586737935424,-2.607384811835801,3.209150574386943,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
17,2020-02-08,-0.8893197448429508,-3.6046855199721124,2.0996385121274264,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
18,2020-02-09,-0.25028946311378064,-3.042166797218136,2.5156160670210723,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
19,2020-02-10,0.024542109928930994,-2.9415162138517417,2.8401173066901535,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
20,2020-02-11,0.6442047259032034,-2.0508603950066018,3.4003642590786427,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
21,2020-02-12,-0.29974089645555335,-3.076752779102889,2.4531068978557364,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
22,2020-02-13,0.4222410612381038,-2.37424542179946,3.3463789304242297,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
23,2020-02-14,0.3562759186103102,-2.3272994106958524,3.214544651987977,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
24,2020-02-15,-0.8872984633197928,-3.753413538216193,1.9322257110681968,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
25,2020-02-16,-0.2477519179805668,-3.227508138940356,2.709887465698077,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
26,2020-02-17,0.027727778333339254,-2.703686108759806,3.011152049324783,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
27,2020-02-18,0.6482040549617627,-2.185907593216334,3.2811722376475876,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
28,2020-02-19,-0.2947200905764642,-3.4120557848700352,2.3604401035814044,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
29,2020-02-20,0.4285442363355918,-2.505482675809525,3.156415076075721,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
30,2020-02-21,0.3641889861689595,-2.4307612653052586,3.3016300977117545,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
31,2020-02-22,-0.8773643336684354,-3.528271269354006,1.819261057202562,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
32,2020-02-23,-0.23528055036562728,-3.268750445857429,2.3192794743608096,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
33,2020-02-24,0.043384378776261515,-2.756241903644165,2.8274322702574155,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
34,2020-02-25,0.6678593589136902,-2.2902809429261386,3.4168784621715775,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
35,2020-02-26,-0.270044890132542,-3.2079858077113146,2.4539375647843604,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
36,2020-02-27,0.4595212746991831,-2.6085540807904275,3.235512893964588,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
37,2020-02-28,0.4030771052325735,-2.504128117667818,3.256274013775875,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
38,2020-02-29,-0.8285450649056441,-3.5925794750301008,1.8097959136689679,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
39,2020-03-01,-0.17399442037180166,-3.095691467582731,2.4612533985586325,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
40,2020-03-02,0.12032024581016285,-2.7559544845247026,2.8450926369923324,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
41,2020-03-03,0.7644400129535798,-2.0657011540678596,3.52190127282001,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
42,2020-03-04,-0.14880523361003137,-3.1179211920217096,2.514090431829708,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
43,2020-03-05,0.611712915405312,-2.215193570038493,3.4304211802293074,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
44,2020-03-06,0.5941179761944171,-2.199150875548055,3.306722016955927,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
45,2020-03-07,-0.5887454614177648,-3.454513393327601,2.3549254226692584,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
46,2020-03-08,0.1269968600259902,-2.771238384070036,2.982096334050967,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
47,2020-03-09,0.49809974507342286,-2.276313941778401,3.218915099055758,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
48,2020-03-10,1.2385690213148333,-1.4560269889777784,4.176306556880041,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
49,2020-03-11,0.4462011503298652,-2.461177089936402,3.394190429168943,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
50,2020-03-12,1.3583426191414012,-1.3999994390726194,4.197947731771183,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
51,2020-03-13,1.530896420136501,-1.196843105898708,4.435977269792761,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
52,2020-03-14,0.5864315059617274,-2.3335773660159496,3.373627272228701,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
53,2020-03-15,1.6009641127345338,-1.284946274400103,4.606082289843445,0.0,2020-04-04,83.59408917821898,False,74,488.9351277340051
