,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.80601755005843,7.630204980821015,True,1,0.0001787461745265329,15.25928878536431
1,2020-01-23,0,72.80601755005843,7.630204980821015,True,2,0.00020936858913146478,15.25928878536431
2,2020-01-24,0,72.80601755005843,7.630204980821015,True,3,0.00024523708639547886,15.25928878536431
3,2020-01-25,0,72.80601755005843,7.630204980821015,True,4,0.0002872503682423195,15.25928878536431
4,2020-01-26,0,72.80601755005843,7.630204980821015,True,5,0.00033646108078627175,15.25928878536431
5,2020-01-27,0,72.80601755005843,7.630204980821015,True,6,0.00039410218004178363,15.25928878536431
6,2020-01-28,0,72.80601755005843,7.630204980821015,True,7,0.00046161781162055223,15.25928878536431
7,2020-01-29,0,72.80601755005843,7.630204980821015,True,8,0.0005406994766406921,15.25928878536431
8,2020-01-30,0,72.80601755005843,7.630204980821015,True,9,0.0006333283879565032,15.25928878536431
9,2020-01-31,0,72.80601755005843,7.630204980821015,True,10,0.0007418250751417765,15.25928878536431
10,2020-02-01,0,72.80601755005843,7.630204980821015,True,11,0.0008689074772118526,15.25928878536431
11,2020-02-02,0,72.80601755005843,7.630204980821015,True,12,0.0010177589732647196,15.25928878536431
12,2020-02-03,0,72.80601755005843,7.630204980821015,True,13,0.0011921080482014503,15.25928878536431
13,2020-02-04,0,72.80601755005843,7.630204980821015,True,14,0.0013963215794344573,15.25928878536431
14,2020-02-05,0,72.80601755005843,7.630204980821015,True,15,0.0016355140679618183,15.25928878536431
15,2020-02-06,0,72.80601755005843,7.630204980821015,True,16,0.001915675531447047,15.25928878536431
16,2020-02-07,0,72.80601755005843,7.630204980821015,True,17,0.0022438212373454437,15.25928878536431
17,2020-02-08,0,72.80601755005843,7.630204980821015,True,18,0.002628166991470762,15.25928878536431
18,2020-02-09,0,72.80601755005843,7.630204980821015,True,19,0.0030783343241684294,15.25928878536431
19,2020-02-10,0,72.80601755005843,7.630204980821015,True,20,0.003605590646794837,15.25928878536431
20,2020-02-11,0,72.80601755005843,7.630204980821015,True,21,0.004223130301932029,15.25928878536431
21,2020-02-12,0,72.80601755005843,7.630204980821015,True,22,0.004946403420449551,15.25928878536431
22,2020-02-13,0,72.80601755005843,7.630204980821015,True,23,0.005793500648451704,15.25928878536431
23,2020-02-14,0,72.80601755005843,7.630204980821015,True,24,0.00678560314133138,15.25928878536431
24,2020-02-15,0,72.80601755005843,7.630204980821015,True,25,0.007947508767450543,15.25928878536431
25,2020-02-16,0,72.80601755005843,7.630204980821015,True,26,0.009308247250113165,15.25928878536431
26,2020-02-17,0,72.80601755005843,7.630204980821015,True,27,0.010901799035954092,15.25928878536431
27,2020-02-18,0,72.80601755005843,7.630204980821015,True,28,0.012767935045444448,15.25928878536431
28,2020-02-19,0,72.80601755005843,7.630204980821015,True,29,0.014953197173301503,15.25928878536431
29,2020-02-20,0,72.80601755005843,7.630204980821015,True,30,0.017512042499853237,15.25928878536431
30,2020-02-21,0,72.80601755005843,7.630204980821015,True,31,0.020508177683702004,15.25928878536431
31,2020-02-22,0,72.80601755005843,7.630204980821015,True,32,0.02401611396121865,15.25928878536431
32,2020-02-23,0,72.80601755005843,7.630204980821015,True,33,0.028122977599630106,15.25928878536431
33,2020-02-24,0,72.80601755005843,7.630204980821015,True,34,0.03293061554134009,15.25928878536431
34,2020-02-25,0,72.80601755005843,7.630204980821015,True,35,0.038558041314976456,15.25928878536431
35,2020-02-26,0,72.80601755005843,7.630204980821015,True,36,0.04514427201091737,15.25928878536431
36,2020-02-27,0,72.80601755005843,7.630204980821015,True,37,0.05285161310439081,15.25928878536431
37,2020-02-28,0,72.80601755005843,7.630204980821015,True,38,0.06186945395187793,15.25928878536431
38,2020-02-29,0,72.80601755005843,7.630204980821015,True,39,0.07241864256151662,15.25928878536431
39,2020-03-01,0,72.80601755005843,7.630204980821015,True,40,0.08475651325525876,15.25928878536431
40,2020-03-02,0,72.80601755005843,7.630204980821015,True,41,0.09918264438365666,15.25928878536431
41,2020-03-03,0,72.80601755005843,7.630204980821015,True,42,0.11604542430367139,15.25928878536431
42,2020-03-04,0,72.80601755005843,7.630204980821015,True,43,0.13574950096412233,15.25928878536431
43,2020-03-05,0,72.80601755005843,7.630204980821015,True,44,0.1587641817178713,15.25928878536431
44,2020-03-06,0,72.80601755005843,7.630204980821015,True,45,0.18563283278394724,15.25928878536431
45,2020-03-07,0,72.80601755005843,7.630204980821015,True,46,0.21698329867842805,15.25928878536431
46,2020-03-08,0,72.80601755005843,7.630204980821015,True,47,0.2535393164865319,15.25928878536431
47,2020-03-09,0,72.80601755005843,7.630204980821015,True,48,0.2961328324821724,15.25928878536431
48,2020-03-10,0,72.80601755005843,7.630204980821015,True,49,0.34571703250693037,15.25928878536431
49,2020-03-11,0,72.80601755005843,7.630204980821015,True,50,0.40337976471175285,15.25928878536431
50,2020-03-12,0,72.80601755005843,7.630204980821015,True,51,0.4703568548849625,15.25928878536431
51,2020-03-13,0,72.80601755005843,7.630204980821015,True,52,0.5480445816474115,15.25928878536431
52,2020-03-14,0,72.80601755005843,7.630204980821015,True,53,0.6380102835638862,15.25928878536431
53,2020-03-15,0,72.80601755005843,7.630204980821015,True,54,0.7419997086076945,15.25928878536431
54,2020-03-16,0,72.80601755005843,7.630204980821015,True,55,0.8619392916411514,15.25928878536431
55,2020-03-17,0,72.80601755005843,7.630204980821015,True,56,0.9999310734463428,15.25928878536431
56,2020-03-18,0,72.80601755005843,7.630204980821015,True,57,1.1582374907389625,15.25928878536431
57,2020-03-19,0,72.80601755005843,7.630204980821015,True,58,1.3392528337883036,15.25928878536431
58,2020-03-20,0,72.80601755005843,7.630204980821015,True,59,1.5454578862736463,15.25928878536431
59,2020-03-21,0,72.80601755005843,7.630204980821015,True,60,1.7793542723939675,15.25928878536431
60,2020-03-22,0,72.80601755005843,7.630204980821015,True,61,2.0433755212604092,15.25928878536431
61,2020-03-23,0,72.80601755005843,7.630204980821015,True,62,2.33977302621831,15.25928878536431
62,2020-03-24,0,72.80601755005843,7.630204980821015,True,63,2.670477124634794,15.25928878536431
63,2020-03-25,2,72.80601755005843,7.630204980821015,True,64,3.0369365761947247,15.25928878536431
64,2020-03-26,2,72.80601755005843,7.630204980821015,True,65,3.4399437365508616,15.25928878536431
65,2020-03-27,2,72.80601755005843,7.630204980821015,True,66,3.8794574053957662,15.25928878536431
66,2020-03-28,2,72.80601755005843,7.630204980821015,True,67,4.354440024577057,15.25928878536431
67,2020-03-29,2,72.80601755005843,7.630204980821015,True,68,4.862729607641777,15.25928878536431
68,2020-03-30,7,72.80601755005843,7.630204980821015,True,69,5.4009682554853065,15.25928878536431
69,2020-03-31,8,72.80601755005843,7.630204980821015,True,70,5.964607158300251,15.25928878536431
70,2020-04-01,8,72.80601755005843,7.630204980821015,True,71,6.548001871183068,15.25928878536431
