,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.00153380693517,7.712676692476346,True,1,0.00018060166466610036,15.414453687163679
1,2020-01-23,0,73.00153380693517,7.712676692476346,True,2,0.00021145238697608103,15.414453687163679
2,2020-01-24,0,73.00153380693517,7.712676692476346,True,3,0.0002475730041843651,15.414453687163679
3,2020-01-25,0,73.00153380693517,7.712676692476346,True,4,0.00028986368401872796,15.414453687163679
4,2020-01-26,0,73.00153380693517,7.712676692476346,True,5,0.00033937834312616663,15.414453687163679
5,2020-01-27,0,73.00153380693517,7.712676692476346,True,6,0.0003973509031217218,15.414453687163679
6,2020-01-28,0,73.00153380693517,7.712676692476346,True,7,0.00046522602884248396,15.414453687163679
7,2020-01-29,0,73.00153380693517,7.712676692476346,True,8,0.0005446951133769044,15.414453687163679
8,2020-01-30,0,73.00153380693517,7.712676692476346,True,9,0.000637738404639142,15.414453687163679
9,2020-01-31,0,73.00153380693517,7.712676692476346,True,10,0.0007466743205480003,15.414453687163679
10,2020-02-01,0,73.00153380693517,7.712676692476346,True,11,0.000874217177967616,15.414453687163679
11,2020-02-02,0,73.00153380693517,7.712676692476346,True,12,0.0010235447688043571,15.414453687163679
12,2020-02-03,0,73.00153380693517,7.712676692476346,True,13,0.0011983774600748875,15.414453687163679
13,2020-02-04,0,73.00153380693517,7.712676692476346,True,14,0.0014030707792301843,15.414453687163679
14,2020-02-05,0,73.00153380693517,7.712676692476346,True,15,0.0016427237783544473,15.414453687163679
15,2020-02-06,0,73.00153380693517,7.712676692476346,True,16,0.0019233058589624157,15.414453687163679
16,2020-02-07,0,73.00153380693517,7.712676692476346,True,17,0.0022518051921504175,15.414453687163679
17,2020-02-08,0,73.00153380693517,7.712676692476346,True,18,0.0026364023973996812,15.414453687163679
18,2020-02-09,0,73.00153380693517,7.712676692476346,True,19,0.0030866737595899997,15.414453687163679
