,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.42924285380677,9.291664135300069,True,1,0.00021647399315442818,17.004214901928304
1,2020-01-23,0,75.42924285380677,9.291664135300069,True,2,0.0002521692825851216,17.004214901928304
2,2020-01-24,0,75.42924285380677,9.291664135300069,True,3,0.0002937504224495564,17.004214901928304
3,2020-01-25,0,75.42924285380677,9.291664135300069,True,4,0.0003421879063426418,17.004214901928304
4,2020-01-26,0,75.42924285380677,9.291664135300069,True,5,0.00039861223668782945,17.004214901928304
5,2020-01-27,0,75.42924285380677,9.291664135300069,True,6,0.0004643403017454833,17.004214901928304
6,2020-01-28,0,75.42924285380677,9.291664135300069,True,7,0.000540906099286503,17.004214901928304
7,2020-01-29,0,75.42924285380677,9.291664135300069,True,8,0.0006300965226784466,17.004214901928304
8,2020-01-30,0,75.42924285380677,9.291664135300069,True,9,0.0007339930427979197,17.004214901928304
9,2020-01-31,0,75.42924285380677,9.291664135300069,True,10,0.0008550202561246844,17.004214901928304
10,2020-02-01,0,75.42924285380677,9.291664135300069,True,11,0.0009960024287227125,17.004214901928304
11,2020-02-02,0,75.42924285380677,9.291664135300069,True,12,0.0011602293512045171,17.004214901928304
12,2020-02-03,0,75.42924285380677,9.291664135300069,True,13,0.0013515330354179156,17.004214901928304
13,2020-02-04,0,75.42924285380677,9.291664135300069,True,14,0.0015743770343637068,17.004214901928304
14,2020-02-05,0,75.42924285380677,9.291664135300069,True,15,0.00183396045838675,17.004214901928304
15,2020-02-06,0,75.42924285380677,9.291664135300069,True,16,0.002136339099494633,17.004214901928304
16,2020-02-07,0,75.42924285380677,9.291664135300069,True,17,0.002488566469260039,17.004214901928304
17,2020-02-08,0,75.42924285380677,9.291664135300069,True,18,0.002898858012805742,17.004214901928304
18,2020-02-09,0,75.42924285380677,9.291664135300069,True,19,0.003376782291795121,17.004214901928304
19,2020-02-10,0,75.42924285380677,9.291664135300069,True,20,0.003933483544550691,17.004214901928304
20,2020-02-11,0,75.42924285380677,9.291664135300069,True,21,0.0045819407444209126,17.004214901928304
21,2020-02-12,0,75.42924285380677,9.291664135300069,True,22,0.005337269103141841,17.004214901928304
