,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.67094631696457,8.026316378383363,True,1,0.000187676784096318,15.794659762782839
1,2020-01-23,0,73.67094631696457,8.026316378383363,True,2,0.00021942143678740542,15.794659762782839
2,2020-01-24,0,73.67094631696457,8.026316378383363,True,3,0.00025653546361192685,15.794659762782839
3,2020-01-25,0,73.67094631696457,8.026316378383363,True,4,0.0002999270231638059,15.794659762782839
4,2020-01-26,0,73.67094631696457,8.026316378383363,True,5,0.00035065786549635014,15.794659762782839
5,2020-01-27,0,73.67094631696457,8.026316378383363,True,6,0.0004099693038938163,15.794659762782839
6,2020-01-28,0,73.67094631696457,8.026316378383363,True,7,0.00047931257682256055,15.794659762782839
7,2020-01-29,0,73.67094631696457,8.026316378383363,True,8,0.0005603843415921833,15.794659762782839
8,2020-01-30,0,73.67094631696457,8.026316378383363,True,9,0.0006551681662970769,15.794659762782839
9,2020-01-31,0,73.67094631696457,8.026316378383363,True,10,0.00076598303265668,15.794659762782839
10,2020-02-01,0,73.67094631696457,8.026316378383363,True,11,0.0008955400329297642,15.794659762782839
11,2020-02-02,0,73.67094631696457,8.026316378383363,True,12,0.0010470086432186135,15.794659762782839
12,2020-02-03,0,73.67094631696457,8.026316378383363,True,13,0.0012240941879403987,15.794659762782839
13,2020-02-04,0,73.67094631696457,8.026316378383363,True,14,0.001431128381528423,15.794659762782839
14,2020-02-05,0,73.67094631696457,8.026316378383363,True,15,0.001673175149920431,15.794659762782839
15,2020-02-06,0,73.67094631696457,8.026316378383363,True,16,0.001956154303493319,15.794659762782839
16,2020-02-07,0,73.67094631696457,8.026316378383363,True,17,0.0022869860633727116,15.794659762782839
17,2020-02-08,0,73.67094631696457,8.026316378383363,True,18,0.0026737599443646823,15.794659762782839
18,2020-02-09,0,73.67094631696457,8.026316378383363,True,19,0.0031259320815107627,15.794659762782839
19,2020-02-10,0,73.67094631696457,8.026316378383363,True,20,0.0036545557665361357,15.794659762782839
20,2020-02-11,0,73.67094631696457,8.026316378383363,True,21,0.0042725507502215715,15.794659762782839
21,2020-02-12,0,73.67094631696457,8.026316378383363,True,22,0.004995017784063018,15.794659762782839
22,2020-02-13,0,73.67094631696457,8.026316378383363,True,23,0.005839605938872096,15.794659762782839
23,2020-02-14,0,73.67094631696457,8.026316378383363,True,24,0.006826941471080446,15.794659762782839
24,2020-02-15,0,73.67094631696457,8.026316378383363,True,25,0.007981128433915087,15.794659762782839
25,2020-02-16,0,73.67094631696457,8.026316378383363,True,26,0.009330332877446204,15.794659762782839
26,2020-02-17,0,73.67094631696457,8.026316378383363,True,27,0.010907464378484836,15.794659762782839
27,2020-02-18,0,73.67094631696457,8.026316378383363,True,28,0.012750970820430231,15.794659762782839
28,2020-02-19,0,73.67094631696457,8.026316378383363,True,29,0.014905764838141575,15.794659762782839
29,2020-02-20,0,73.67094631696457,8.026316378383363,True,30,0.01742430318811491,15.794659762782839
30,2020-02-21,0,73.67094631696457,8.026316378383363,True,31,0.02036784353306656,15.794659762782839
31,2020-02-22,0,73.67094631696457,8.026316378383363,True,32,0.02380790677229058,15.794659762782839
32,2020-02-23,0,73.67094631696457,8.026316378383363,True,33,0.02782797712733811,15.794659762782839
33,2020-02-24,0,73.67094631696457,8.026316378383363,True,34,0.032525476716241064,15.794659762782839
34,2020-02-25,0,73.67094631696457,8.026316378383363,True,35,0.03801405630748136,15.794659762782839
35,2020-02-26,0,73.67094631696457,8.026316378383363,True,36,0.04442624929418029,15.794659762782839
36,2020-02-27,0,73.67094631696457,8.026316378383363,True,37,0.05191654157942335,15.794659762782839
37,2020-02-28,0,73.67094631696457,8.026316378383363,True,38,0.060664915857089,15.794659762782839
38,2020-02-29,0,73.67094631696457,8.026316378383363,True,39,0.07088093445461958,15.794659762782839
39,2020-03-01,0,73.67094631696457,8.026316378383363,True,40,0.08280843008659353,15.794659762782839
40,2020-03-02,0,73.67094631696457,8.026316378383363,True,41,0.096730877979151,15.794659762782839
41,2020-03-03,0,73.67094631696457,8.026316378383363,True,42,0.11297752504637097,15.794659762782839
42,2020-03-04,0,73.67094631696457,8.026316378383363,True,43,0.13193035098301933,15.794659762782839
43,2020-03-05,0,73.67094631696457,8.026316378383363,True,44,0.15403193070647372,15.794659762782839
44,2020-03-06,0,73.67094631696457,8.026316378383363,True,45,0.1797942554055826,15.794659762782839
