,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.19893035412163,9.97482030628256,True,1,0.00023203192556969728,17.744352003163474
1,2020-01-23,0,76.19893035412163,9.97482030628256,True,2,0.0002698762328365275,17.744352003163474
2,2020-01-24,0,76.19893035412163,9.97482030628256,True,3,0.0003138928332231639,17.744352003163474
3,2020-01-25,0,76.19893035412163,9.97482030628256,True,4,0.000365088374979513,17.744352003163474
4,2020-01-26,0,76.19893035412163,9.97482030628256,True,5,0.0004246336699926352,17.744352003163474
5,2020-01-27,0,76.19893035412163,9.97482030628256,True,6,0.0004938904612368426,17.744352003163474
6,2020-01-28,0,76.19893035412163,9.97482030628256,True,7,0.0005744425532447555,17.744352003163474
7,2020-01-29,0,76.19893035412163,9.97482030628256,True,8,0.0006681320162289179,17.744352003163474
8,2020-01-30,0,76.19893035412163,9.97482030628256,True,9,0.0007771012900404494,17.744352003163474
9,2020-01-31,0,76.19893035412163,9.97482030628256,True,10,0.0009038421484328799,17.744352003163474
10,2020-02-01,0,76.19893035412163,9.97482030628256,True,11,0.0010512526401165385,17.744352003163474
11,2020-02-02,0,76.19893035412163,9.97482030628256,True,12,0.001222703304328256,17.744352003163474
12,2020-02-03,0,76.19893035412163,9.97482030628256,True,13,0.0014221141691373171,17.744352003163474
13,2020-02-04,0,76.19893035412163,9.97482030628256,True,14,0.001654044285126397,17.744352003163474
14,2020-02-05,0,76.19893035412163,9.97482030628256,True,15,0.0019237958308136462,17.744352003163474
15,2020-02-06,0,76.19893035412163,9.97482030628256,True,16,0.0022375351554349706,17.744352003163474
16,2020-02-07,0,76.19893035412163,9.97482030628256,True,17,0.0026024335066447573,17.744352003163474
17,2020-02-08,0,76.19893035412163,9.97482030628256,True,18,0.0030268306335545815,17.744352003163474
18,2020-02-09,0,76.19893035412163,9.97482030628256,True,19,0.0035204249687661913,17.744352003163474
19,2020-02-10,0,76.19893035412163,9.97482030628256,True,20,0.004094494687492821,17.744352003163474
20,2020-02-11,0,76.19893035412163,9.97482030628256,True,21,0.004762154629863599,17.744352003163474
21,2020-02-12,0,76.19893035412163,9.97482030628256,True,22,0.0055386548681383135,17.744352003163474
22,2020-02-13,0,76.19893035412163,9.97482030628256,True,23,0.006441727619769961,17.744352003163474
23,2020-02-14,0,76.19893035412163,9.97482030628256,True,24,0.007491990268023556,17.744352003163474
24,2020-02-15,0,76.19893035412163,9.97482030628256,True,25,0.008713413474348697,17.744352003163474
25,2020-02-16,0,76.19893035412163,9.97482030628256,True,26,0.01013386477333092,17.744352003163474
26,2020-02-17,0,76.19893035412163,9.97482030628256,True,27,0.01178573965651225,17.744352003163474
27,2020-02-18,0,76.19893035412163,9.97482030628256,True,28,0.013706694002546366,17.744352003163474
28,2020-02-19,0,76.19893035412163,9.97482030628256,True,29,0.015940493826798796,17.744352003163474
29,2020-02-20,0,76.19893035412163,9.97482030628256,True,30,0.018538000733716867,17.744352003163474
30,2020-02-21,0,76.19893035412163,9.97482030628256,True,31,0.02155831419059036,17.744352003163474
31,2020-02-22,0,76.19893035412163,9.97482030628256,True,32,0.025070094831166463,17.744352003163474
32,2020-02-23,0,76.19893035412163,9.97482030628256,True,33,0.029153096468183336,17.744352003163474
33,2020-02-24,0,76.19893035412163,9.97482030628256,True,34,0.033899938364973625,17.744352003163474
34,2020-02-25,0,76.19893035412163,9.97482030628256,True,35,0.03941815359647784,17.744352003163474
35,2020-02-26,0,76.19893035412163,9.97482030628256,True,36,0.04583255401027952,17.744352003163474
36,2020-02-27,0,76.19893035412163,9.97482030628256,True,37,0.053287957342931264,17.744352003163474
37,2020-02-28,0,76.19893035412163,9.97482030628256,True,38,0.06195232738110446,17.744352003163474
38,2020-02-29,0,76.19893035412163,9.97482030628256,True,39,0.07202038355032034,17.744352003163474
39,2020-03-01,0,76.19893035412163,9.97482030628256,True,40,0.08371774175721387,17.744352003163474
40,2020-03-02,0,76.19893035412163,9.97482030628256,True,41,0.09730565338737707,17.744352003163474
41,2020-03-03,0,76.19893035412163,9.97482030628256,True,42,0.11308641360582485,17.744352003163474
42,2020-03-04,0,76.19893035412163,9.97482030628256,True,43,0.13140951286006236,17.744352003163474
43,2020-03-05,0,76.19893035412163,9.97482030628256,True,44,0.15267860582526643,17.744352003163474
44,2020-03-06,0,76.19893035412163,9.97482030628256,True,45,0.177359368696809,17.744352003163474
45,2020-03-07,0,76.19893035412163,9.97482030628256,True,46,0.20598830703245663,17.744352003163474
46,2020-03-08,0,76.19893035412163,9.97482030628256,True,47,0.23918256003457966,17.744352003163474
47,2020-03-09,0,76.19893035412163,9.97482030628256,True,48,0.27765072033145205,17.744352003163474
48,2020-03-10,0,76.19893035412163,9.97482030628256,True,49,0.32220464725901865,17.744352003163474
49,2020-03-11,0,76.19893035412163,9.97482030628256,True,50,0.37377219174283005,17.744352003163474
50,2020-03-12,0,76.19893035412163,9.97482030628256,True,51,0.43341066653875193,17.744352003163474
51,2020-03-13,0,76.19893035412163,9.97482030628256,True,52,0.5023207802661775,17.744352003163474
52,2020-03-14,0,76.19893035412163,9.97482030628256,True,53,0.5818606000701916,17.744352003163474
53,2020-03-15,0,76.19893035412163,9.97482030628256,True,54,0.6735589083415459,17.744352003163474
54,2020-03-16,0,76.19893035412163,9.97482030628256,True,55,0.7791270668616467,17.744352003163474
55,2020-03-17,0,76.19893035412163,9.97482030628256,True,56,0.9004681924678674,17.744352003163474
56,2020-03-18,0,76.19893035412163,9.97482030628256,True,57,1.0396820820614407,17.744352003163474
57,2020-03-19,0,76.19893035412163,9.97482030628256,True,58,1.1990639100672424,17.744352003163474
58,2020-03-20,0,76.19893035412163,9.97482030628256,True,59,1.3810942800492012,17.744352003163474
59,2020-03-21,0,76.19893035412163,9.97482030628256,True,60,1.588417784998322,17.744352003163474
60,2020-03-22,0,76.19893035412163,9.97482030628256,True,61,1.823806884474699,17.744352003163474
61,2020-03-23,0,76.19893035412163,9.97482030628256,True,62,2.090107739446217,17.744352003163474
