,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.64829245691266,8.013770885293804,True,1,0.0001873924443773673,15.728620235875248
1,2020-01-23,0,73.64829245691266,8.013770885293804,True,2,0.0002190995339030459,15.728620235875248
2,2020-01-24,0,73.64829245691266,8.013770885293804,True,3,0.00025617142594676535,15.728620235875248
3,2020-01-25,0,73.64829245691266,8.013770885293804,True,4,0.0002995158073567121,15.728620235875248
4,2020-01-26,0,73.64829245691266,8.013770885293804,True,5,0.0003501939276595286,15.728620235875248
5,2020-01-27,0,73.64829245691266,8.013770885293804,True,6,0.00040944657459141253,15.728620235875248
6,2020-01-28,0,73.64829245691266,8.013770885293804,True,7,0.00047872444190255674,15.728620235875248
7,2020-01-29,0,73.64829245691266,8.013770885293804,True,8,0.0005597236315652224,15.728620235875248
8,2020-01-30,0,73.64829245691266,8.013770885293804,True,9,0.0006544271576983654,15.728620235875248
9,2020-01-31,0,73.64829245691266,8.013770885293804,True,10,0.0007651534657431625,15.728620235875248
10,2020-02-01,0,73.64829245691266,8.013770885293804,True,11,0.0008946131511915499,15.728620235875248
11,2020-02-02,0,73.64829245691266,8.013770885293804,True,12,0.0010459752615658783,15.728620235875248
12,2020-02-03,0,73.64829245691266,8.013770885293804,True,13,0.0012229447981183539,15.728620235875248
13,2020-02-04,0,73.64829245691266,8.013770885293804,True,14,0.0014298533053777483,15.728620235875248
14,2020-02-05,0,73.64829245691266,8.013770885293804,True,15,0.0016717647536156656,15.728620235875248
15,2020-02-06,0,73.64829245691266,8.013770885293804,True,16,0.0019545992889489637,15.728620235875248
16,2020-02-07,0,73.64829245691266,8.013770885293804,True,17,0.002285277856715512,15.728620235875248
17,2020-02-08,0,73.64829245691266,8.013770885293804,True,18,0.0026718912058608228,15.728620235875248
18,2020-02-09,0,73.64829245691266,8.013770885293804,True,19,0.003123897366762611,15.728620235875248
19,2020-02-10,0,73.64829245691266,8.013770885293804,True,20,0.0036523523753070795,15.728620235875248
20,2020-02-11,0,73.64829245691266,8.013770885293804,True,21,0.0042701798071242214,15.728620235875248
21,2020-02-12,0,73.64829245691266,8.013770885293804,True,22,0.004992485604807929,15.728620235875248
22,2020-02-13,0,73.64829245691266,8.013770885293804,True,23,0.005836925747116146,15.728620235875248
23,2020-02-14,0,73.64829245691266,8.013770885293804,True,24,0.006824135544479057,15.728620235875248
24,2020-02-15,0,73.64829245691266,8.013770885293804,True,25,0.007978230774167124,15.728620235875248
25,2020-02-16,0,73.64829245691266,8.013770885293804,True,26,0.009327392518378975,15.728620235875248
26,2020-02-17,0,73.64829245691266,8.013770885293804,True,27,0.010904549469075393,15.728620235875248
27,2020-02-18,0,73.64829245691266,8.013770885293804,True,28,0.012748173646677267,15.728620235875248
28,2020-02-19,0,73.64829245691266,8.013770885293804,True,29,0.014903207979528326,15.728620235875248
29,2020-02-20,0,73.64829245691266,8.013770885293804,True,30,0.01742214704172842,15.728620235875248
30,2020-02-21,0,73.64829245691266,8.013770885293804,True,31,0.020366295481985264,15.728620235875248
31,2020-02-22,0,73.64829245691266,8.013770885293804,True,32,0.02380723232534476,15.728620235875248
32,2020-02-23,0,73.64829245691266,8.013770885293804,True,33,0.02782851341545787,15.728620235875248
33,2020-02-24,0,73.64829245691266,8.013770885293804,True,34,0.03252764879687183,15.728620235875248
34,2020-02-25,0,73.64829245691266,8.013770885293804,True,35,0.03801839680324765,15.728620235875248
35,2020-02-26,0,73.64829245691266,8.013770885293804,True,36,0.04443342197495643,15.728620235875248
36,2020-02-27,0,73.64829245691266,8.013770885293804,True,37,0.05192736958736494,15.728620235875248
37,2020-02-28,0,73.64829245691266,8.013770885293804,True,38,0.06068041537006628,15.728620235875248
38,2020-02-29,0,73.64829245691266,8.013770885293804,True,39,0.07090235468136115,15.728620235875248
39,2020-03-01,0,73.64829245691266,8.013770885293804,True,40,0.08283730058089767,15.728620235875248
40,2020-03-02,0,73.64829245691266,8.013770885293804,True,41,0.09676906434171006,15.728620235875248
41,2020-03-03,0,73.64829245691266,8.013770885293804,True,42,0.11302729413752531,15.728620235875248
42,2020-03-04,0,73.64829245691266,8.013770885293804,True,43,0.13199444677839356,15.728620235875248
43,2020-03-05,0,73.64829245691266,8.013770885293804,True,44,0.15411366186194633,15.728620235875248
44,2020-03-06,0,73.64829245691266,8.013770885293804,True,45,0.17989759541951805,15.728620235875248
45,2020-03-07,0,73.64829245691266,8.013770885293804,True,46,0.20993824823166307,15.728620235875248
46,2020-03-08,0,73.64829245691266,8.013770885293804,True,47,0.2449177887841211,15.728620235875248
47,2020-03-09,0,73.64829245691266,8.013770885293804,True,48,0.28562031765427526,15.728620235875248
48,2020-03-10,0,73.64829245691266,8.013770885293804,True,49,0.33294444317002336,15.728620235875248
49,2020-03-11,0,73.64829245691266,8.013770885293804,True,50,0.38791643053987973,15.728620235875248
50,2020-03-12,0,73.64829245691266,8.013770885293804,True,51,0.4517035403923856,15.728620235875248
51,2020-03-13,0,73.64829245691266,8.013770885293804,True,52,0.5256269793086685,15.728620235875248
52,2020-03-14,0,73.64829245691266,8.013770885293804,True,53,0.6111736363758412,15.728620235875248
53,2020-03-15,0,73.64829245691266,8.013770885293804,True,54,0.7100054699305225,15.728620235875248
54,2020-03-16,0,73.64829245691266,8.013770885293804,True,55,0.8239650360592417,15.728620235875248
55,2020-03-17,0,73.64829245691266,8.013770885293804,True,56,0.9550752222536539,15.728620235875248
56,2020-03-18,0,73.64829245691266,8.013770885293804,True,57,1.1055307871676285,15.728620235875248
57,2020-03-19,0,73.64829245691266,8.013770885293804,True,58,1.2776788530461507,15.728620235875248
58,2020-03-20,0,73.64829245691266,8.013770885293804,True,59,1.4739851223627962,15.728620235875248
59,2020-03-21,0,73.64829245691266,8.013770885293804,True,60,1.69698240185855,15.728620235875248
60,2020-03-22,0,73.64829245691266,8.013770885293804,True,61,1.949198162443995,15.728620235875248
61,2020-03-23,0,73.64829245691266,8.013770885293804,True,62,2.233058523936294,15.728620235875248
62,2020-03-24,0,73.64829245691266,8.013770885293804,True,63,2.5507674261379982,15.728620235875248
63,2020-03-25,2,73.64829245691266,8.013770885293804,True,64,2.904162003458866,15.728620235875248
64,2020-03-26,2,73.64829245691266,8.013770885293804,True,65,3.2945483985804858,15.728620235875248
65,2020-03-27,2,73.64829245691266,8.013770885293804,True,66,3.722526331693671,15.728620235875248
66,2020-03-28,2,73.64829245691266,8.013770885293804,True,67,4.187815314350064,15.728620235875248
67,2020-03-29,2,73.64829245691266,8.013770885293804,True,68,4.689099756698527,15.728620235875248
68,2020-03-30,7,73.64829245691266,8.013770885293804,True,69,5.223913345019037,15.728620235875248
69,2020-03-31,8,73.64829245691266,8.013770885293804,True,70,5.788583777447804,15.728620235875248
70,2020-04-01,8,73.64829245691266,8.013770885293804,True,71,6.378256183892361,15.728620235875248
71,2020-04-02,9,73.64829245691266,8.013770885293804,True,72,6.987006796871458,15.728620235875248
72,2020-04-03,9,73.64829245691266,8.013770885293804,True,73,7.6080480710048,15.728620235875248
73,2020-04-04,9,73.64829245691266,8.013770885293804,True,74,8.23401394926917,15.728620235875248
74,2020-04-05,10,73.64829245691266,8.013770885293804,True,75,8.857301733493998,15.728620235875248
75,2020-04-06,10,73.64829245691266,8.013770885293804,True,76,9.470437759154697,15.728620235875248
76,2020-04-07,11,73.64829245691266,8.013770885293804,True,77,10.06643004427592,15.728620235875248
77,2020-04-08,11,73.64829245691266,8.013770885293804,True,78,10.639073297321863,15.728620235875248
78,2020-04-09,11,73.64829245691266,8.013770885293804,True,79,11.183179566852418,15.728620235875248
79,2020-04-10,12,73.64829245691266,8.013770885293804,True,80,11.694719450544348,15.728620235875248
80,2020-04-11,12,73.64829245691266,8.013770885293804,True,81,12.170871482476391,15.728620235875248
81,2020-04-12,12,73.64829245691266,8.013770885293804,True,82,12.609988520978382,15.728620235875248
82,2020-04-13,12,73.64829245691266,8.013770885293804,True,83,13.011497878095556,15.728620235875248
83,2020-04-14,14,73.64829245691266,8.013770885293804,True,84,13.37575585928249,15.728620235875248
84,2020-04-15,14,73.64829245691266,8.013770885293804,True,85,13.7038776066173,15.728620235875248
85,2020-04-16,14,73.64829245691266,8.013770885293804,True,86,13.997560602820618,15.728620235875248
86,2020-04-17,14,73.64829245691266,8.013770885293804,True,87,14.258916080950474,15.728620235875248
87,2020-04-18,14,73.64829245691266,8.013770885293804,True,88,14.49031798627325,15.728620235875248
88,2020-04-19,14,73.64829245691266,8.013770885293804,True,89,14.694274856968859,15.728620235875248
