,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.09936819992195,17.285373250569133,False,1,0.0013408209264806935,0.034618217783926125
1,2020-01-23,0,83.09936819992195,17.285373250569133,False,2,0.0015173998894476247,0.034618217783926125
2,2020-01-24,0,83.09936819992195,17.285373250569133,False,3,0.0017172322046530776,0.034618217783926125
3,2020-01-25,0,83.09936819992195,17.285373250569133,False,4,0.001943379738124706,0.034618217783926125
4,2020-01-26,0,83.09936819992195,17.285373250569133,False,5,0.0021993074335450577,0.034618217783926125
5,2020-01-27,0,83.09936819992195,17.285373250569133,False,6,0.002488936349629849,0.034618217783926125
6,2020-01-28,0,83.09936819992195,17.285373250569133,False,7,0.0028167036690451112,0.034618217783926125
7,2020-01-29,0,83.09936819992195,17.285373250569133,False,8,0.003187630593227784,0.034618217783926125
8,2020-01-30,0,83.09936819992195,17.285373250569133,False,9,0.0036073991568333855,0.034618217783926125
9,2020-01-31,0,83.09936819992195,17.285373250569133,False,10,0.004082439130314949,0.034618217783926125
10,2020-02-01,0,83.09936819992195,17.285373250569133,False,11,0.004620026331287071,0.034618217783926125
11,2020-02-02,0,83.09936819992195,17.285373250569133,False,12,0.0052283938370282996,0.034618217783926125
12,2020-02-03,0,83.09936819992195,17.285373250569133,False,13,0.005916857784162083,0.034618217783926125
13,2020-02-04,0,83.09936819992195,17.285373250569133,False,14,0.006695959659952004,0.034618217783926125
14,2020-02-05,0,83.09936819992195,17.285373250569133,False,15,0.007577627235781233,0.034618217783926125
15,2020-02-06,0,83.09936819992195,17.285373250569133,False,16,0.008575356570625853,0.034618217783926125
16,2020-02-07,0,83.09936819992195,17.285373250569133,False,17,0.009704417824407459,0.034618217783926125
17,2020-02-08,0,83.09936819992195,17.285373250569133,False,18,0.010982087972141603,0.034618217783926125
18,2020-02-09,0,83.09936819992195,17.285373250569133,False,19,0.012427913904317255,0.034618217783926125
19,2020-02-10,0,83.09936819992195,17.285373250569133,False,20,0.0140640098419102,0.034618217783926125
20,2020-02-11,0,83.09936819992195,17.285373250569133,False,21,0.015915393491253645,0.034618217783926125
21,2020-02-12,0,83.09936819992195,17.285373250569133,False,22,0.01801036592050507,0.034618217783926125
22,2020-02-13,0,83.09936819992195,17.285373250569133,False,23,0.020380940761926956,0.034618217783926125
23,2020-02-14,0,83.09936819992195,17.285373250569133,False,24,0.023063329039291532,0.034618217783926125
24,2020-02-15,0,83.09936819992195,17.285373250569133,False,25,0.026098486694391923,0.034618217783926125
25,2020-02-16,0,83.09936819992195,17.285373250569133,False,26,0.02953273274806261,0.034618217783926125
26,2020-02-17,0,83.09936819992195,17.285373250569133,False,27,0.03341844698648289,0.034618217783926125
27,2020-02-18,0,83.09936819992195,17.285373250569133,False,28,0.03781485711985636,0.034618217783926125
28,2020-02-19,0,83.09936819992195,17.285373250569133,False,29,0.04278892652427638,0.034618217783926125
29,2020-02-20,0,83.09936819992195,17.285373250569133,False,30,0.04841635495414713,0.034618217783926125
30,2020-02-21,0,83.09936819992195,17.285373250569133,False,31,0.05478270600573742,0.034618217783926125
31,2020-02-22,0,83.09936819992195,17.285373250569133,False,32,0.061984676623634986,0.034618217783926125
32,2020-02-23,0,83.09936819992195,17.285373250569133,False,33,0.07013152556880302,0.034618217783926125
33,2020-02-24,0,83.09936819992195,17.285373250569133,False,34,0.07934667950236357,0.034618217783926125
34,2020-02-25,0,83.09936819992195,17.285373250569133,False,35,0.08976953716900758,0.034618217783926125
35,2020-02-26,0,83.09936819992195,17.285373250569133,False,36,0.10155749406463896,0.034618217783926125
36,2020-02-27,0,83.09936819992195,17.285373250569133,False,37,0.11488821190874733,0.034618217783926125
37,2020-02-28,0,83.09936819992195,17.285373250569133,False,38,0.1299621591610942,0.034618217783926125
38,2020-02-29,0,83.09936819992195,17.285373250569133,False,39,0.14700545065154957,0.034618217783926125
39,2020-03-01,0,83.09936819992195,17.285373250569133,False,40,0.16627301603115116,0.034618217783926125
40,2020-03-02,0,83.09936819992195,17.285373250569133,False,41,0.1880521280669102,0.034618217783926125
41,2020-03-03,0,83.09936819992195,17.285373250569133,False,42,0.21266632261407048,0.034618217783926125
42,2020-03-04,0,83.09936819992195,17.285373250569133,False,43,0.24047974217426213,0.034618217783926125
43,2020-03-05,0,83.09936819992195,17.285373250569133,False,44,0.27190193398533635,0.034618217783926125
44,2020-03-06,0,83.09936819992195,17.285373250569133,False,45,0.30739313120466694,0.034618217783926125
45,2020-03-07,0,83.09936819992195,17.285373250569133,False,46,0.34747004145802485,0.034618217783926125
46,2020-03-08,0,83.09936819992195,17.285373250569133,False,47,0.39271216022678335,0.034618217783926125
47,2020-03-09,0,83.09936819992195,17.285373250569133,False,48,0.44376861649317784,0.034618217783926125
48,2020-03-10,0,83.09936819992195,17.285373250569133,False,49,0.501365543852364,0.034618217783926125
49,2020-03-11,0,83.09936819992195,17.285373250569133,False,50,0.5663139508487269,0.034618217783926125
50,2020-03-12,0,83.09936819992195,17.285373250569133,False,51,0.6395180383299213,0.034618217783926125
51,2020-03-13,0,83.09936819992195,17.285373250569133,False,52,0.7219838776722606,0.034618217783926125
52,2020-03-14,0,83.09936819992195,17.285373250569133,False,53,0.8148283201792237,0.034618217783926125
53,2020-03-15,0,83.09936819992195,17.285373250569133,False,54,0.9192879530289791,0.034618217783926125
54,2020-03-16,0,83.09936819992195,17.285373250569133,False,55,1.0367278490494671,0.034618217783926125
55,2020-03-17,0,83.09936819992195,17.285373250569133,False,56,1.1686497746489939,0.034618217783926125
56,2020-03-18,0,83.09936819992195,17.285373250569133,False,57,1.3166994210953322,0.034618217783926125
57,2020-03-19,0,83.09936819992195,17.285373250569133,False,58,1.4826721083793237,0.034618217783926125
58,2020-03-20,0,83.09936819992195,17.285373250569133,False,59,1.6685162786529055,0.034618217783926125
59,2020-03-21,0,83.09936819992195,17.285373250569133,False,60,1.876333950034143,0.034618217783926125
60,2020-03-22,0,83.09936819992195,17.285373250569133,False,61,2.1083771463672365,0.034618217783926125
61,2020-03-23,0,83.09936819992195,17.285373250569133,False,62,2.367039162820208,0.034618217783926125
62,2020-03-24,0,83.09936819992195,17.285373250569133,False,63,2.6548393841229116,0.034618217783926125
63,2020-03-25,2,83.09936819992195,17.285373250569133,False,64,2.9744002605786637,0.034618217783926125
64,2020-03-26,2,83.09936819992195,17.285373250569133,False,65,3.328414991984547,0.034618217783926125
65,2020-03-27,2,83.09936819992195,17.285373250569133,False,66,3.7196045032766065,0.034618217783926125
66,2020-03-28,2,83.09936819992195,17.285373250569133,False,67,4.150662456117711,0.034618217783926125
67,2020-03-29,2,83.09936819992195,17.285373250569133,False,68,4.624187369587443,0.034618217783926125
68,2020-03-30,7,83.09936819992195,17.285373250569133,False,69,5.142601461831923,0.034618217783926125
69,2020-03-31,8,83.09936819992195,17.285373250569133,False,70,5.708056606595933,0.034618217783926125
70,2020-04-01,8,83.09936819992195,17.285373250569133,False,71,6.322328840209002,0.034618217783926125
71,2020-04-02,9,83.09936819992195,17.285373250569133,False,72,6.986704142578196,0.034618217783926125
72,2020-04-03,9,83.09936819992195,17.285373250569133,False,73,7.701859694422837,0.034618217783926125
73,2020-04-04,9,83.09936819992195,17.285373250569133,False,74,8.467746373348541,0.034618217783926125
74,2020-04-05,10,83.09936819992195,17.285373250569133,False,75,9.283479725811883,0.034618217783926125
