,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.43533817772742,783.9529560847019,False,1,0.01730742913256204,1567.905912169403
1,2020-01-23,0,117.43533817772742,783.9529560847019,False,2,0.019089992766392568,1567.905912169403
2,2020-01-24,0,117.43533817772742,783.9529560847019,False,3,0.021056147528128743,1567.905912169403
3,2020-01-25,0,117.43533817772742,783.9529560847019,False,4,0.0232248014385858,1567.905912169403
4,2020-01-26,0,117.43533817772742,783.9529560847019,False,5,0.025616809736940582,1567.905912169403
5,2020-01-27,0,117.43533817772742,783.9529560847019,False,6,0.02825517538747279,1567.905912169403
6,2020-01-28,0,117.43533817772742,783.9529560847019,False,7,0.03116527022723046,1567.905912169403
7,2020-01-29,0,117.43533817772742,783.9529560847019,False,8,0.03437507887829911,1567.905912169403
8,2020-01-30,0,117.43533817772742,783.9529560847019,False,9,0.03791546776659827,1567.905912169403
9,2020-01-31,0,117.43533817772742,783.9529560847019,False,10,0.041820481829745924,1567.905912169403
10,2020-02-01,0,117.43533817772742,783.9529560847019,False,11,0.0461276717618034,1567.905912169403
11,2020-02-02,0,117.43533817772742,783.9529560847019,False,12,0.05087845493515107,1567.905912169403
12,2020-02-03,0,117.43533817772742,783.9529560847019,False,13,0.056118513462114265,1567.905912169403
13,2020-02-04,0,117.43533817772742,783.9529560847019,False,14,0.061898233214299464,1567.905912169403
14,2020-02-05,0,117.43533817772742,783.9529560847019,False,15,0.0682731880092614,1567.905912169403
15,2020-02-06,0,117.43533817772742,783.9529560847019,False,16,0.0753046736057795,1567.905912169403
16,2020-02-07,0,117.43533817772742,783.9529560847019,False,17,0.08306029662472622,1567.905912169403
17,2020-02-08,0,117.43533817772742,783.9529560847019,False,18,0.0916146240367043,1567.905912169403
18,2020-02-09,0,117.43533817772742,783.9529560847019,False,19,0.10104989943520226,1567.905912169403
19,2020-02-10,0,117.43533817772742,783.9529560847019,False,20,0.11145683295033192,1567.905912169403
20,2020-02-11,0,117.43533817772742,783.9529560847019,False,21,0.12293547235915621,1567.905912169403
21,2020-02-12,0,117.43533817772742,783.9529560847019,False,22,0.135596163720654,1567.905912169403
22,2020-02-13,0,117.43533817772742,783.9529560847019,False,23,0.14956061071358,1567.905912169403
23,2020-02-14,0,117.43533817772742,783.9529560847019,False,24,0.16496304279162904,1567.905912169403
24,2020-02-15,0,117.43533817772742,783.9529560847019,False,25,0.18195150330090015,1567.905912169403
25,2020-02-16,0,117.43533817772742,783.9529560847019,False,26,0.2006892698389761,1567.905912169403
26,2020-02-17,0,117.43533817772742,783.9529560847019,False,27,0.2213564203831523,1567.905912169403
27,2020-02-18,0,117.43533817772742,783.9529560847019,False,28,0.244151560088562,1567.905912169403
28,2020-02-19,0,117.43533817772742,783.9529560847019,False,29,0.2692937251672536,1567.905912169403
29,2020-02-20,0,117.43533817772742,783.9529560847019,False,30,0.29702448191987385,1567.905912169403
