,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.66798038861666,49.515511924376455,True,1,0.004521706181885261,78.96536184544841
1,2020-01-23,0,83.66798038861666,49.515511924376455,True,2,0.005102751143542139,78.96536184544841
2,2020-01-24,0,83.66798038861666,49.515511924376455,True,3,0.005758456775630247,78.96536184544841
3,2020-01-25,0,83.66798038861666,49.515511924376455,True,4,0.006498415323272249,78.96536184544841
4,2020-01-26,0,83.66798038861666,49.515511924376455,True,5,0.007333451098171341,78.96536184544841
5,2020-01-27,0,83.66798038861666,49.515511924376455,True,6,0.00827577864136854,78.96536184544841
6,2020-01-28,0,83.66798038861666,49.515511924376455,True,7,0.009339181165358711,78.96536184544841
7,2020-01-29,0,83.66798038861666,49.515511924376455,True,8,0.010539211869102028,78.96536184544841
8,2020-01-30,0,83.66798038861666,49.515511924376455,True,9,0.011893421049335938,78.96536184544841
9,2020-01-31,0,83.66798038861666,49.515511924376455,True,10,0.013421612302917357,78.96536184544841
10,2020-02-01,0,83.66798038861666,49.515511924376455,True,11,0.015146131532778285,78.96536184544841
11,2020-02-02,0,83.66798038861666,49.515511924376455,True,12,0.017092192940115037,78.96536184544841
12,2020-02-03,0,83.66798038861666,49.515511924376455,True,13,0.019288246713945276,78.96536184544841
13,2020-02-04,0,83.66798038861666,49.515511924376455,True,14,0.021766393723147422,78.96536184544841
14,2020-02-05,0,83.66798038861666,49.515511924376455,True,15,0.024562853183289123,78.96536184544841
15,2020-02-06,0,83.66798038861666,49.515511924376455,True,16,0.027718490019513934,78.96536184544841
16,2020-02-07,0,83.66798038861666,49.515511924376455,True,17,0.031279409486916175,78.96536184544841
17,2020-02-08,0,83.66798038861666,49.515511924376455,True,18,0.03529762755154024,78.96536184544841
18,2020-02-09,0,83.66798038861666,49.515511924376455,True,19,0.03983182658969573,78.96536184544841
19,2020-02-10,0,83.66798038861666,49.515511924376455,True,20,0.04494820714296942,78.96536184544841
20,2020-02-11,0,83.66798038861666,49.515511924376455,True,21,0.05072144778440149,78.96536184544841
21,2020-02-12,0,83.66798038861666,49.515511924376455,True,22,0.057235786621986404,78.96536184544841
22,2020-02-13,0,83.66798038861666,49.515511924376455,True,23,0.06458623960402778,78.96536184544841
23,2020-02-14,0,83.66798038861666,49.515511924376455,True,24,0.07287997261270703,78.96536184544841
24,2020-02-15,0,83.66798038861666,49.515511924376455,True,25,0.08223784635378938,78.96536184544841
25,2020-02-16,0,83.66798038861666,49.515511924376455,True,26,0.0927961552880903,78.96536184544841
26,2020-02-17,0,83.66798038861666,49.515511924376455,True,27,0.10470858432020515,78.96536184544841
27,2020-02-18,0,83.66798038861666,49.515511924376455,True,28,0.11814840967704884,78.96536184544841
28,2020-02-19,0,83.66798038861666,49.515511924376455,True,29,0.1333109733859368,78.96536184544841
29,2020-02-20,0,83.66798038861666,49.515511924376455,True,30,0.15041646400895395,78.96536184544841
30,2020-02-21,0,83.66798038861666,49.515511924376455,True,31,0.1697130398119055,78.96536184544841
31,2020-02-22,0,83.66798038861666,49.515511924376455,True,32,0.1914803343397171,78.96536184544841
32,2020-02-23,0,83.66798038861666,49.515511924376455,True,33,0.21603338842310557,78.96536184544841
33,2020-02-24,0,83.66798038861666,49.515511924376455,True,34,0.2437270569271834,78.96536184544841
34,2020-02-25,0,83.66798038861666,49.515511924376455,True,35,0.2749609430261937,78.96536184544841
35,2020-02-26,0,83.66798038861666,49.515511924376455,True,36,0.31018491737983983,78.96536184544841
36,2020-02-27,0,83.66798038861666,49.515511924376455,True,37,0.34990528419320255,78.96536184544841
37,2020-02-28,0,83.66798038861666,49.515511924376455,True,38,0.3946916606194082,78.96536184544841
38,2020-02-29,0,83.66798038861666,49.515511924376455,True,39,0.4451846401132211,78.96536184544841
39,2020-03-01,0,83.66798038861666,49.515511924376455,True,40,0.5021043138968163,78.96536184544841
40,2020-03-02,0,83.66798038861666,49.515511924376455,True,41,0.5662597273013106,78.96536184544841
41,2020-03-03,0,83.66798038861666,49.515511924376455,True,42,0.6385593489354678,78.96536184544841
42,2020-03-04,0,83.66798038861666,49.515511924376455,True,43,0.7200226298077171,78.96536184544841
