,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.4700028911818,43.43124952517072,True,1,0.0024019416814463936,82.49525355552305
1,2020-01-23,0,81.4700028911818,43.43124952517072,True,2,0.002736567814022798,82.49525355552305
2,2020-01-24,0,81.4700028911818,43.43124952517072,True,3,0.0031178106609765196,82.49525355552305
3,2020-01-25,0,81.4700028911818,43.43124952517072,True,4,0.003552163890805749,82.49525355552305
4,2020-01-26,0,81.4700028911818,43.43124952517072,True,5,0.004047025585851068,82.49525355552305
5,2020-01-27,0,81.4700028911818,43.43124952517072,True,6,0.004610824161372653,82.49525355552305
6,2020-01-28,0,81.4700028911818,43.43124952517072,True,7,0.005253161802795163,82.49525355552305
7,2020-01-29,0,81.4700028911818,43.43124952517072,True,8,0.005984977854354674,82.49525355552305
8,2020-01-30,0,81.4700028911818,43.43124952517072,True,9,0.006818734929179199,82.49525355552305
9,2020-01-31,0,81.4700028911818,43.43124952517072,True,10,0.007768630893898941,82.49525355552305
10,2020-02-01,0,81.4700028911818,43.43124952517072,True,11,0.008850840316465613,82.49525355552305
11,2020-02-02,0,81.4700028911818,43.43124952517072,True,12,0.010083789461026048,82.49525355552305
12,2020-02-03,0,81.4700028911818,43.43124952517072,True,13,0.01148846947641694,82.49525355552305
13,2020-02-04,0,81.4700028911818,43.43124952517072,True,14,0.013088793064111422,82.49525355552305
14,2020-02-05,0,81.4700028911818,43.43124952517072,True,15,0.014912000637366482,82.49525355552305
15,2020-02-06,0,81.4700028911818,43.43124952517072,True,16,0.016989122807250477,82.49525355552305
16,2020-02-07,0,81.4700028911818,43.43124952517072,True,17,0.019355506965899355,82.49525355552305
17,2020-02-08,0,81.4700028911818,43.43124952517072,True,18,0.02205141679698492,82.49525355552305
18,2020-02-09,0,81.4700028911818,43.43124952517072,True,19,0.02512271474382989,82.49525355552305
19,2020-02-10,0,81.4700028911818,43.43124952517072,True,20,0.028621638824472103,82.49525355552305
20,2020-02-11,0,81.4700028911818,43.43124952517072,True,21,0.03260768671971756,82.49525355552305
21,2020-02-12,0,81.4700028911818,43.43124952517072,True,22,0.037148621796222164,82.49525355552305
22,2020-02-13,0,81.4700028911818,43.43124952517072,True,23,0.042321617685277445,82.49525355552305
23,2020-02-14,0,81.4700028911818,43.43124952517072,True,24,0.048214560244584884,82.49525355552305
24,2020-02-15,0,81.4700028911818,43.43124952517072,True,25,0.054927528212086615,82.49525355552305
25,2020-02-16,0,81.4700028911818,43.43124952517072,True,26,0.06257447664671137,82.49525355552305
26,2020-02-17,0,81.4700028911818,43.43124952517072,True,27,0.07128515037076313,82.49525355552305
27,2020-02-18,0,81.4700028911818,43.43124952517072,True,28,0.08120725811330594,82.49525355552305
28,2020-02-19,0,81.4700028911818,43.43124952517072,True,29,0.09250894193361117,82.49525355552305
29,2020-02-20,0,81.4700028911818,43.43124952517072,True,30,0.10538158080716013,82.49525355552305
30,2020-02-21,0,81.4700028911818,43.43124952517072,True,31,0.12004297200881248,82.49525355552305
31,2020-02-22,0,81.4700028911818,43.43124952517072,True,32,0.13674093914723562,82.49525355552305
32,2020-02-23,0,81.4700028911818,43.43124952517072,True,33,0.15575742140029059,82.49525355552305
33,2020-02-24,0,81.4700028911818,43.43124952517072,True,34,0.17741310466672244,82.49525355552305
34,2020-02-25,0,81.4700028911818,43.43124952517072,True,35,0.2020726619579058,82.49525355552305
35,2020-02-26,0,81.4700028911818,43.43124952517072,True,36,0.23015067734744998,82.49525355552305
36,2020-02-27,0,81.4700028911818,43.43124952517072,True,37,0.26211833507821863,82.49525355552305
37,2020-02-28,0,81.4700028911818,43.43124952517072,True,38,0.29851096284261824,82.49525355552305
38,2020-02-29,0,81.4700028911818,43.43124952517072,True,39,0.33993652557606696,82.49525355552305
39,2020-03-01,0,81.4700028911818,43.43124952517072,True,40,0.3870851730116876,82.49525355552305
40,2020-03-02,0,81.4700028911818,43.43124952517072,True,41,0.4407399502863556,82.49525355552305
41,2020-03-03,0,81.4700028911818,43.43124952517072,True,42,0.501788785451216,82.49525355552305
42,2020-03-04,0,81.4700028911818,43.43124952517072,True,43,0.571237870002567,82.49525355552305
43,2020-03-05,0,81.4700028911818,43.43124952517072,True,44,0.6502265474276812,82.49525355552305
44,2020-03-06,0,81.4700028911818,43.43124952517072,True,45,0.7400438188429973,82.49525355552305
45,2020-03-07,0,81.4700028911818,43.43124952517072,True,46,0.8421465622732937,82.49525355552305
46,2020-03-08,0,81.4700028911818,43.43124952517072,True,47,0.9581795406737863,82.49525355552305
47,2020-03-09,0,81.4700028911818,43.43124952517072,True,48,1.08999724054206,82.49525355552305
48,2020-03-10,0,81.4700028911818,43.43124952517072,True,49,1.2396875343314429,82.49525355552305
49,2020-03-11,0,81.4700028911818,43.43124952517072,True,50,1.4095970915193725,82.49525355552305
50,2020-03-12,1,81.4700028911818,43.43124952517072,True,51,1.6023583699221688,82.49525355552305
51,2020-03-13,1,81.4700028911818,43.43124952517072,True,52,1.8209178946414835,82.49525355552305
52,2020-03-14,1,81.4700028911818,43.43124952517072,True,53,2.0685653700403326,82.49525355552305
53,2020-03-15,4,81.4700028911818,43.43124952517072,True,54,2.34896296294022,82.49525355552305
54,2020-03-16,4,81.4700028911818,43.43124952517072,True,55,2.6661738351678177,82.49525355552305
55,2020-03-17,7,81.4700028911818,43.43124952517072,True,56,3.0246886835190887,82.49525355552305
56,2020-03-18,7,81.4700028911818,43.43124952517072,True,57,3.429448659614638,82.49525355552305
57,2020-03-19,7,81.4700028911818,43.43124952517072,True,58,3.885862588709475,82.49525355552305
58,2020-03-20,7,81.4700028911818,43.43124952517072,True,59,4.399815888589252,82.49525355552305
59,2020-03-21,7,81.4700028911818,43.43124952517072,True,60,4.977668019223249,82.49525355552305
