,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.24494330732453,49.17185393850044,False,1,0.018768968024220067,5.7039374019217695
1,2020-01-23,0,87.24494330732453,49.17185393850044,False,2,0.020727918841407098,5.7039374019217695
2,2020-01-24,0,87.24494330732453,49.17185393850044,False,3,0.022891281264160845,5.7039374019217695
3,2020-01-25,0,87.24494330732453,49.17185393850044,False,4,0.0252803746766791,5.7039374019217695
4,2020-01-26,0,87.24494330732453,49.17185393850044,False,5,0.027918739701204797,5.7039374019217695
5,2020-01-27,0,87.24494330732453,49.17185393850044,False,6,0.030832369121609117,5.7039374019217695
6,2020-01-28,0,87.24494330732453,49.17185393850044,False,7,0.034049962703396414,5.7039374019217695
7,2020-01-29,0,87.24494330732453,49.17185393850044,False,8,0.037603208358616295,5.7039374019217695
8,2020-01-30,0,87.24494330732453,49.17185393850044,False,9,0.041527092349672896,5.7039374019217695
9,2020-01-31,0,87.24494330732453,49.17185393850044,False,10,0.04586024149494778,5.7039374019217695
10,2020-02-01,0,87.24494330732453,49.17185393850044,False,11,0.05064530063346742,5.7039374019217695
11,2020-02-02,0,87.24494330732453,49.17185393850044,False,12,0.055929348927613254,5.7039374019217695
12,2020-02-03,0,87.24494330732453,49.17185393850044,False,13,0.06176435893424834,5.7039374019217695
13,2020-02-04,0,87.24494330732453,49.17185393850044,False,14,0.06820770275784555,5.7039374019217695
14,2020-02-05,0,87.24494330732453,49.17185393850044,False,15,0.0753227100165218,5.7039374019217695
15,2020-02-06,0,87.24494330732453,49.17185393850044,False,16,0.08317928280559614,5.7039374019217695
16,2020-02-07,0,87.24494330732453,49.17185393850044,False,17,0.09185457333564441,5.7039374019217695
17,2020-02-08,0,87.24494330732453,49.17185393850044,False,18,0.10143373045517567,5.7039374019217695
18,2020-02-09,0,87.24494330732453,49.17185393850044,False,19,0.11201072184398009,5.7039374019217695
19,2020-02-10,0,87.24494330732453,49.17185393850044,False,20,0.12368923928359203,5.7039374019217695
20,2020-02-11,0,87.24494330732453,49.17185393850044,False,21,0.13658369507746804,5.7039374019217695
21,2020-02-12,0,87.24494330732453,49.17185393850044,False,22,0.15082031840610857,5.7039374019217695
22,2020-02-13,0,87.24494330732453,49.17185393850044,False,23,0.1665383611613957,5.7039374019217695
23,2020-02-14,0,87.24494330732453,49.17185393850044,False,24,0.18389142360878202,5.7039374019217695
24,2020-02-15,0,87.24494330732453,49.17185393850044,False,25,0.20304891107320053,5.7039374019217695
25,2020-02-16,0,87.24494330732453,49.17185393850044,False,26,0.22419763373049087,5.7039374019217695
26,2020-02-17,0,87.24494330732453,49.17185393850044,False,27,0.24754356250436774,5.7039374019217695
27,2020-02-18,0,87.24494330732453,49.17185393850044,False,28,0.2733137550102939,5.7039374019217695
28,2020-02-19,0,87.24494330732453,49.17185393850044,False,29,0.30175846643940996,5.7039374019217695
29,2020-02-20,0,87.24494330732453,49.17185393850044,False,30,0.33315346122088785,5.7039374019217695
30,2020-02-21,0,87.24494330732453,49.17185393850044,False,31,0.3678025422173757,5.7039374019217695
31,2020-02-22,0,87.24494330732453,49.17185393850044,False,32,0.4060403150666717,5.7039374019217695
32,2020-02-23,0,87.24494330732453,49.17185393850044,False,33,0.4482352060465047,5.7039374019217695
33,2020-02-24,0,87.24494330732453,49.17185393850044,False,34,0.4947927524617539,5.7039374019217695
34,2020-02-25,0,87.24494330732453,49.17185393850044,False,35,0.5461591849763713,5.7039374019217695
35,2020-02-26,0,87.24494330732453,49.17185393850044,False,36,0.602825321463545,5.7039374019217695
36,2020-02-27,0,87.24494330732453,49.17185393850044,False,37,0.6653307917385388,5.7039374019217695
37,2020-02-28,0,87.24494330732453,49.17185393850044,False,38,0.734268611860861,5.7039374019217695
38,2020-02-29,0,87.24494330732453,49.17185393850044,False,39,0.8102901254148149,5.7039374019217695
39,2020-03-01,0,87.24494330732453,49.17185393850044,False,40,0.8941103271422286,5.7039374019217695
40,2020-03-02,0,87.24494330732453,49.17185393850044,False,41,0.9865135813198901,5.7039374019217695
41,2020-03-03,0,87.24494330732453,49.17185393850044,False,42,1.08835974312378,5.7039374019217695
42,2020-03-04,0,87.24494330732453,49.17185393850044,False,43,1.2005906856403867,5.7039374019217695
43,2020-03-05,0,87.24494330732453,49.17185393850044,False,44,1.3242372278670898,5.7039374019217695
44,2020-03-06,0,87.24494330732453,49.17185393850044,False,45,1.4604264496372419,5.7039374019217695
45,2020-03-07,0,87.24494330732453,49.17185393850044,False,46,1.6103893675108045,5.7039374019217695
46,2020-03-08,0,87.24494330732453,49.17185393850044,False,47,1.775468930838792,5.7039374019217695
47,2020-03-09,0,87.24494330732453,49.17185393850044,False,48,1.9571282789429387,5.7039374019217695
48,2020-03-10,0,87.24494330732453,49.17185393850044,False,49,2.1569591781140343,5.7039374019217695
49,2020-03-11,0,87.24494330732453,49.17185393850044,False,50,2.3766905303580725,5.7039374019217695
50,2020-03-12,1,87.24494330732453,49.17185393850044,False,51,2.61819681393462,5.7039374019217695
51,2020-03-13,1,87.24494330732453,49.17185393850044,False,52,2.8835062781840457,5.7039374019217695
52,2020-03-14,1,87.24494330732453,49.17185393850044,False,53,3.1748086714409616,5.7039374019217695
53,2020-03-15,4,87.24494330732453,49.17185393850044,False,54,3.4944622306154947,5.7039374019217695
54,2020-03-16,4,87.24494330732453,49.17185393850044,False,55,3.8449996041298564,5.7039374019217695
55,2020-03-17,7,87.24494330732453,49.17185393850044,False,56,4.22913231646789,5.7039374019217695
56,2020-03-18,7,87.24494330732453,49.17185393850044,False,57,4.649753313207038,5.7039374019217695
57,2020-03-19,7,87.24494330732453,49.17185393850044,False,58,5.10993705122277,5.7039374019217695
58,2020-03-20,7,87.24494330732453,49.17185393850044,False,59,5.612936521726919,5.7039374019217695
59,2020-03-21,7,87.24494330732453,49.17185393850044,False,60,6.162176516848061,5.7039374019217695
60,2020-03-22,19,87.24494330732453,49.17185393850044,False,61,6.7612423777110875,5.7039374019217695
61,2020-03-23,20,87.24494330732453,49.17185393850044,False,62,7.41386339897392,5.7039374019217695
62,2020-03-24,5,87.24494330732453,49.17185393850044,False,63,8.123890018690927,5.7039374019217695
63,2020-03-25,5,87.24494330732453,49.17185393850044,False,64,8.895263902083899,5.7039374019217695
64,2020-03-26,5,87.24494330732453,49.17185393850044,False,65,9.731980043931609,5.7039374019217695
65,2020-03-27,5,87.24494330732453,49.17185393850044,False,66,10.638040078999163,5.7039374019217695
66,2020-03-28,8,87.24494330732453,49.17185393850044,False,67,11.617396116475076,5.7039374019217695
67,2020-03-29,8,87.24494330732453,49.17185393850044,False,68,12.67388461632448,5.7039374019217695
68,2020-03-30,8,87.24494330732453,49.17185393850044,False,69,13.811150115450252,5.7039374019217695
69,2020-03-31,12,87.24494330732453,49.17185393850044,False,70,15.032558999644502,5.7039374019217695
70,2020-04-01,19,87.24494330732453,49.17185393850044,False,71,16.341104008848685,5.7039374019217695
71,2020-04-02,19,87.24494330732453,49.17185393850044,False,72,17.73930075630908,5.7039374019217695
72,2020-04-03,23,87.24494330732453,49.17185393850044,False,73,19.229078224934746,5.7039374019217695
73,2020-04-04,23,87.24494330732453,49.17185393850044,False,74,20.8116659521087,5.7039374019217695
74,2020-04-05,24,87.24494330732453,49.17185393850044,False,75,22.487481388421877,5.7039374019217695
