,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.87274433333351,38.98700164558538,False,1,0.01854104975946407,2.1352647595101395
1,2020-01-23,0,84.87274433333351,38.98700164558538,False,2,0.02047992690245896,2.1352647595101395
2,2020-01-24,0,84.87274433333351,38.98700164558538,False,3,0.02262149773046013,2.1352647595101395
3,2020-01-25,0,84.87274433333351,38.98700164558538,False,4,0.024986939256292792,2.1352647595101395
4,2020-01-26,0,84.87274433333351,38.98700164558538,False,5,0.02759963817373145,2.1352647595101395
5,2020-01-27,0,84.87274433333351,38.98700164558538,False,6,0.030485420796083764,2.1352647595101395
6,2020-01-28,0,84.87274433333351,38.98700164558538,False,7,0.03367280678406873,2.1352647595101395
7,2020-01-29,0,84.87274433333351,38.98700164558538,False,8,0.037193289093785914,2.1352647595101395
8,2020-01-30,0,84.87274433333351,38.98700164558538,False,9,0.041081642817220515,2.1352647595101395
9,2020-01-31,0,84.87274433333351,38.98700164558538,False,10,0.04537626585189588,2.1352647595101395
10,2020-02-01,0,84.87274433333351,38.98700164558538,False,11,0.05011955462472767,2.1352647595101395
11,2020-02-02,0,84.87274433333351,38.98700164558538,False,12,0.055358318409660816,2.1352647595101395
12,2020-02-03,0,84.87274433333351,38.98700164558538,False,13,0.06114423612112315,2.1352647595101395
13,2020-02-04,0,84.87274433333351,38.98700164558538,False,14,0.06753435983755157,2.1352647595101395
14,2020-02-05,0,84.87274433333351,38.98700164558538,False,15,0.07459166971304103,2.1352647595101395
15,2020-02-06,0,84.87274433333351,38.98700164558538,False,16,0.0823856853722475,2.1352647595101395
16,2020-02-07,0,84.87274433333351,38.98700164558538,False,17,0.09099313935559332,2.1352647595101395
17,2020-02-08,0,84.87274433333351,38.98700164558538,False,18,0.10049871868988271,2.1352647595101395
18,2020-02-09,0,84.87274433333351,38.98700164558538,False,19,0.1109958812045778,2.1352647595101395
19,2020-02-10,0,84.87274433333351,38.98700164558538,False,20,0.12258775379665789,2.1352647595101395
20,2020-02-11,0,84.87274433333351,38.98700164558538,False,21,0.13538812046695006,2.1352647595101395
21,2020-02-12,0,84.87274433333351,38.98700164558538,False,22,0.14952250860695496,2.1352647595101395
22,2020-02-13,0,84.87274433333351,38.98700164558538,False,23,0.16512938270520497,2.1352647595101395
23,2020-02-14,0,84.87274433333351,38.98700164558538,False,24,0.18236145536230017,2.1352647595101395
24,2020-02-15,0,84.87274433333351,38.98700164558538,False,25,0.20138712624828795,2.1352647595101395
25,2020-02-16,0,84.87274433333351,38.98700164558538,False,26,0.22239206039690995,2.1352647595101395
26,2020-02-17,0,84.87274433333351,38.98700164558538,False,27,0.24558091799737655,2.1352647595101395
27,2020-02-18,0,84.87274433333351,38.98700164558538,False,28,0.27117924860097853,2.1352647595101395
28,2020-02-19,0,84.87274433333351,38.98700164558538,False,29,0.29943556338768457,2.1352647595101395
29,2020-02-20,0,84.87274433333351,38.98700164558538,False,30,0.3306235998119797,2.1352647595101395
30,2020-02-21,0,84.87274433333351,38.98700164558538,False,31,0.36504479353586916,2.1352647595101395
31,2020-02-22,0,84.87274433333351,38.98700164558538,False,32,0.40303097302025453,2.1352647595101395
32,2020-02-23,0,84.87274433333351,38.98700164558538,False,33,0.4449472924339607,2.1352647595101395
33,2020-02-24,0,84.87274433333351,38.98700164558538,False,34,0.4911954185908917,2.1352647595101395
34,2020-02-25,0,84.87274433333351,38.98700164558538,False,35,0.5422169873644503,2.1352647595101395
35,2020-02-26,0,84.87274433333351,38.98700164558538,False,36,0.5984973443622414,2.1352647595101395
36,2020-02-27,0,84.87274433333351,38.98700164558538,False,37,0.6605695834616586,2.1352647595101395
37,2020-02-28,0,84.87274433333351,38.98700164558538,False,38,0.7290188949742747,2.1352647595101395
38,2020-02-29,0,84.87274433333351,38.98700164558538,False,39,0.8044872325643936,2.1352647595101395
39,2020-03-01,0,84.87274433333351,38.98700164558538,False,40,0.8876783044059384,2.1352647595101395
40,2020-03-02,0,84.87274433333351,38.98700164558538,False,41,0.9793628892008304,2.1352647595101395
41,2020-03-03,0,84.87274433333351,38.98700164558538,False,42,1.0803844713442508,2.1352647595101395
42,2020-03-04,0,84.87274433333351,38.98700164558538,False,43,1.1916651814126267,2.1352647595101395
43,2020-03-05,0,84.87274433333351,38.98700164558538,False,44,1.3142120179340269,2.1352647595101395
