,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.09544429472353,5.890678868176116,True,1,0.00014413275614580783,11.68709909657234
1,2020-01-23,0,57.09544429472353,5.890678868176116,True,2,0.0001763332311328006,11.68709909657234
2,2020-01-24,0,57.09544429472353,5.890678868176116,True,3,0.0002157274324512195,11.68709909657234
3,2020-01-25,0,57.09544429472353,5.890678868176116,True,4,0.0002639224044568397,11.68709909657234
4,2020-01-26,0,57.09544429472353,5.890678868176116,True,5,0.00032288416509378864,11.68709909657234
5,2020-01-27,0,57.09544429472353,5.890678868176116,True,6,0.00039501787548820185,11.68709909657234
6,2020-01-28,0,57.09544429472353,5.890678868176116,True,7,0.00048326590580307114,11.68709909657234
7,2020-01-29,0,57.09544429472353,5.890678868176116,True,8,0.0005912277883537273,11.68709909657234
8,2020-01-30,0,57.09544429472353,5.890678868176116,True,9,0.0007233069370266382,11.68709909657234
9,2020-01-31,0,57.09544429472353,5.890678868176116,True,10,0.0008848900967031567,11.68709909657234
10,2020-02-01,0,57.09544429472353,5.890678868176116,True,11,0.001082566810705797,11.68709909657234
11,2020-02-02,0,57.09544429472353,5.890678868176116,True,12,0.0013243978104759751,11.68709909657234
12,2020-02-03,0,57.09544429472353,5.890678868176116,True,13,0.0016202432029875358,11.68709909657234
13,2020-02-04,0,57.09544429472353,5.890678868176116,True,14,0.001982163734173683,11.68709909657234
14,2020-02-05,0,57.09544429472353,5.890678868176116,True,15,0.002424911332867488,11.68709909657234
15,2020-02-06,0,57.09544429472353,5.890678868176116,True,16,0.002966528699757308,11.68709909657234
16,2020-02-07,0,57.09544429472353,5.890678868176116,True,17,0.003629082031347721,11.68709909657234
17,2020-02-08,0,57.09544429472353,5.890678868176116,True,18,0.004439556216149706,11.68709909657234
18,2020-02-09,0,57.09544429472353,5.890678868176116,True,19,0.005430948193189896,11.68709909657234
19,2020-02-10,0,57.09544429472353,5.890678868176116,True,20,0.006643601835555666,11.68709909657234
20,2020-02-11,0,57.09544429472353,5.890678868176116,True,21,0.008126836959902798,11.68709909657234
21,2020-02-12,0,57.09544429472353,5.890678868176116,True,22,0.009940936143381051,11.68709909657234
22,2020-02-13,0,57.09544429472353,5.890678868176116,True,23,0.012159566255196172,11.68709909657234
23,2020-02-14,0,57.09544429472353,5.890678868176116,True,24,0.014872727298787808,11.68709909657234
24,2020-02-15,0,57.09544429472353,5.890678868176116,True,25,0.018190339623000235,11.68709909657234
25,2020-02-16,0,57.09544429472353,5.890678868176116,True,26,0.02224660206150735,11.68709909657234
26,2020-02-17,0,57.09544429472353,5.890678868176116,True,27,0.027205278253892073,11.68709909657234
27,2020-02-18,0,57.09544429472353,5.890678868176116,True,28,0.03326609623090014,11.68709909657234
28,2020-02-19,0,57.09544429472353,5.890678868176116,True,29,0.04067247687891586,11.68709909657234
29,2020-02-20,0,57.09544429472353,5.890678868176116,True,30,0.049720839086080916,11.68709909657234
30,2020-02-21,0,57.09544429472353,5.890678868176116,True,31,0.06077176118628424,11.68709909657234
31,2020-02-22,0,57.09544429472353,5.890678868176116,True,32,0.07426330622015553,11.68709909657234
32,2020-02-23,0,57.09544429472353,5.890678868176116,True,33,0.09072683672367882,11.68709909657234
33,2020-02-24,0,57.09544429472353,5.890678868176116,True,34,0.11080564412429338,11.68709909657234
34,2020-02-25,0,57.09544429472353,5.890678868176116,True,35,0.1352766845443475,11.68709909657234
35,2020-02-26,0,57.09544429472353,5.890678868176116,True,36,0.16507562653606528,11.68709909657234
36,2020-02-27,0,57.09544429472353,5.890678868176116,True,37,0.20132524797536752,11.68709909657234
37,2020-02-28,0,57.09544429472353,5.890678868176116,True,38,0.2453669290218703,11.68709909657234
38,2020-02-29,0,57.09544429472353,5.890678868176116,True,39,0.29879452285734437,11.68709909657234
39,2020-03-01,0,57.09544429472353,5.890678868176116,True,40,0.36348917986697815,11.68709909657234
40,2020-03-02,0,57.09544429472353,5.890678868176116,True,41,0.4416526784013954,11.68709909657234
41,2020-03-03,0,57.09544429472353,5.890678868176116,True,42,0.5358354018025618,11.68709909657234
42,2020-03-04,0,57.09544429472353,5.890678868176116,True,43,0.6489532472535484,11.68709909657234
43,2020-03-05,0,57.09544429472353,5.890678868176116,True,44,0.7842854753621414,11.68709909657234
44,2020-03-06,0,57.09544429472353,5.890678868176116,True,45,0.9454429658357763,11.68709909657234
45,2020-03-07,0,57.09544429472353,5.890678868176116,True,46,1.1362939252678093,11.68709909657234
46,2020-03-08,0,57.09544429472353,5.890678868176116,True,47,1.360832538664653,11.68709909657234
47,2020-03-09,0,57.09544429472353,5.890678868176116,True,48,1.622976545972681,11.68709909657234
