,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.71514551828784,6.734740449646142,True,1,0.00016387114147427146,13.330808390557777
1,2020-01-23,0,58.71514551828784,6.734740449646142,True,2,0.00019936927892760437,13.330808390557777
2,2020-01-24,0,58.71514551828784,6.734740449646142,True,3,0.00024255696476009595,13.330808390557777
3,2020-01-25,0,58.71514551828784,6.734740449646142,True,4,0.000295099829852237,13.330808390557777
4,2020-01-26,0,58.71514551828784,6.734740449646142,True,5,0.0003590242649875513,13.330808390557777
5,2020-01-27,0,58.71514551828784,6.734740449646142,True,6,0.00043679554270729823,13.330808390557777
6,2020-01-28,0,58.71514551828784,6.734740449646142,True,7,0.0005314128489398188,13.330808390557777
7,2020-01-29,0,58.71514551828784,6.734740449646142,True,8,0.0006465248810552915,13.330808390557777
8,2020-01-30,0,58.71514551828784,6.734740449646142,True,9,0.0007865704580306016,13.330808390557777
9,2020-01-31,0,58.71514551828784,6.734740449646142,True,10,0.0009569495468851386,13.330808390557777
10,2020-02-01,0,58.71514551828784,6.734740449646142,True,11,0.0011642312734609407,13.330808390557777
11,2020-02-02,0,58.71514551828784,6.734740449646142,True,12,0.0014164068984204162,13.330808390557777
12,2020-02-03,0,58.71514551828784,6.734740449646142,True,13,0.0017231974533810947,13.330808390557777
13,2020-02-04,0,58.71514551828784,6.734740449646142,True,14,0.002096427810355764,13.330808390557777
14,2020-02-05,0,58.71514551828784,6.734740449646142,True,15,0.0025504814756107516,13.330808390557777
15,2020-02-06,0,58.71514551828784,6.734740449646142,True,16,0.003102853446913865,13.330808390557777
16,2020-02-07,0,58.71514551828784,6.734740449646142,True,17,0.003774822158275495,13.330808390557777
17,2020-02-08,0,58.71514551828784,6.734740449646142,True,18,0.004592265985758142,13.330808390557777
18,2020-02-09,0,58.71514551828784,6.734740449646142,True,19,0.0055866551510974985,13.330808390557777
19,2020-02-10,0,58.71514551828784,6.734740449646142,True,20,0.006796256310732259,13.330808390557777
20,2020-02-11,0,58.71514551828784,6.734740449646142,True,21,0.008267594856686968,13.330808390557777
21,2020-02-12,0,58.71514551828784,6.734740449646142,True,22,0.010057229209552323,13.330808390557777
22,2020-02-13,0,58.71514551828784,6.734740449646142,True,23,0.012233902404083816,13.330808390557777
23,2020-02-14,0,58.71514551828784,6.734740449646142,True,24,0.014881149324597392,13.330808390557777
24,2020-02-15,0,58.71514551828784,6.734740449646142,True,25,0.018100453315874145,13.330808390557777
25,2020-02-16,0,58.71514551828784,6.734740449646142,True,26,0.022015063833594722,13.330808390557777
26,2020-02-17,0,58.71514551828784,6.734740449646142,True,27,0.026774607507592554,13.330808390557777
27,2020-02-18,0,58.71514551828784,6.734740449646142,True,28,0.032560648552764,13.330808390557777
28,2020-02-19,0,58.71514551828784,6.734740449646142,True,29,0.03959338073901812,13.330808390557777
29,2020-02-20,0,58.71514551828784,6.734740449646142,True,30,0.048139661616665434,13.330808390557777
