,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.96710390766032,47.19276946868043,True,1,0.004022655892689606,78.53126469069883
1,2020-01-23,0,82.96710390766032,47.19276946868043,True,2,0.004548090526993819,78.53126469069883
2,2020-01-24,0,82.96710390766032,47.19276946868043,True,3,0.005142153082910547,78.53126469069883
3,2020-01-25,0,82.96710390766032,47.19276946868043,True,4,0.005813806130750718,78.53126469069883
4,2020-01-26,0,82.96710390766032,47.19276946868043,True,5,0.006573182432063533,78.53126469069883
5,2020-01-27,0,82.96710390766032,47.19276946868043,True,6,0.00743173764418303,78.53126469069883
6,2020-01-28,0,82.96710390766032,47.19276946868043,True,7,0.008402422929582761,78.53126469069883
7,2020-01-29,0,82.96710390766032,47.19276946868043,True,8,0.009499880058356622,78.53126469069883
8,2020-01-30,0,82.96710390766032,47.19276946868043,True,9,0.010740661926975975,78.53126469069883
9,2020-01-31,0,82.96710390766032,47.19276946868043,True,10,0.012143481794134913,78.53126469069883
10,2020-02-01,0,82.96710390766032,47.19276946868043,True,11,0.013729494960329124,78.53126469069883
11,2020-02-02,0,82.96710390766032,47.19276946868043,True,12,0.015522617097789996,78.53126469069883
12,2020-02-03,0,82.96710390766032,47.19276946868043,True,13,0.01754988397817529,78.53126469069883
13,2020-02-04,0,82.96710390766032,47.19276946868043,True,14,0.019841857954418306,78.53126469069883
14,2020-02-05,0,82.96710390766032,47.19276946868043,True,15,0.022433087238599846,78.53126469069883
15,2020-02-06,0,82.96710390766032,47.19276946868043,True,16,0.025362624788763142,78.53126469069883
16,2020-02-07,0,82.96710390766032,47.19276946868043,True,17,0.028674614484329446,78.53126469069883
17,2020-02-08,0,82.96710390766032,47.19276946868043,True,18,0.03241895324329534,78.53126469069883
18,2020-02-09,0,82.96710390766032,47.19276946868043,True,19,0.03665203882687197,78.53126469069883
19,2020-02-10,0,82.96710390766032,47.19276946868043,True,20,0.041437614301931415,78.53126469069883
20,2020-02-11,0,82.96710390766032,47.19276946868043,True,21,0.04684772150293379,78.53126469069883
21,2020-02-12,0,82.96710390766032,47.19276946868043,True,22,0.052963777368385166,78.53126469069883
22,2020-02-13,0,82.96710390766032,47.19276946868043,True,23,0.05987778873878742,78.53126469069883
23,2020-02-14,0,82.96710390766032,47.19276946868043,True,24,0.06769372311082728,78.53126469069883
24,2020-02-15,0,82.96710390766032,47.19276946868043,True,25,0.07652905496417277,78.53126469069883
25,2020-02-16,0,82.96710390766032,47.19276946868043,True,26,0.0865165096309429,78.53126469069883
26,2020-02-17,0,82.96710390766032,47.19276946868043,True,27,0.09780602928166987,78.53126469069883
27,2020-02-18,0,82.96710390766032,47.19276946868043,True,28,0.110566988472381,78.53126469069883
28,2020-02-19,0,82.96710390766032,47.19276946868043,True,29,0.12499068985027867,78.53126469069883
29,2020-02-20,0,82.96710390766032,47.19276946868043,True,30,0.1412931740619922,78.53126469069883
