,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.9318854177608,56.709306260685416,True,1,0.033080320983531246,109.6737728445613
1,2020-01-23,0,87.9318854177608,56.709306260685416,True,2,0.03632629988185463,109.6737728445613
2,2020-01-24,0,87.9318854177608,56.709306260685416,True,3,0.039890675695448685,109.6737728445613
3,2020-01-25,0,87.9318854177608,56.709306260685416,True,4,0.04380465679661933,109.6737728445613
4,2020-01-26,0,87.9318854177608,56.709306260685416,True,5,0.04810250576637028,109.6737728445613
5,2020-01-27,0,87.9318854177608,56.709306260685416,True,6,0.05282183731716681,109.6737728445613
6,2020-01-28,0,87.9318854177608,56.709306260685416,True,7,0.0580039450752441,109.6737728445613
7,2020-01-29,0,87.9318854177608,56.709306260685416,True,8,0.0636941599765276,109.6737728445613
8,2020-01-30,0,87.9318854177608,56.709306260685416,True,9,0.06994224328444833,109.6737728445613
9,2020-01-31,0,87.9318854177608,56.709306260685416,True,10,0.0768028175138128,109.6737728445613
10,2020-02-01,0,87.9318854177608,56.709306260685416,True,11,0.08433583884388544,109.6737728445613
11,2020-02-02,0,87.9318854177608,56.709306260685416,True,12,0.092607114927426,109.6737728445613
12,2020-02-03,0,87.9318854177608,56.709306260685416,True,13,0.10168887235204284,109.6737728445613
13,2020-02-04,0,87.9318854177608,56.709306260685416,True,14,0.11166037838727624,109.6737728445613
14,2020-02-05,0,87.9318854177608,56.709306260685416,True,15,0.12260862205661016,109.6737728445613
15,2020-02-06,0,87.9318854177608,56.709306260685416,True,16,0.13462906000928745,109.6737728445613
16,2020-02-07,0,87.9318854177608,56.709306260685416,True,17,0.14782643313329744,109.6737728445613
17,2020-02-08,0,87.9318854177608,56.709306260685416,True,18,0.16231566034885667,109.6737728445613
18,2020-02-09,0,87.9318854177608,56.709306260685416,True,19,0.17822281655132208,109.6737728445613
19,2020-02-10,0,87.9318854177608,56.709306260685416,True,20,0.1956862022334481,109.6737728445613
20,2020-02-11,0,87.9318854177608,56.709306260685416,True,21,0.21485751290819338,109.6737728445613
21,2020-02-12,0,87.9318854177608,56.709306260685416,True,22,0.2359031170729781,109.6737728445613
22,2020-02-13,0,87.9318854177608,56.709306260685416,True,23,0.2590054521013301,109.6737728445613
23,2020-02-14,0,87.9318854177608,56.709306260685416,True,24,0.2843645481137563,109.6737728445613
24,2020-02-15,0,87.9318854177608,56.709306260685416,True,25,0.31219969056018065,109.6737728445613
25,2020-02-16,0,87.9318854177608,56.709306260685416,True,26,0.34275123293298426,109.6737728445613
26,2020-02-17,0,87.9318854177608,56.709306260685416,True,27,0.37628257171144436,109.6737728445613
27,2020-02-18,0,87.9318854177608,56.709306260685416,True,28,0.41308229630086457,109.6737728445613
28,2020-02-19,0,87.9318854177608,56.709306260685416,True,29,0.453466527354591,109.6737728445613
29,2020-02-20,0,87.9318854177608,56.709306260685416,True,30,0.4977814574313705,109.6737728445613
30,2020-02-21,0,87.9318854177608,56.709306260685416,True,31,0.5464061084153679,109.6737728445613
31,2020-02-22,0,87.9318854177608,56.709306260685416,True,32,0.599755320476052,109.6737728445613
32,2020-02-23,0,87.9318854177608,56.709306260685416,True,33,0.6582829875264727,109.6737728445613
33,2020-02-24,0,87.9318854177608,56.709306260685416,True,34,0.7224855540980393,109.6737728445613
34,2020-02-25,0,87.9318854177608,56.709306260685416,True,35,0.7929057882235103,109.6737728445613
35,2020-02-26,0,87.9318854177608,56.709306260685416,True,36,0.8701368442302688,109.6737728445613
36,2020-02-27,0,87.9318854177608,56.709306260685416,True,37,0.954826628200797,109.6737728445613
37,2020-02-28,0,87.9318854177608,56.709306260685416,True,38,1.0476824771471787,109.6737728445613
38,2020-02-29,0,87.9318854177608,56.709306260685416,True,39,1.1494761605424166,109.6737728445613
39,2020-03-01,0,87.9318854177608,56.709306260685416,True,40,1.2610492096024424,109.6737728445613
40,2020-03-02,0,87.9318854177608,56.709306260685416,True,41,1.3833185754436308,109.6737728445613
41,2020-03-03,0,87.9318854177608,56.709306260685416,True,42,1.5172826117495912,109.6737728445613
42,2020-03-04,0,87.9318854177608,56.709306260685416,True,43,1.6640273706377373,109.6737728445613
43,2020-03-05,0,87.9318854177608,56.709306260685416,True,44,1.824733191760709,109.6737728445613
44,2020-03-06,0,87.9318854177608,56.709306260685416,True,45,2.000681554020628,109.6737728445613
45,2020-03-07,0,87.9318854177608,56.709306260685416,True,46,2.193262146297091,109.6737728445613
