,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.21120767180642,48.280664974142844,True,1,0.003962845039804334,85.67221839947115
1,2020-01-23,0,83.21120767180642,48.280664974142844,True,2,0.004480893456966814,85.67221839947115
2,2020-01-24,0,83.21120767180642,48.280664974142844,True,3,0.005066660918758692,85.67221839947115
3,2020-01-25,0,83.21120767180642,48.280664974142844,True,4,0.005728998636923095,85.67221839947115
4,2020-01-26,0,83.21120767180642,48.280664974142844,True,5,0.006477914444355049,85.67221839947115
5,2020-01-27,0,83.21120767180642,48.280664974142844,True,6,0.007324723858349457,85.67221839947115
6,2020-01-28,0,83.21120767180642,48.280664974142844,True,7,0.008282220852432326,85.67221839947115
7,2020-01-29,0,83.21120767180642,48.280664974142844,True,8,0.009364870902110998,85.67221839947115
8,2020-01-30,0,83.21120767180642,48.280664974142844,True,9,0.010589029202130354,85.67221839947115
9,2020-01-31,0,83.21120767180642,48.280664974142844,True,10,0.011973187327640843,85.67221839947115
10,2020-02-01,0,83.21120767180642,48.280664974142844,True,11,0.013538252034394582,85.67221839947115
11,2020-02-02,0,83.21120767180642,48.280664974142844,True,12,0.01530786036964021,85.67221839947115
12,2020-02-03,0,83.21120767180642,48.280664974142844,True,13,0.017308735802430933,85.67221839947115
13,2020-02-04,0,83.21120767180642,48.280664974142844,True,14,0.019571090686998523,85.67221839947115
14,2020-02-05,0,83.21120767180642,48.280664974142844,True,15,0.022129081053912158,85.67221839947115
15,2020-02-06,0,83.21120767180642,48.280664974142844,True,16,0.025021320490067087,85.67221839947115
16,2020-02-07,0,83.21120767180642,48.280664974142844,True,17,0.028291460730233645,85.67221839947115
17,2020-02-08,0,83.21120767180642,48.280664974142844,True,18,0.03198884755107102,85.67221839947115
18,2020-02-09,0,83.21120767180642,48.280664974142844,True,19,0.03616926164538916,85.67221839947115
19,2020-02-10,0,83.21120767180642,48.280664974142844,True,20,0.04089575537336712,85.67221839947115
20,2020-02-11,0,83.21120767180642,48.280664974142844,True,21,0.046239597652894836,85.67221839947115
21,2020-02-12,0,83.21120767180642,48.280664974142844,True,22,0.05228134077881385,85.67221839947115
22,2020-02-13,0,83.21120767180642,48.280664974142844,True,23,0.059112024667277385,85.67221839947115
23,2020-02-14,0,83.21120767180642,48.280664974142844,True,24,0.06683453592436274,85.67221839947115
24,2020-02-15,0,83.21120767180642,48.280664974142844,True,25,0.0755651412558126,85.67221839947115
25,2020-02-16,0,83.21120767180642,48.280664974142844,True,26,0.08543521708612291,85.67221839947115
26,2020-02-17,0,83.21120767180642,48.280664974142844,True,27,0.09659319985881819,85.67221839947115
27,2020-02-18,0,83.21120767180642,48.280664974142844,True,28,0.10920678436357177,85.67221839947115
28,2020-02-19,0,83.21120767180642,48.280664974142844,True,29,0.12346540059601978,85.67221839947115
29,2020-02-20,0,83.21120767180642,48.280664974142844,True,30,0.13958300311582547,85.67221839947115
30,2020-02-21,0,83.21120767180642,48.280664974142844,True,31,0.15780121063612965,85.67221839947115
31,2020-02-22,0,83.21120767180642,48.280664974142844,True,32,0.1783928376542113,85.67221839947115
32,2020-02-23,0,83.21120767180642,48.280664974142844,True,33,0.20166586431004763,85.67221839947115
33,2020-02-24,0,83.21120767180642,48.280664974142844,True,34,0.22796789531343797,85.67221839947115
34,2020-02-25,0,83.21120767180642,48.280664974142844,True,35,0.2576911636690952,85.67221839947115
35,2020-02-26,0,83.21120767180642,48.280664974142844,True,36,0.29127813998445584,85.67221839947115
36,2020-02-27,0,83.21120767180642,48.280664974142844,True,37,0.3292278132645516,85.67221839947115
37,2020-02-28,0,83.21120767180642,48.280664974142844,True,38,0.3721027141351169,85.67221839947115
38,2020-02-29,0,83.21120767180642,48.280664974142844,True,39,0.42053675618424147,85.67221839947115
39,2020-03-01,0,83.21120767180642,48.280664974142844,True,40,0.4752439752952785,85.67221839947115
40,2020-03-02,0,83.21120767180642,48.280664974142844,True,41,0.5370282500859882,85.67221839947115
41,2020-03-03,0,83.21120767180642,48.280664974142844,True,42,0.6067940883790717,85.67221839947115
42,2020-03-04,0,83.21120767180642,48.280664974142844,True,43,0.685558564367277,85.67221839947115
43,2020-03-05,0,83.21120767180642,48.280664974142844,True,44,0.7744644879795589,85.67221839947115
44,2020-03-06,0,83.21120767180642,48.280664974142844,True,45,0.8747948808576776,85.67221839947115
45,2020-03-07,0,83.21120767180642,48.280664974142844,True,46,0.9879888210010781,85.67221839947115
46,2020-03-08,0,83.21120767180642,48.280664974142844,True,47,1.1156586988988006,85.67221839947115
47,2020-03-09,0,83.21120767180642,48.280664974142844,True,48,1.2596088998363486,85.67221839947115
48,2020-03-10,0,83.21120767180642,48.280664974142844,True,49,1.4218558876154284,85.67221839947115
49,2020-03-11,0,83.21120767180642,48.280664974142844,True,50,1.6046496112611655,85.67221839947115
50,2020-03-12,1,83.21120767180642,48.280664974142844,True,51,1.8104960850257608,85.67221839947115
51,2020-03-13,1,83.21120767180642,48.280664974142844,True,52,2.042180899249997,85.67221839947115
52,2020-03-14,1,83.21120767180642,48.280664974142844,True,53,2.3027933010977284,85.67221839947115
53,2020-03-15,4,83.21120767180642,48.280664974142844,True,54,2.595750335213777,85.67221839947115
54,2020-03-16,4,83.21120767180642,48.280664974142844,True,55,2.924820350296976,85.67221839947115
55,2020-03-17,7,83.21120767180642,48.280664974142844,True,56,3.294144954108703,85.67221839947115
56,2020-03-18,7,83.21120767180642,48.280664974142844,True,57,3.7082582332193703,85.67221839947115
57,2020-03-19,7,83.21120767180642,48.280664974142844,True,58,4.172101743398034,85.67221839947115
58,2020-03-20,7,83.21120767180642,48.280664974142844,True,59,4.691033423702203,85.67221839947115
59,2020-03-21,7,83.21120767180642,48.280664974142844,True,60,5.270828198586296,85.67221839947115
60,2020-03-22,19,83.21120767180642,48.280664974142844,True,61,5.917667621202725,85.67221839947115
61,2020-03-23,20,83.21120767180642,48.280664974142844,True,62,6.6381155004163634,85.67221839947115
62,2020-03-24,5,83.21120767180642,48.280664974142844,True,63,7.439076078924711,85.67221839947115
63,2020-03-25,5,83.21120767180642,48.280664974142844,True,64,8.327731040104227,85.67221839947115
64,2020-03-26,5,83.21120767180642,48.280664974142844,True,65,9.311451483464364,85.67221839947115
65,2020-03-27,5,83.21120767180642,48.280664974142844,True,66,10.39768110702238,85.67221839947115
66,2020-03-28,8,83.21120767180642,48.280664974142844,True,67,11.593787269146276,85.67221839947115
67,2020-03-29,8,83.21120767180642,48.280664974142844,True,68,12.906877481634753,85.67221839947115
