,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.15907291941313,93.09432142679151,False,1,0.013110406593205686,137.23178554382122
1,2020-01-23,0,93.15907291941313,93.09432142679151,False,2,0.014543491431604272,137.23178554382122
2,2020-01-24,0,93.15907291941313,93.09432142679151,False,3,0.01613321170090297,137.23178554382122
3,2020-01-25,0,93.15907291941313,93.09432142679151,False,4,0.01789668444283865,137.23178554382122
4,2020-01-26,0,93.15907291941313,93.09432142679151,False,5,0.019852896519340427,137.23178554382122
5,2020-01-27,0,93.15907291941313,93.09432142679151,False,6,0.02202290870035364,137.23178554382122
6,2020-01-28,0,93.15907291941313,93.09432142679151,False,7,0.02443008198915442,137.23178554382122
7,2020-01-29,0,93.15907291941313,93.09432142679151,False,8,0.027100328599311007,137.23178554382122
8,2020-01-30,0,93.15907291941313,93.09432142679151,False,9,0.03006239025749175,137.23178554382122
9,2020-01-31,0,93.15907291941313,93.09432142679151,False,10,0.03334814679390008,137.23178554382122
10,2020-02-01,0,93.15907291941313,93.09432142679151,False,11,0.03699295830004169,137.23178554382122
11,2020-02-02,0,93.15907291941313,93.09432142679151,False,12,0.04103604448486292,137.23178554382122
12,2020-02-03,0,93.15907291941313,93.09432142679151,False,13,0.04552090524838593,137.23178554382122
13,2020-02-04,0,93.15907291941313,93.09432142679151,False,14,0.050495786920444055,137.23178554382122
14,2020-02-05,0,93.15907291941313,93.09432142679151,False,15,0.05601419908493739,137.23178554382122
15,2020-02-06,0,93.15907291941313,93.09432142679151,False,16,0.06213548743146029,137.23178554382122
16,2020-02-07,0,93.15907291941313,93.09432142679151,False,17,0.06892546865080586,137.23178554382122
17,2020-02-08,0,93.15907291941313,93.09432142679151,False,18,0.07645713402368506,137.23178554382122
18,2020-02-09,0,93.15907291941313,93.09432142679151,False,19,0.08481142904830383,137.23178554382122
19,2020-02-10,0,93.15907291941313,93.09432142679151,False,20,0.09407811721785789,137.23178554382122
20,2020-02-11,0,93.15907291941313,93.09432142679151,False,21,0.10435673689948521,137.23178554382122
21,2020-02-12,0,93.15907291941313,93.09432142679151,False,22,0.11575766118800317,137.23178554382122
22,2020-02-13,0,93.15907291941313,93.09432142679151,False,23,0.12840327161732898,137.23178554382122
23,2020-02-14,0,93.15907291941313,93.09432142679151,False,24,0.14242925771648543,137.23178554382122
