,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.32257906976201,43.06607607333671,True,1,0.0022634505376014063,82.4509121616948
1,2020-01-23,0,81.32257906976201,43.06607607333671,True,2,0.002581037148100973,82.4509121616948
2,2020-01-24,0,81.32257906976201,43.06607607333671,True,3,0.00294318307497079,82.4509121616948
3,2020-01-25,0,81.32257906976201,43.06607607333671,True,4,0.0033561398016944627,82.4509121616948
4,2020-01-26,0,81.32257906976201,43.06607607333671,True,5,0.0038270357311066118,82.4509121616948
5,2020-01-27,0,81.32257906976201,43.06607607333671,True,6,0.004363999152965494,82.4509121616948
6,2020-01-28,0,81.32257906976201,43.06607607333671,True,7,0.004976298442487355,82.4509121616948
7,2020-01-29,0,81.32257906976201,43.06607607333671,True,8,0.005674501900629545,82.4509121616948
8,2020-01-30,0,81.32257906976201,43.06607607333671,True,9,0.00647065998308532,82.4509121616948
9,2020-01-31,0,81.32257906976201,43.06607607333671,True,10,0.007378513047671496,82.4509121616948
10,2020-02-01,0,81.32257906976201,43.06607607333671,True,11,0.008413728185392943,82.4509121616948
11,2020-02-02,0,81.32257906976201,43.06607607333671,True,12,0.009594169196130937,82.4509121616948
12,2020-02-03,0,81.32257906976201,43.06607607333671,True,13,0.010940204333734924,82.4509121616948
13,2020-02-04,0,81.32257906976201,43.06607607333671,True,14,0.012475057086451155,82.4509121616948
14,2020-02-05,0,81.32257906976201,43.06607607333671,True,15,0.01422520598740928,82.4509121616948
15,2020-02-06,0,81.32257906976201,43.06607607333671,True,16,0.016220840277907725,82.4509121616948
16,2020-02-07,0,81.32257906976201,43.06607607333671,True,17,0.018496379186508774,82.4509121616948
17,2020-02-08,0,81.32257906976201,43.06607607333671,True,18,0.02109106365404749,82.4509121616948
18,2020-02-09,0,81.32257906976201,43.06607607333671,True,19,0.024049630544842854,82.4509121616948
19,2020-02-10,0,81.32257906976201,43.06607607333671,True,20,0.02742308075576809,82.4509121616948
20,2020-02-11,0,81.32257906976201,43.06607607333671,True,21,0.03126955418743277,82.4509121616948
21,2020-02-12,0,81.32257906976201,43.06607607333671,True,22,0.035655326297639185,82.4509121616948
22,2020-02-13,0,81.32257906976201,43.06607607333671,True,23,0.040655942940694315,82.4509121616948
23,2020-02-14,0,81.32257906976201,43.06607607333671,True,24,0.046357512433390445,82.4509121616948
24,2020-02-15,0,81.32257906976201,43.06607607333671,True,25,0.05285817630783996,82.4509121616948
25,2020-02-16,0,81.32257906976201,43.06607607333671,True,26,0.06026978304301567,82.4509121616948
26,2020-02-17,0,81.32257906976201,43.06607607333671,True,27,0.06871979224240332,82.4509121616948
27,2020-02-18,0,81.32257906976201,43.06607607333671,True,28,0.0783534402770546,82.4509121616948
28,2020-02-19,0,81.32257906976201,43.06607607333671,True,29,0.08933620237388094,82.4509121616948
29,2020-02-20,0,81.32257906976201,43.06607607333671,True,30,0.10185659052915784,82.4509121616948
30,2020-02-21,0,81.32257906976201,43.06607607333671,True,31,0.11612933149445626,82.4509121616948
31,2020-02-22,0,81.32257906976201,43.06607607333671,True,32,0.13239897443809115,82.4509121616948
32,2020-02-23,0,81.32257906976201,43.06607607333671,True,33,0.15094398374150952,82.4509121616948
33,2020-02-24,0,81.32257906976201,43.06607607333671,True,34,0.17208137874405122,82.4509121616948
34,2020-02-25,0,81.32257906976201,43.06607607333671,True,35,0.1961719890772699,82.4509121616948
35,2020-02-26,0,81.32257906976201,43.06607607333671,True,36,0.22362640147771495,82.4509121616948
36,2020-02-27,0,81.32257906976201,43.06607607333671,True,37,0.25491168153976773,82.4509121616948
37,2020-02-28,0,81.32257906976201,43.06607607333671,True,38,0.2905589616169597,82.4509121616948
38,2020-02-29,0,81.32257906976201,43.06607607333671,True,39,0.33117199377543277,82.4509121616948
39,2020-03-01,0,81.32257906976201,43.06607607333671,True,40,0.3774367740222388,82.4509121616948
40,2020-03-02,0,81.32257906976201,43.06607607333671,True,41,0.43013235051990023,82.4509121616948
41,2020-03-03,0,81.32257906976201,43.06607607333671,True,42,0.4901429335356111,82.4509121616948
42,2020-03-04,0,81.32257906976201,43.06607607333671,True,43,0.5584714276226218,82.4509121616948
43,2020-03-05,0,81.32257906976201,43.06607607333671,True,44,0.636254505885166,82.4509121616948
