,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.46814005872427,70.96987567410618,False,1,0.02123698486525082,40.01411253729619
1,2020-01-23,0,90.46814005872427,70.96987567410618,False,2,0.023433555265867264,40.01411253729619
2,2020-01-24,0,90.46814005872427,70.96987567410618,False,3,0.02585727855396338,40.01411253729619
3,2020-01-25,0,90.46814005872427,70.96987567410618,False,4,0.028531636177397176,40.01411253729619
4,2020-01-26,0,90.46814005872427,70.96987567410618,False,5,0.03148253496983208,40.01411253729619
5,2020-01-27,0,90.46814005872427,70.96987567410618,False,6,0.03473855724130852,40.01411253729619
6,2020-01-28,0,90.46814005872427,70.96987567410618,False,7,0.03833123656384525,40.01411253729619
7,2020-01-29,0,90.46814005872427,70.96987567410618,False,8,0.04229536187185445,40.01411253729619
8,2020-01-30,0,90.46814005872427,70.96987567410618,False,9,0.046669312759850756,40.01411253729619
9,2020-01-31,0,90.46814005872427,70.96987567410618,False,10,0.051495429148004854,40.01411253729619
10,2020-02-01,0,90.46814005872427,70.96987567410618,False,11,0.05682041880177211,40.01411253729619
11,2020-02-02,0,90.46814005872427,70.96987567410618,False,12,0.06269580653749927,40.01411253729619
12,2020-02-03,0,90.46814005872427,70.96987567410618,False,13,0.06917842932410612,40.01411253729619
13,2020-02-04,0,90.46814005872427,70.96987567410618,False,14,0.07633098190431965,40.01411253729619
14,2020-02-05,0,90.46814005872427,70.96987567410618,False,15,0.08422261801029926,40.01411253729619
15,2020-02-06,0,90.46814005872427,70.96987567410618,False,16,0.09292961274073043,40.01411253729619
16,2020-02-07,0,90.46814005872427,70.96987567410618,False,17,0.1025360922025665,40.01411253729619
17,2020-02-08,0,90.46814005872427,70.96987567410618,False,18,0.11313483710357895,40.01411253729619
18,2020-02-09,0,90.46814005872427,70.96987567410618,False,19,0.12482816761475564,40.01411253729619
19,2020-02-10,0,90.46814005872427,70.96987567410618,False,20,0.13772891750729424,40.01411253729619
20,2020-02-11,0,90.46814005872427,70.96987567410618,False,21,0.15196150631024277,40.01411253729619
21,2020-02-12,0,90.46814005872427,70.96987567410618,False,22,0.16766311903422648,40.01411253729619
22,2020-02-13,0,90.46814005872427,70.96987567410618,False,23,0.18498500386622224,40.01411253729619
23,2020-02-14,0,90.46814005872427,70.96987567410618,False,24,0.20409389916143728,40.01411253729619
24,2020-02-15,0,90.46814005872427,70.96987567410618,False,25,0.22517360204160844,40.01411253729619
25,2020-02-16,0,90.46814005872427,70.96987567410618,False,26,0.24842669195391034,40.01411253729619
26,2020-02-17,0,90.46814005872427,70.96987567410618,False,27,0.27407642364909646,40.01411253729619
27,2020-02-18,0,90.46814005872427,70.96987567410618,False,28,0.3023688051975054,40.01411253729619
28,2020-02-19,0,90.46814005872427,70.96987567410618,False,29,0.3335748778706681,40.01411253729619
29,2020-02-20,0,90.46814005872427,70.96987567410618,False,30,0.36799321596483076,40.01411253729619
30,2020-02-21,0,90.46814005872427,70.96987567410618,False,31,0.40595266591718443,40.01411253729619
31,2020-02-22,0,90.46814005872427,70.96987567410618,False,32,0.4478153453474765,40.01411253729619
32,2020-02-23,0,90.46814005872427,70.96987567410618,False,33,0.4939799239223978,40.01411253729619
33,2020-02-24,0,90.46814005872427,70.96987567410618,False,34,0.5448852091556232,40.01411253729619
34,2020-02-25,0,90.46814005872427,70.96987567410618,False,35,0.6010140613814658,40.01411253729619
35,2020-02-26,0,90.46814005872427,70.96987567410618,False,36,0.6628976631224794,40.01411253729619
36,2020-02-27,0,90.46814005872427,70.96987567410618,False,37,0.7311201688453685,40.01411253729619
37,2020-02-28,0,90.46814005872427,70.96987567410618,False,38,0.8063237615834774,40.01411253729619
38,2020-02-29,0,90.46814005872427,70.96987567410618,False,39,0.8892141429970601,40.01411253729619
39,2020-03-01,0,90.46814005872427,70.96987567410618,False,40,0.9805664830208394,40.01411253729619
40,2020-03-02,0,90.46814005872427,70.96987567410618,False,41,1.0812318541617694,40.01411253729619
41,2020-03-03,0,90.46814005872427,70.96987567410618,False,42,1.1921441735768659,40.01411253729619
42,2020-03-04,0,90.46814005872427,70.96987567410618,False,43,1.3143276730638842,40.01411253729619
43,2020-03-05,0,90.46814005872427,70.96987567410618,False,44,1.4489049127774942,40.01411253729619
44,2020-03-06,0,90.46814005872427,70.96987567410618,False,45,1.5971053485346818,40.01411253729619
45,2020-03-07,0,90.46814005872427,70.96987567410618,False,46,1.760274454637215,40.01411253729619
46,2020-03-08,0,90.46814005872427,70.96987567410618,False,47,1.939883393800638,40.01411253729619
47,2020-03-09,0,90.46814005872427,70.96987567410618,False,48,2.1375392125613892,40.01411253729619
48,2020-03-10,0,90.46814005872427,70.96987567410618,False,49,2.354995523894608,40.01411253729619
49,2020-03-11,0,90.46814005872427,70.96987567410618,False,50,2.594163618109593,40.01411253729619
50,2020-03-12,1,90.46814005872427,70.96987567410618,False,51,2.857123917730888,40.01411253729619
51,2020-03-13,1,90.46814005872427,70.96987567410618,False,52,3.1461376613034977,40.01411253729619
52,2020-03-14,1,90.46814005872427,70.96987567410618,False,53,3.463658664128232,40.01411253729619
53,2020-03-15,4,90.46814005872427,70.96987567410618,False,54,3.8123449600794683,40.01411253729619
54,2020-03-16,4,90.46814005872427,70.96987567410618,False,55,4.195070077157293,40.01411253729619
55,2020-03-17,7,90.46814005872427,70.96987567410618,False,56,4.61493363964713,40.01411253729619
56,2020-03-18,7,90.46814005872427,70.96987567410618,False,57,5.075270921242104,40.01411253729619
57,2020-03-19,7,90.46814005872427,70.96987567410618,False,58,5.579660896044752,40.01411253729619
58,2020-03-20,7,90.46814005872427,70.96987567410618,False,59,6.131932248238342,40.01411253729619
59,2020-03-21,7,90.46814005872427,70.96987567410618,False,60,6.736166707221923,40.01411253729619
60,2020-03-22,19,90.46814005872427,70.96987567410618,False,61,7.396698974748453,40.01411253729619
61,2020-03-23,20,90.46814005872427,70.96987567410618,False,62,8.118112406735985,40.01411253729619
62,2020-03-24,5,90.46814005872427,70.96987567410618,False,63,8.905229508889446,40.01411253729619
63,2020-03-25,5,90.46814005872427,70.96987567410618,False,64,9.76309620761926,40.01411253729619
64,2020-03-26,5,90.46814005872427,70.96987567410618,False,65,10.696958773396515,40.01411253729619
65,2020-03-27,5,90.46814005872427,70.96987567410618,False,66,11.712232212184984,40.01411253729619
66,2020-03-28,8,90.46814005872427,70.96987567410618,False,67,12.814458913756003,40.01411253729619
67,2020-03-29,8,90.46814005872427,70.96987567410618,False,68,14.00925636760882,40.01411253729619
68,2020-03-30,8,90.46814005872427,70.96987567410618,False,69,15.302252843996444,40.01411253729619
69,2020-03-31,12,90.46814005872427,70.96987567410618,False,70,16.6990101067451,40.01411253729619
70,2020-04-01,19,90.46814005872427,70.96987567410618,False,71,18.204932494111432,40.01411253729619
71,2020-04-02,19,90.46814005872427,70.96987567410618,False,72,19.825162090650608,40.01411253729619
72,2020-04-03,23,90.46814005872427,70.96987567410618,False,73,21.564460230446812,40.01411253729619
73,2020-04-04,23,90.46814005872427,70.96987567410618,False,74,23.427076227474608,40.01411253729619
74,2020-04-05,24,90.46814005872427,70.96987567410618,False,75,25.416605020332682,40.01411253729619
75,2020-04-06,31,90.46814005872427,70.96987567410618,False,76,27.53583633124866,40.01411253729619
76,2020-04-07,33,90.46814005872427,70.96987567410618,False,77,29.786598941929796,40.01411253729619
77,2020-04-08,37,90.46814005872427,70.96987567410618,False,78,32.16960473144403,40.01411253729619
78,2020-04-09,37,90.46814005872427,70.96987567410618,False,79,34.684298133689104,40.01411253729619
79,2020-04-10,37,90.46814005872427,70.96987567410618,False,80,37.328717565070484,40.01411253729619
