,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.70994644710402,108.51965392706744,False,1,0.01068858326994697,202.7741912273434
1,2020-01-23,0,93.70994644710402,108.51965392706744,False,2,0.011895450322101129,202.7741912273434
2,2020-01-24,0,93.70994644710402,108.51965392706744,False,3,0.013238578579103592,202.7741912273434
3,2020-01-25,0,93.70994644710402,108.51965392706744,False,4,0.014733350615712324,202.7741912273434
4,2020-01-26,0,93.70994644710402,108.51965392706744,False,5,0.016396885077804145,202.7741912273434
5,2020-01-27,0,93.70994644710402,108.51965392706744,False,6,0.018248232501789863,202.7741912273434
6,2020-01-28,0,93.70994644710402,108.51965392706744,False,7,0.020308593194470478,202.7741912273434
7,2020-01-29,0,93.70994644710402,108.51965392706744,False,8,0.02260155965217273,202.7741912273434
8,2020-01-30,0,93.70994644710402,108.51965392706744,False,9,0.025153386275003756,202.7741912273434
9,2020-01-31,0,93.70994644710402,108.51965392706744,False,10,0.0279932894396534,202.7741912273434
10,2020-02-01,0,93.70994644710402,108.51965392706744,False,11,0.031153781335636857,202.7741912273434
11,2020-02-02,0,93.70994644710402,108.51965392706744,False,12,0.03467104134883225,202.7741912273434
12,2020-02-03,0,93.70994644710402,108.51965392706744,False,13,0.03858532919660894,202.7741912273434
13,2020-02-04,0,93.70994644710402,108.51965392706744,False,14,0.04294144448513437,202.7741912273434
14,2020-02-05,0,93.70994644710402,108.51965392706744,False,15,0.04778923787638209,202.7741912273434
15,2020-02-06,0,93.70994644710402,108.51965392706744,False,16,0.05318417962518144,202.7741912273434
16,2020-02-07,0,93.70994644710402,108.51965392706744,False,17,0.05918799188106978,202.7741912273434
17,2020-02-08,0,93.70994644710402,108.51965392706744,False,18,0.06586935185195657,202.7741912273434
18,2020-02-09,0,93.70994644710402,108.51965392706744,False,19,0.07330467370344028,202.7741912273434
19,2020-02-10,0,93.70994644710402,108.51965392706744,False,20,0.0815789779263386,202.7741912273434
20,2020-02-11,0,93.70994644710402,108.51965392706744,False,21,0.09078685785346433,202.7741912273434
21,2020-02-12,0,93.70994644710402,108.51965392706744,False,22,0.10103355405333403,202.7741912273434
22,2020-02-13,0,93.70994644710402,108.51965392706744,False,23,0.11243614848230767,202.7741912273434
23,2020-02-14,0,93.70994644710402,108.51965392706744,False,24,0.1251248915471236,202.7741912273434
24,2020-02-15,0,93.70994644710402,108.51965392706744,False,25,0.1392446766268687,202.7741912273434
25,2020-02-16,0,93.70994644710402,108.51965392706744,False,26,0.1549566781374324,202.7741912273434
26,2020-02-17,0,93.70994644710402,108.51965392706744,False,27,0.17244017090300232,202.7741912273434
27,2020-02-18,0,93.70994644710402,108.51965392706744,False,28,0.19189455043877643,202.7741912273434
28,2020-02-19,0,93.70994644710402,108.51965392706744,False,29,0.21354157575719884,202.7741912273434
29,2020-02-20,0,93.70994644710402,108.51965392706744,False,30,0.237627858496522,202.7741912273434
30,2020-02-21,0,93.70994644710402,108.51965392706744,False,31,0.2644276245441952,202.7741912273434
31,2020-02-22,0,93.70994644710402,108.51965392706744,False,32,0.2942457768957097,202.7741912273434
32,2020-02-23,0,93.70994644710402,108.51965392706744,False,33,0.32742129125694575,202.7741912273434
33,2020-02-24,0,93.70994644710402,108.51965392706744,False,34,0.3643309788662683,202.7741912273434
34,2020-02-25,0,93.70994644710402,108.51965392706744,False,35,0.405393654178478,202.7741912273434
